,episode_0_reward,episode_0_video9
0,0.0011383741527798087,0
1,0.020751284674097793,0
2,0.10280991522399582,0
3,0.28893178481812987,0
4,0.612744996568804,0
5,0.8987028823390752,0
6,0.8147549025630236,0
7,0.4581842343395516,0
8,0.14142858916937628,0
9,0.011941122127947968,0
10,0.16687580378075115,0
11,0.6848988031864172,0
12,1.48784013029934,0
13,2.3878770213336535,0
14,3.7249983340142228,0
15,5.1368523417196625,0
16,6.18213755168399,0
17,6.946711725766732,0
18,7.239748661115876,0
19,7.3006793590406245,0
20,7.2088768949147575,0
21,6.8851626277658164,0
22,6.6205669670803,0
23,6.6637371399628,0
24,6.403702341643364,0
25,6.288097151996987,0
26,6.379010512586326,0
27,6.604428457509501,0
28,6.878926183184876,0
29,7.086736812737685,0
30,7.3613623325866,0
31,7.5716838473279315,0
32,7.655237072970224,0
33,7.67947468514378,0
34,7.273808987586901,0
35,7.566615081208897,0
36,7.817187834989752,0
37,7.805866252445732,0
38,7.75638510684844,0
39,7.814930362387607,0
40,7.811003731822684,0
41,7.745598089002451,0
42,7.600946471982495,0
43,7.699442131262694,0
44,7.642890498985563,0
45,7.331569376124488,0
46,7.364539048805266,0
47,7.507743322890874,0
48,7.608138036939318,0
49,7.645265531621534,0
50,7.661815646512123,0
51,7.724495081212563,0
52,7.778778606171709,0
53,7.78989865007882,0
54,7.7581661276342295,0
55,7.836097804268338,0
56,7.852468727343533,0
57,7.835200164062526,0
58,7.786747575871358,0
59,7.787070600888327,0
60,7.70955167337844,0
61,7.713296873894828,0
62,7.5802361707367965,0
63,7.503045132442129,0
64,7.407303521180406,0
65,7.402963735234622,0
66,7.305354734980456,0
67,7.2966839030795,0
68,7.377998652435616,0
69,7.3898821909143155,0
70,7.525396633616769,0
71,7.561179491607323,0
72,7.664607458385748,0
73,7.730725921991636,0
74,7.771827617810705,0
75,7.6778623225079095,0
76,7.897196002844391,0
77,7.840567662297778,0
78,7.81981258461104,0
79,7.895370088015558,0
80,7.833805355520181,0
81,7.823981600488964,0
82,7.840462048272439,0
83,7.8310151869893705,0
84,7.736264676130472,0
85,7.660165406569085,0
86,7.435581850153732,0
87,7.449823549004813,0
88,7.540062307547543,0
89,7.457898683167246,0
90,7.248172605762543,0
91,7.324197368367764,0
92,7.393997349678597,0
93,7.3943147875297255,0
94,7.373553723030502,0
95,7.371786617316077,0
96,7.401331329113785,0
97,7.540622253346374,0
98,7.565539536166112,0
99,7.64639578700489,0
100,7.74542487584203,0
101,7.7659509835971585,0
102,7.692604812938189,0
103,7.853479174132155,0
104,7.8729704422963875,0
105,7.84014551212078,0
106,7.895047861828986,0
107,7.919521220931891,0
108,7.9094353530763035,0
109,7.915245077262228,0
110,7.8688423022649365,0
111,7.849489463308999,0
112,7.8620393318258195,0
113,7.709940217464334,0
114,7.623096706159553,0
115,7.688607350703702,0
116,7.641937327751676,0
117,6.8806357790804284,0
118,6.679394261715756,0
119,7.183160318984113,0
120,7.179909924597138,0
121,7.494836641769231,0
122,7.51525897400841,0
123,7.526755324206091,0
124,7.557938306319718,0
