,episode_0_reward,episode_1_reward,episode_0_train,episode_1_train
0,0.0011370918487000259,0.0004308742826326386,1,1
1,0.020730104711235063,0.016143729213590242,1,1
2,0.10263677021664817,0.09276621581375269,1,1
3,0.288123682623836,0.27418632636241475,1,1
4,0.6119055983241224,0.594849467120977,-1,-1
5,0.8989817430547746,0.8907461584790479,-1,-1
6,0.8180766244887561,0.8311728310865987,-1,-1
7,0.4652054217636014,0.4754622707392759,-1,-1
8,0.14465844185197135,0.15260920454471688,-1,-1
9,0.012259274223265382,0.012724199361409984,1,1
10,0.16977661831146929,0.15729905353210025,1,1
11,0.7002578329780158,0.6728584376690004,1,1
12,1.5033101615550344,1.468957371518654,1,1
13,2.387696850946414,2.3572679667773393,1,1
14,3.319789993066157,3.3929185219790843,-1,-1
15,4.966288008226179,4.928229211613421,-1,-1
16,6.115585229917536,5.859993377881983,-1,-1
17,6.804935316892885,6.83864711960042,-1,-1
18,6.910728405340241,7.069628716664353,-1,-1
19,6.888043164376121,7.008701730898188,1,1
20,6.605045720813931,6.786474457278394,1,1
21,6.024587101596776,6.591247082997759,1,1
22,6.294198871489456,6.298881773256359,1,1
23,6.0941486616879335,6.165186362693867,1,1
24,5.522116915569663,6.150288374457607,-1,-1
25,5.9671146966104995,6.2909336207287145,-1,-1
26,6.150666759418421,6.600569503817772,-1,-1
27,6.285232670427719,6.863611335228806,-1,-1
28,6.424889329405667,7.099795071802957,-1,-1
29,6.70772019241037,7.321818260554913,1,1
30,7.002528930262543,7.477607440862272,1,1
31,7.257437338341913,7.654903877854416,1,1
32,7.49118914478165,7.72098347628819,1,1
33,7.6360748509593535,7.817240538613211,1,1
34,7.762604102052193,7.864270164056983,-1,-1
35,7.610981657413214,7.870333702283722,-1,-1
36,7.910767057989368,7.813110197628097,-1,-1
37,7.832758721845817,7.8890601042124615,-1,-1
38,7.804509147553594,7.902343766879364,-1,-1
39,7.764788505489957,7.934089952812695,1,1
40,7.659639648781276,7.912307966274054,1,1
41,7.752858567474012,7.886657107877716,1,1
42,7.793155764292085,7.8699049751025205,1,1
43,7.797786854857656,7.781116166448264,1,1
44,7.8268415327181415,7.910765143129298,-1,-1
