,episode_0_reward,episode_1_reward,episode_2_reward,episode_3_reward,episode_4_reward,episode_5_reward,episode_6_reward,episode_7_reward,episode_8_reward,episode_9_reward,episode_10_reward,episode_11_reward,episode_12_reward,episode_13_reward,episode_14_reward,episode_15_reward,episode_16_reward,episode_17_reward,episode_18_reward,episode_19_reward,episode_20_reward,episode_21_reward,episode_22_reward,episode_23_reward,episode_24_reward,episode_25_reward,episode_26_reward,episode_27_reward,episode_28_reward,episode_29_reward,episode_30_reward,episode_31_reward,episode_32_reward,episode_33_reward,episode_34_reward,episode_35_reward,episode_36_reward,episode_37_reward,episode_38_reward,episode_39_reward,episode_40_reward,episode_41_reward,episode_42_reward,episode_43_reward,episode_44_reward,episode_45_reward,episode_46_reward,episode_47_reward,episode_48_reward,episode_49_reward,episode_50_reward,episode_51_reward,episode_52_reward,episode_53_reward,episode_54_reward,episode_55_reward,episode_56_reward,episode_57_reward,episode_58_reward,episode_59_reward,episode_60_reward,episode_61_reward,episode_62_reward,episode_63_reward,episode_64_reward,episode_65_reward,episode_66_reward,episode_67_reward,episode_68_reward,episode_69_reward,episode_70_reward,episode_71_reward,episode_72_reward,episode_73_reward,episode_74_reward,episode_0_train,episode_1_train,episode_2_train,episode_3_train,episode_4_train,episode_5_train,episode_6_train,episode_7_train,episode_8_train,episode_9_train,episode_10_train,episode_11_train,episode_12_train,episode_13_train,episode_14_train,episode_15_train,episode_16_train,episode_17_train,episode_18_train,episode_19_train,episode_20_train,episode_21_train,episode_22_train,episode_23_train,episode_24_train,episode_25_train,episode_26_train,episode_27_train,episode_28_train,episode_29_train,episode_30_train,episode_31_train,episode_32_train,episode_33_train,episode_34_train,episode_35_train,episode_36_train,episode_37_train,episode_38_train,episode_39_train,episode_40_train,episode_41_train,episode_42_train,episode_43_train,episode_44_train,episode_45_train,episode_46_train,episode_47_train,episode_48_train,episode_49_train,episode_50_train,episode_51_train,episode_52_train,episode_53_train,episode_54_train,episode_55_train,episode_56_train,episode_57_train,episode_58_train,episode_59_train,episode_60_train,episode_61_train,episode_62_train,episode_63_train,episode_64_train,episode_65_train,episode_66_train,episode_67_train,episode_68_train,episode_69_train,episode_70_train,episode_71_train,episode_72_train,episode_73_train,episode_74_train
0,0.006682358137431146,0.0047952005626277164,0.006636918304416105,0.006150490409012159,0.005636936432624633,0.0068188953466512894,0.004317841233255303,0.008205750431191207,0.003893314244885257,0.007705282670941337,0.004486461307493805,0.005469055778917224,0.0057196457673069495,0.004624384883703726,0.006348153351032705,0.005391287980779708,0.005490891314456915,0.006039157105601817,0.004508929456783395,0.005254196886870304,0.007125686323965593,0.008904885183278897,0.007589360146249505,0.007428442735022347,0.008762811406028213,0.004493206102431842,0.008938160403132342,0.00826603187476764,0.009021440892671505,0.005833069360231554,0.004772166665997994,0.005903290051825888,0.006560704695735681,0.006054819112045477,0.005620230301076563,0.006616623153470955,0.0074010659270160525,0.005506708646365468,0.004928744956356464,0.004678453276249054,0.00898656209805048,0.007040805014733127,0.006417261165624352,0.005217312778590811,0.005125330223779074,0.004282216069658512,0.004212582849272814,0.008319001584973597,0.004602765945971641,0.0072381142466639795,0.0057064561398427185,0.004153432158299039,0.0058584520789388295,0.005358584626727063,0.006477500602995202,0.005560224304593362,0.006063632308140504,0.005625281834390046,0.006589185724614917,0.0038525704553391857,0.005443958438252128,0.004200662822594679,0.004290599954986783,0.0056070657023684625,0.004438240517874064,0.005327816086342649,0.0062213458852525255,0.00589241650073888,0.006458834725245183,0.005963020478095325,0.007563536936144293,0.006908368322902017,0.007856149593025994,0.004788305001236181,0.006803436951795643,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
1,0.11057347192518238,0.10219945447124301,0.1103032499831948,0.1080589661847249,0.10556211776952189,0.11037207868978927,0.09978250900659899,0.11475515881584193,0.09793607692498292,0.1129996905773166,0.10183159837032404,0.10574715147660185,0.10670442982698734,0.10184218445834554,0.10864303541197033,0.10455506239225383,0.10570624345691391,0.10765060568566556,0.10088371829430828,0.104630660816539,0.1108129690890809,0.1164851062626926,0.11331139373743493,0.11261496008569288,0.11651825519437269,0.10118484345751558,0.11657131070007466,0.11499672899635177,0.11748265085436305,0.10710719674672597,0.10290301570693429,0.10782737160194006,0.10962942545523142,0.10795800239632772,0.1055565178127236,0.1100920463708358,0.1123422076566043,0.10629567670266055,0.10295040067815099,0.10180852686681782,0.11688594103272623,0.11062624877555216,0.10896088314483605,0.1046246818284469,0.1040657285360481,0.09938625597333178,0.09972986485641568,0.115151633521479,0.10153828996735369,0.11211118632835339,0.1066223031937162,0.09914600749322504,0.10697775947811973,0.10489909988960072,0.10913300581135611,0.10603541714968767,0.10788691201529421,0.10593025132103241,0.10991104993864027,0.09763386876588744,0.1052491157924677,0.09990315405866282,0.0998997469798146,0.10617301283358466,0.10108468459489853,0.10488496033823477,0.10846087169538407,0.10611111639737843,0.1087019367447997,0.10805862110433068,0.11335536214842326,0.11115385336456682,0.11349033299124131,0.10255156829195054,0.11046679514280094,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
2,0.5085668626550397,0.49124735214670584,0.5102389685057694,0.5043508483264603,0.49806879092641326,0.5115936618739948,0.4861926962600238,0.5155487641318061,0.4871531183278669,0.512760949301523,0.4958510199663821,0.5022536007573273,0.5051116983857497,0.49421759941077625,0.5063581585286211,0.49893029917461723,0.5009237738355301,0.5054628414397246,0.4897930269256267,0.5000003870749938,0.5109386362494613,0.5183730839210706,0.5170377679126128,0.5136571989544179,0.5209916849022158,0.4905336427345823,0.5217879382407254,0.5152434784940995,0.5240161374117893,0.502667485850528,0.49575195779113007,0.5066606408738281,0.5077138557713823,0.5064157371548137,0.49921049304138326,0.5110909986750816,0.5107295511342509,0.5044430025602898,0.4963502897955542,0.4920733444181917,0.5217919491061126,0.510987679348263,0.5054064114468041,0.4984107125421574,0.49890866747654966,0.4884353628875054,0.48903205954826096,0.5195866295432542,0.4927479322509288,0.5117098033851508,0.5030561122364346,0.48710801327644476,0.502712710795994,0.4980467140388941,0.5066718437568958,0.5029747487940406,0.5068669346530101,0.5021451221260093,0.5097242570303477,0.4835205927031433,0.5006862574006352,0.4904011898612216,0.4902455398455422,0.5015808440130621,0.4933304907315817,0.500795293230706,0.5081102947652314,0.5004923227525668,0.5037458177288865,0.5062628619506122,0.5161463480274668,0.5115717445968759,0.5143667426375941,0.4921638964361667,0.5099348972080369,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
3,1.0953681022467614,1.0685495466203467,1.1002716408672606,1.0887123440391435,1.0763908562759372,1.0995692122555576,1.0617048308101227,1.0984018312187003,1.0728052901038783,1.0955842721573952,1.0877961553447117,1.091562881982231,1.096429069285637,1.0801827919672982,1.0920837289451004,1.081897634112179,1.0868911066960312,1.092854209412483,1.0691172485958662,1.087594572063548,1.0955087498749914,1.0999489675790903,1.109625819386783,1.1011284291731953,1.1090269320835604,1.072593720644187,1.1081298033326614,1.0969668140953601,1.1150331959507411,1.0881860635373641,1.0832569351349284,1.0990153557221252,1.0936432101230071,1.0960438908195935,1.0799484335663008,1.1023322620081843,1.093564168808265,1.0976835002001573,1.0813803465348915,1.0731310599130626,1.1087804113008122,1.0966060945132572,1.0886947925331645,1.0842834501849832,1.0863714210640678,1.068120535730893,1.0725971221194286,1.1091581563608408,1.0759981700036716,1.0973661211966406,1.0904141686378719,1.0672188316173576,1.0873358244388454,1.0799120910855362,1.0907599685227916,1.0922024891605777,1.096707137045303,1.0887089301794752,1.0988684581304342,1.0633731320588353,1.0867787932502255,1.0767623509111826,1.073678335976858,1.0872300921827178,1.0807036292303966,1.0884489789815668,1.0978089409831568,1.0792321190746141,1.0829433127821138,1.0978127968101845,1.1075039676593958,1.1013067706877657,1.0987849524990612,1.0718957483123475,1.0972923672630153,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
4,1.3146711752180251,1.2600819528099187,1.316402293976444,1.3011684659566194,1.2716737743932933,1.3070245776267644,1.2543972859836428,1.306513093320055,1.3095882108336263,1.299920782218435,1.3251988686330471,1.3149695644056387,1.319056896804434,1.3046637398864005,1.293336502054302,1.287554504884565,1.3008344473470728,1.3077310626205723,1.2658868212171968,1.3046174482194428,1.2908258750663475,1.3044038273385463,1.3277733629529291,1.3108576520394972,1.3022946029796243,1.2803716972625097,1.2968891949674877,1.2851618579659356,1.3281599610692274,1.3170553869696346,1.3132592133029002,1.3291172634751744,1.2980721376759266,1.313849828640968,1.2752426613102252,1.3193287815458183,1.2890430734984502,1.3219272613003714,1.297945036273629,1.2780798764041368,1.2912696208519372,1.3004950279379153,1.2933634253257926,1.309777126728902,1.309052335449642,1.2674755742778196,1.2949398340698095,1.3131795623966753,1.298337484438958,1.3186696091020655,1.3022665966422542,1.2840344547058893,1.289063651331967,1.292056224731674,1.2982091382742893,1.3078714077948963,1.3109633516414114,1.2998014164519258,1.3129518002552032,1.2661127227019722,1.3003192954993512,1.3215037156058673,1.3071701836339575,1.3002075191413491,1.303202131855133,1.298797358605882,1.3052840136442314,1.2708085400984928,1.2767285955770018,1.322518185853863,1.3127440149349583,1.3114788311747008,1.2987962305332443,1.2671054622472662,1.308069173581176,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
5,1.285673492639595,1.2446611387315747,1.285455335358195,1.2078271037139017,1.1957468079219247,1.389896975025196,1.3708168247050871,1.0808738559206676,1.2614352981325117,1.1923915858508392,1.2670932471144098,1.2925425771190955,1.3000732264139092,1.3368882420190438,1.4346345535632896,1.4227246777225588,1.4325623976421216,1.3529079180405488,1.1569980182772586,1.3632737371639763,1.3650150611816547,1.099254529446081,1.420589228580873,1.1854700514535166,1.4274051418097113,1.2869079027845522,1.188507735480012,1.1327622080747772,1.4271319195431846,1.4019077703892573,1.2658932487944026,1.2847507297015253,1.1101930437485208,1.2931994078014735,1.1448303077824746,1.4196854879499992,1.2919465277521691,1.3538260532358168,1.4277228714658297,1.3072986595534752,1.321906507560419,1.3043715923785955,1.405908542491433,1.1660448986370426,1.2937530151777423,1.1143893746454052,1.4179321691785076,1.4256461706186658,1.167346703040508,1.1583959375689805,1.3147243058870415,1.1289447588661952,1.2494272505309298,1.3146041218731233,1.1951555587784277,1.2903944076914748,1.304153754670007,1.316883485900672,1.2718751402731685,1.3267281974373177,1.3452185505651055,1.4078733339630356,1.3190177513120955,1.0791100959824007,1.310543905797472,1.4143258324853683,1.442399752659271,1.1769246187565392,1.1381218932366597,1.3146249110582233,1.456943865186998,1.3257135157276927,1.0718464004582093,1.2540446541740238,1.4374356749792532,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
6,1.0386898493077514,0.5514831024022346,1.051020296726112,0.5164598920381367,0.5141008212930259,0.6698583658059396,0.6734001801628073,0.44599276592131043,1.0393874138606056,0.5042823417190864,1.0664452622355751,1.040575595255521,1.038825542502868,0.9898527465918413,0.7706049991358546,0.7893169963844873,0.781378099473734,0.9790612704043851,0.4982244849047597,0.9757156810974513,0.6423583231935365,0.4528320532437412,0.7009394579451734,0.5024966627035423,0.7225308208718036,1.041867681558759,0.502558536365753,0.4809474826538606,0.7221366935682492,0.6967711388013259,0.5544348523404626,1.051979645023489,0.4702094234911811,1.0419305386738051,0.48673063829625784,0.90927562737161,1.0324384140758742,1.0152873027435834,0.7842864441996952,0.5942088047383753,0.5967536591615928,0.5793504925399232,0.7044154504521866,0.49314056645790244,1.030001388345421,0.4731250727004677,0.7446895306237707,0.8872460312724402,0.49388792152588096,0.4835841244039299,0.5922778799619761,0.47544637790163263,0.5477720748180654,0.5943463356777329,0.5089273665323425,1.047357877067804,0.5790730720257774,1.0159193562281255,1.0514697428251174,1.0110926476870277,0.986938776795081,0.7178289797500963,0.5971386505102381,0.4554471735792892,1.0253391741650932,0.9140753758395367,0.7803886611359223,0.49938150962598904,0.48163323256155843,1.0398294657115414,0.8016644449022674,1.0271715455996022,0.4481043927207531,0.5583619720554095,0.7850095874067993,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
7,0.48055939114719903,0.11679527075405037,0.49102356619632526,0.09851624558925504,0.09843299477521358,0.17729724428066165,0.18339274922381882,0.06804468642893632,0.48329896570625497,0.09310482893687753,0.5074664152110908,0.4782653117462482,0.4738834975910749,0.42383047995172407,0.24128811090989125,0.2546081910366407,0.24822719876806182,0.41134807903808207,0.09079768956552377,0.40687812799223505,0.16275488768000376,0.07122291676873985,0.1950820959072411,0.09145292523701384,0.21008513636541384,0.48714442317632783,0.09111007167470374,0.0832572923276467,0.2085522707608991,0.1952598279437182,0.11628430912864332,0.48964883057710573,0.07688987535197589,0.4797568501318903,0.08539540595607827,0.34312277698707083,0.4753826125476095,0.4432228229505884,0.2506105335276449,0.1373709001038759,0.13801913840549682,0.12849239086062186,0.2005457670594729,0.08702039094404823,0.46833162315630644,0.07864093630202158,0.2248623186701465,0.32548581293489703,0.08761507313801979,0.08366468496506686,0.13559699391987584,0.08005666968499149,0.11350856699135155,0.1373800100270185,0.09519967705119112,0.4864419030796717,0.1279263671044843,0.45127627147585914,0.49270640442299984,0.4514752069175615,0.420165060407833,0.20732252772198945,0.13819895254405798,0.07081137387899766,0.46104029723578854,0.3483302627751975,0.24611537622277477,0.09110543475427163,0.0833804422044615,0.473655978517032,0.2606477484553549,0.4607656238765299,0.06812893105138325,0.11978490291554875,0.2507438389410717,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
8,0.09599317467752423,0.06176596580400531,0.09990016934945674,0.08973640084585521,0.08825286696943109,0.062425966483843395,0.056523214579999245,0.16136099441195573,0.09552878086675134,0.09863160128517008,0.10650225924927534,0.09310974668316184,0.0906148211996891,0.06915925969093815,0.03448811316348173,0.03230605462379743,0.033471961383547334,0.06424649010654991,0.10366646286845979,0.062190000651713255,0.07389613320919361,0.15006124885468386,0.05225706936491087,0.10403802344853291,0.04400136926107535,0.09881619731131609,0.1037996706092302,0.12076117406455839,0.044801949294307225,0.050403239394757667,0.06465839863902989,0.0984940932384083,0.13810843783593432,0.09401863072158761,0.1148555899061261,0.04106443772340774,0.09371814171618903,0.07674101386857336,0.03295402087413819,0.04389791404199258,0.045976234367476235,0.05074914375418958,0.04750006307220548,0.1127274693270168,0.08864969765000323,0.13009776428535064,0.03840437305661623,0.03707534082014808,0.10965555503416358,0.1191798283813765,0.04572341322687412,0.1262626220577898,0.0677197572047706,0.04466157424329993,0.0952789137974561,0.09713588990826427,0.05210863092738097,0.08086855024252737,0.10023211870685605,0.08232714442104822,0.06776178372955227,0.04473067130951065,0.052812260026468424,0.1548667653057429,0.08481181624859552,0.04247368935126002,0.03399592389084908,0.10063952943000032,0.11890406842463591,0.09100694440305375,0.03241786755359376,0.08546711618059853,0.16235990639650075,0.05960214966825857,0.03302123753217413,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
9,0.1494376653838011,0.44227152653872037,0.14265105668061823,0.5447727548548964,0.5399915621329656,0.7449174006120645,0.714421258719088,0.7560978592272438,0.15395601199312742,0.574462344655976,0.13322886918208146,0.16004800273703884,0.16551620082009022,0.18438590412082953,0.5021757489959204,0.45464890579818834,0.4823269411434501,0.1853264082091196,0.5887118355998209,0.1895048328017857,0.7984363865366567,0.7213197002236535,0.6849411354796342,0.5902857989006313,0.6170669418088423,0.14327042225026124,0.5887758006448657,0.6403054276491505,0.619838285203054,0.6686688653081092,0.45323766779448266,0.1469471084514547,0.6921843950527917,0.15611212911668396,0.621737315236781,0.25949873019666986,0.1537792861019695,0.20156850424117015,0.4692235631455537,0.3660864802271655,0.3788337796478014,0.3940056784987367,0.6509551700134587,0.6173177061108384,0.1704383423667567,0.6683141473817606,0.5588789065496639,0.2880059252899422,0.6079638308065358,0.6359817913480035,0.37303662974260776,0.6558639544589128,0.4669519812769005,0.36838668252560997,0.563886387892499,0.14876814069363922,0.40156758557059025,0.18895111382043295,0.1418506849739761,0.18557980978382915,0.17503015923123594,0.6190371615773379,0.4058922529177079,0.7468162195736738,0.1825646181975559,0.2516718308835092,0.49007294338101004,0.5795967356256873,0.634081951622275,0.1668839769302962,0.4482036380353167,0.17935790590779033,0.7673816122836784,0.43321220616990547,0.47208375685934434,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
