,episode_0_reward,episode_1_reward,episode_2_reward,episode_3_reward,episode_4_reward,episode_5_reward,episode_6_reward,episode_7_reward,episode_8_reward,episode_9_reward,episode_10_reward,episode_11_reward,episode_12_reward,episode_13_reward,episode_14_reward,episode_15_reward,episode_16_reward,episode_17_reward,episode_18_reward,episode_19_reward,episode_20_reward,episode_21_reward,episode_22_reward,episode_23_reward,episode_24_reward,episode_25_reward,episode_26_reward,episode_27_reward,episode_28_reward,episode_29_reward,episode_30_reward,episode_31_reward,episode_32_reward,episode_33_reward,episode_34_reward,episode_35_reward,episode_36_reward,episode_37_reward,episode_38_reward,episode_39_reward,episode_40_reward,episode_41_reward,episode_42_reward,episode_43_reward,episode_44_reward,episode_45_reward,episode_46_reward,episode_47_reward,episode_48_reward,episode_49_reward,episode_50_reward,episode_51_reward,episode_52_reward,episode_53_reward,episode_54_reward,episode_55_reward,episode_56_reward,episode_57_reward,episode_58_reward,episode_59_reward,episode_60_reward,episode_61_reward,episode_62_reward,episode_63_reward,episode_64_reward,episode_65_reward,episode_66_reward,episode_67_reward,episode_68_reward,episode_69_reward,episode_0_steady,episode_1_steady,episode_2_steady,episode_3_steady,episode_4_steady,episode_5_steady,episode_6_steady,episode_7_steady,episode_8_steady,episode_9_steady,episode_10_steady,episode_11_steady,episode_12_steady,episode_13_steady,episode_14_steady,episode_15_steady,episode_16_steady,episode_17_steady,episode_18_steady,episode_19_steady,episode_20_steady,episode_21_steady,episode_22_steady,episode_23_steady,episode_24_steady,episode_25_steady,episode_26_steady,episode_27_steady,episode_28_steady,episode_29_steady,episode_30_steady,episode_31_steady,episode_32_steady,episode_33_steady,episode_34_steady,episode_35_steady,episode_36_steady,episode_37_steady,episode_38_steady,episode_39_steady,episode_40_steady,episode_41_steady,episode_42_steady,episode_43_steady,episode_44_steady,episode_45_steady,episode_46_steady,episode_47_steady,episode_48_steady,episode_49_steady,episode_50_steady,episode_51_steady,episode_52_steady,episode_53_steady,episode_54_steady,episode_55_steady,episode_56_steady,episode_57_steady,episode_58_steady,episode_59_steady,episode_60_steady,episode_61_steady,episode_62_steady,episode_63_steady,episode_64_steady,episode_65_steady,episode_66_steady,episode_67_steady,episode_68_steady,episode_69_steady
0,0.0011386457126889224,0.00043172496309943216,0.0011126924926540558,0.0008905550943277664,0.0006814558951164012,0.0011949730889454424,0.00035457376300070603,0.001945313683566408,0.00035422117704591503,0.0016590904419780555,0.0003912029477988918,0.0006277894677839285,0.0007164047969101395,0.0004006169837966503,0.0009733587727780292,0.0005894346004804998,0.0006350345284818093,0.0008432936769864003,0.0003737681142965977,0.0005544512124519112,0.0013455476784748268,0.0023616362898135736,0.0016013218014083413,0.0015106607328634115,0.002273621811240353,0.00038454577527302397,0.0023814073190924693,0.001984108158109865,0.0024348271016932034,0.0007618718881824401,0.0004355668974101196,0.0007938772412209212,0.001075678593812016,0.0008507199352217952,0.0006736577862675296,0.0011005035262144055,0.0015022584386885514,0.000645667491461589,0.0004588840296960153,0.0004047521067156261,0.0024136024910551427,0.001301409223491014,0.0010079140524758715,0.0005461833537584211,0.000515677056537933,0.0003339538501906942,0.0003493064135542069,0.002011628723752038,0.00039343757504754773,0.0014148697943492778,0.0007112738882169539,0.0003392730946092548,0.0007709045924660009,0.0005846697186612116,0.0010327822764883625,0.0006583599230472234,0.0008530847253224267,0.000677067886043932,0.001089245182402508,0.0003653004080952221,0.0006140888262058743,0.0003588913814253592,0.0003483505419615933,0.0006773740804779562,0.00037371489380460957,0.0005778333697851136,0.0009209081829094843,0.0007693929689957106,0.0010265983117064715,0.0008198287054889397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.02075036541272523,0.016148894948576156,0.020454187126357586,0.019261546667570975,0.01791511650343717,0.020400918035291673,0.014952427250804442,0.02319942725734912,0.013850263567974145,0.022128512718811305,0.015777710782129185,0.017875173493439783,0.018367751147831568,0.01583526530674761,0.019506153857400677,0.017203045187986196,0.017898187187384014,0.018974399389394568,0.015376488244455477,0.01726100316883655,0.02073543232354138,0.024299948550166997,0.022264032776686545,0.021828432155182077,0.024172056950201262,0.015611641678934574,0.02423354157397923,0.023432886921165304,0.024755540469037156,0.018712566990846162,0.016399822920262448,0.01904186210989766,0.02014084810627163,0.019109072811383722,0.017852802728929577,0.020272597817627372,0.02187299038115842,0.018173225319715845,0.016372367401697528,0.015833619880265173,0.02449329152832504,0.02057749527735148,0.019790211626482177,0.017315860565351643,0.016958265387922923,0.014541392229740113,0.014743591796334386,0.023363110441533858,0.015720204190791346,0.021647485137639443,0.018353821587585386,0.014453707364636796,0.018656378166906802,0.01741407676557571,0.01980115196640361,0.018022426336583283,0.01905355877585104,0.017955542285204955,0.020216669787928198,0.013821491836901793,0.017603994643746918,0.014899344832073712,0.014819960463145147,0.01819845922769369,0.015401268738766932,0.017409119637088178,0.019377459252908402,0.01802440689078343,0.01970116857622485,0.019252252068868655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.1028541511603141,0.09303699490976203,0.10223463592620774,0.09937838357565958,0.0962053917493717,0.1011466288974217,0.09058133550874382,0.10633689706703124,0.08884897472409953,0.10414227252391645,0.09360055065403172,0.09719007319820941,0.0979658153379887,0.09304816379134967,0.09963962202874951,0.094780489875616,0.09697422566973934,0.09893964909500774,0.09140477855848853,0.09566882764797383,0.101304642520069,0.1079237038415325,0.10536075363064941,0.10427159226590013,0.10819622552701061,0.09252888289599051,0.10769575632300461,0.10687713182484625,0.10942303951452464,0.09856951599232222,0.09440930420091825,0.09986342196928587,0.10114739435064873,0.09942037192078021,0.09612184760630395,0.10156112737576815,0.1042612698826929,0.09818411335698846,0.09361298971156773,0.09242984691982377,0.10861459211011255,0.10105436353671793,0.10025781280262716,0.09588510521798099,0.09509215254018133,0.08920524224440535,0.0905391876812327,0.10682178345639565,0.09239890331969931,0.1041123030530039,0.09797896218253821,0.08952653502248376,0.09833321082218117,0.09558209420354008,0.10029263264660421,0.09734153103840934,0.0991260476887869,0.0967249324468491,0.1014755124326407,0.08867374374005972,0.09617506000452083,0.09143777231485635,0.09054009487155155,0.09759930209379902,0.09224999218427526,0.09589600822538259,0.09962565394645652,0.09590080153044166,0.09965637146401059,0.10020185556909239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.2850828375492408,0.27185902180094224,0.2860979236814103,0.2789292151500686,0.27384088421556363,0.28297170897084417,0.269039891103843,0.2873900320374162,0.2687212275989758,0.2843290325459342,0.27812167124277454,0.27987546729912244,0.2800865451546505,0.273481983131982,0.28097417284679593,0.2744729531097604,0.27847276220994843,0.2814377957062713,0.2684052925457156,0.2776574674484236,0.2825163007140582,0.2883790993409232,0.28995987891919617,0.28708543692861466,0.2930161946826486,0.2716039068783867,0.29096996515688567,0.2886357895824818,0.29374078705604056,0.27854098448893727,0.2748203511232221,0.28416742902626324,0.2817613689706818,0.2827660027260365,0.2742214894646665,0.2858776234230326,0.2858414576629198,0.2825749578266313,0.27439575604277744,0.2703121237456802,0.29175542468086413,0.28281221966976233,0.28013138047434083,0.2752615988604682,0.27673551864704404,0.2663334014603975,0.2683002891578257,0.2909478273448942,0.2717432079173536,0.28551706067789,0.27963324765839737,0.2663953872059017,0.278461771693284,0.2740570638149523,0.2805866186644277,0.27969442912609044,0.281924841572784,0.2782534997989198,0.2848563704713706,0.2666858983723463,0.2781065973193452,0.27237987527389834,0.2700626233332654,0.2788777171872712,0.2735509692933469,0.27818184121901113,0.2816193151006933,0.2745216682798266,0.2784195373504197,0.28402400052396787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.6596569958196858,0.6427170144873601,0.6667398663849283,0.622544180372531,0.6165583780793116,0.6309996151825126,0.644697186455736,0.6301807581534963,0.6869009789229251,0.6209101845674682,0.6667845474035496,0.6895613804375156,0.6289264075524408,0.690907419446242,0.6759068716226484,0.6900878499210952,0.6612177370242464,0.6728059569273587,0.6183163010121178,0.6804842175286174,0.6554836307342409,0.621886890582295,0.6836614511961366,0.6582337723197168,0.6448512808088958,0.6311184200941333,0.6787578867435515,0.6590267066995344,0.6834928006619522,0.6169220365896866,0.6376007644995677,0.7083159124142175,0.6427713715317795,0.7048350941641612,0.6300438847915264,0.653625879374788,0.6780814378961608,0.6865703025660365,0.6949538638807126,0.6325616450970105,0.7044273130105242,0.6377019092223214,0.6204413709773112,0.6302270634436636,0.6780892338903225,0.6237091130338188,0.6429080692365942,0.6988106739298774,0.6350975431191731,0.6234081821243485,0.6668028316233385,0.624971446743456,0.6363614101225392,0.6384927776085177,0.6600426851512157,0.6898011132838742,0.6382662907113643,0.6920840050700044,0.7074317260530253,0.6313162648337791,0.688319181490898,0.6723695493470936,0.7019157401019258,0.6301509211537871,0.6993823376204983,0.6953109113118617,0.6328333151476335,0.6477732544311631,0.6240083095103675,0.6772336084477351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.9268424533929462,0.9182582821098759,0.9308880743266035,0.9122109407341437,0.9053960953214837,0.9170980696010773,0.9180371656722669,0.9072701477597138,0.9484228002891422,0.90695387535551,0.9434984314434477,0.9455762356509534,0.9220702876859967,0.9401506284808359,0.928659882200137,0.9347316414155309,0.936117332913547,0.932720704897479,0.9096690935666598,0.940292327664302,0.9216969733574792,0.9002723130997994,0.9420483858216749,0.9243521340962283,0.9110385045053432,0.9199240602633196,0.9284978699143538,0.9147247962056602,0.9428274686225661,0.9138947431715336,0.9236326874192686,0.9525074559274234,0.9205467696491187,0.947042905257107,0.9108083325370462,0.9289708310167819,0.9272504218866321,0.9458014488739147,0.9392334983980863,0.9196590946149523,0.9312309316649094,0.9160550059092898,0.9085366961588104,0.9205756627239896,0.9394841293967859,0.9128841666857641,0.9262773908107865,0.942113425295186,0.9187693656425244,0.9088068643403898,0.9299000745822636,0.9184579404368068,0.9179989359699946,0.9190264972995257,0.9217208079518645,0.9455946033312946,0.9229676096499868,0.943529338478142,0.9476351037298598,0.9240648912236448,0.936475696423914,0.9378803908055164,0.9420071613819488,0.9201044146830355,0.9519387654041926,0.9463879659542677,0.9211459347821419,0.9108136995660469,0.9087912776742391,0.9408295960993679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.885057959804437,0.8879411115774818,0.8940329991969417,0.8460058113019965,0.8466711475114314,0.8530674998342886,0.898486819977946,0.831788938339495,0.9978836946448931,0.8246583985262249,0.944656811827833,0.9543591257041703,0.8664676192072804,0.9743224844561743,0.913391537065495,0.9550538972825019,0.9207203222429777,0.9129592861811394,0.8680744306993946,0.9435693518594939,0.873178244949776,0.8133478823272927,0.9089783905675508,0.8702945589854671,0.837558326752472,0.8864527332514051,0.8830282862408222,0.8609620328675435,0.8913535892795997,0.8451941489559184,0.8856390682951227,0.9738822857814984,0.8669208564683972,0.9688533747193181,0.8596470654464912,0.8812134107794017,0.8960047326049829,0.9429441672821476,0.9739913397135869,0.883723202903763,0.9183397482205211,0.8557988135496755,0.8413736147062125,0.8723249409250949,0.9405566431105469,0.8813388102783467,0.906947354702383,0.9216647800627928,0.8849756032792448,0.8338442158162928,0.9104168944070883,0.8842721075975579,0.8640467648824818,0.8767629927733579,0.8885569848990985,0.9507466053822472,0.8713681172382266,0.9599503785457969,0.9621968920448829,0.8994104228937825,0.9461259593308992,0.9571789002662491,1.0059052407952556,0.8612633155025352,0.9976774755323443,0.9671034986784736,0.8665803867316565,0.8741450319031575,0.8461140656040731,0.9458450425547182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.5333853802415617,0.5441289880490314,0.5428799272957652,0.49288985633343385,0.494720890744944,0.4907625605264904,0.5574581107278378,0.4752564781376381,0.6587402326045063,0.47017064869733194,0.5853009142042825,0.6094459982503874,0.5052972977973,0.6377614226546593,0.5671496150927008,0.6205243229339291,0.5639208568345006,0.5641939058463515,0.5181172517297435,0.5972950365151921,0.5205343655739838,0.45684299119683136,0.5553279834485662,0.5170189887294847,0.4792266870277868,0.5374366375065143,0.5294914041301446,0.5080690955659803,0.5373924426053402,0.4917210630227337,0.5377443317926421,0.6373867682551803,0.5132663879896024,0.6314602749538679,0.5107519718763182,0.5222244802494204,0.549917611303001,0.5931753053372224,0.6408264791192533,0.5379466811451142,0.571853997938628,0.49832399082385903,0.48680919744912504,0.5221866456346921,0.5953865274681724,0.5345199902619526,0.563454261572239,0.5720193231498024,0.5392177989051226,0.47730026013408255,0.5616678405904849,0.5411445392596114,0.5122748938769527,0.5289351783041624,0.537934990480815,0.6075137191129002,0.5115029402428747,0.6168777236787117,0.6234093347643128,0.5567848117533933,0.6072949850573011,0.6101360578611218,0.688582253962037,0.5087789716857645,0.6655372548790023,0.6274799618814874,0.5035907161072121,0.5275514686956639,0.4933786484777293,0.5797192819528376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.18718610498714663,0.1950198289407346,0.19131786896106162,0.16157695232418826,0.1635034548931469,0.15942462898519635,0.20377511352684044,0.1513239441945904,0.2717944624887902,0.1482475676656134,0.21922582492476286,0.23625389657766743,0.16780736244457636,0.25653648498969267,0.2079401869563857,0.24518936200019414,0.20552599899775115,0.20597095021713052,0.17771463133335857,0.22810951190522832,0.17860256341763533,0.14107665492241417,0.19969308724501633,0.1764929148546797,0.15283302156105275,0.18901952222443308,0.18368170113669638,0.17242550650338362,0.18878202668631114,0.16082321429327423,0.18807114174128767,0.2549948152798921,0.17366959165624737,0.251223457925069,0.1727894860978921,0.17855142018188544,0.19885458196344832,0.2253255017115998,0.2594765210584675,0.1888897611075373,0.21260997924833352,0.1638658280823929,0.15821408733291828,0.17850758849020917,0.2268257079841178,0.18577123467527085,0.20499160378381379,0.2116425795202165,0.18879765182700842,0.1523852095448916,0.20427344547216314,0.19039564330417202,0.1737108760513287,0.18369804547088056,0.1902257092448424,0.23510903502791386,0.17188392165656835,0.24207029497646915,0.24633903409839564,0.20144032165092057,0.23528321534143565,0.23704758714427177,0.29507144283044506,0.17106898778960072,0.2761440601940581,0.24894220883161658,0.16704912452255988,0.1838923742552462,0.16234258105243254,0.2158451683167565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.018034941470371317,0.01985378001642344,0.018761491843133506,0.013601311913954979,0.013889873106938858,0.01327809139914921,0.021985600713944328,0.012514617026503212,0.0438028674206703,0.012284584115948034,0.025439755911861126,0.031062024367317472,0.014314245654904271,0.03818022142389888,0.022923588024082994,0.03434599824144424,0.02215948720748406,0.02232068971773183,0.016104653736678104,0.028556718131605735,0.016247276057631932,0.011832710733943083,0.0206419907295305,0.015873726872652545,0.012642228280316067,0.018235129541744232,0.017216891304551087,0.015339378231575027,0.018250854948221484,0.013509649028805661,0.018000462204671237,0.037532305703203206,0.01533995625945131,0.03631054247890842,0.015258366758551616,0.016109436318361207,0.020769932579959773,0.027479014622066315,0.03937988256403921,0.018240233897891655,0.02438373216362418,0.013840949459664038,0.013216183972931483,0.0161292240196048,0.028138371906724698,0.017587339915076657,0.021947914374892852,0.023841103781407184,0.018218281398049232,0.01261536496529438,0.021919690500984416,0.01859384077644869,0.015387814863179914,0.017170884873430065,0.01873754667805767,0.030723070087304676,0.014967175653378594,0.033130298283285446,0.034562755610101234,0.021189067483582343,0.030942004884613458,0.03150220080546798,0.053531620117915395,0.014913202278157331,0.045309829288416426,0.03541520299590618,0.014250944610274078,0.017339988773728148,0.01372757965439984,0.02490825812006978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
