,episode_0_reward,episode_0_video9
0,0.0011383741527798087,0
1,0.020751284674097793,0
2,0.10280991811181264,0
3,0.2889321052517573,0
4,0.612744862354532,0
5,0.8987023774339089,0
6,0.8147511405420332,0
7,0.45817910124799555,0
8,0.14142728973860053,0
9,0.011941060691820951,0
10,0.16687855194246054,0
11,0.6849049291068956,0
12,1.4878480123487758,0
13,2.387882944145928,0
14,3.7251498790522697,0
15,5.136790299184902,0
16,6.1819296014255345,0
17,6.946679435539661,0
18,7.239882798899863,0
19,7.296364939725985,0
20,7.211555339216053,0
21,6.942695951943163,0
22,6.3165044595691375,0
23,6.761271076515154,0
24,6.581181598475669,0
25,6.396620978900111,0
26,6.388192770282965,0
27,6.530312531414803,0
28,6.925042582813556,0
29,7.05185325785233,0
30,7.330196351521802,0
31,7.500231329942406,0
32,7.599658169005032,0
33,7.502541249716357,0
34,7.711089188420391,0
35,7.161051504443521,0
36,7.777240551657275,0
37,7.829169746835682,0
38,7.721182113191789,0
39,7.716504245213288,0
40,7.7391644985766845,0
41,7.698638941117578,0
42,7.6098297913186,0
43,7.435509062231002,0
44,7.006937140629249,0
45,7.3719756181087375,0
46,7.42426021246088,0
47,7.422908945235264,0
48,7.538573683608315,0
49,7.609849815730009,0
50,7.599510779873451,0
51,7.67273320880998,0
52,7.671872495014592,0
53,7.76216901437318,0
54,7.751070518142269,0
55,7.703632088038157,0
56,7.7145536696673815,0
57,7.691007870390552,0
58,7.60720749111615,0
59,7.531814000272895,0
60,7.424443406698166,0
61,7.272337685208765,0
62,7.31061054792919,0
63,7.322501984161615,0
64,7.295730228955005,0
65,7.253771776694392,0
66,7.200626003463398,0
67,7.451692615193279,0
68,7.545721228697018,0
69,7.637715969943427,0
70,7.695954084955498,0
71,7.764782017332816,0
72,7.809584566915088,0
73,7.83069101920538,0
74,7.865306304936931,0
75,7.889648329664786,0
76,7.747530591497814,0
77,7.779839536367853,0
78,7.837517785838825,0
79,7.801557664659281,0
80,7.814751653319937,0
81,7.805807347668718,0
82,7.785504506049899,0
83,7.730142434198027,0
84,7.615696250830769,0
85,7.4897312238207245,0
86,7.384802686745347,0
87,7.11449311272829,0
88,7.00022196271558,0
89,7.16361060512897,0
90,7.2817439249740685,0
91,7.340272004443967,0
92,7.344843293588451,0
93,7.417075871895696,0
94,7.491887812523522,0
95,7.583055186576858,0
96,7.642792458638095,0
97,7.714461221977018,0
98,7.7606574307102045,0
