,episode_0_reward,episode_1_reward,episode_2_reward,episode_3_reward,episode_4_reward,episode_5_reward,episode_6_reward,episode_7_reward,episode_8_reward,episode_9_reward,episode_10_reward,episode_11_reward,episode_12_reward,episode_13_reward,episode_14_reward,episode_15_reward,episode_16_reward,episode_17_reward,episode_18_reward,episode_19_reward,episode_20_reward,episode_21_reward,episode_22_reward,episode_23_reward,episode_24_reward,episode_25_reward,episode_26_reward,episode_27_reward,episode_28_reward,episode_29_reward,episode_30_reward,episode_31_reward,episode_32_reward,episode_33_reward,episode_34_reward,episode_35_reward,episode_36_reward,episode_37_reward,episode_38_reward,episode_39_reward,episode_40_reward,episode_41_reward,episode_42_reward,episode_43_reward,episode_44_reward,episode_45_reward,episode_46_reward,episode_47_reward,episode_48_reward,episode_49_reward,episode_50_reward,episode_51_reward,episode_52_reward,episode_53_reward,episode_54_reward,episode_55_reward,episode_56_reward,episode_57_reward,episode_58_reward,episode_59_reward,episode_60_reward,episode_61_reward,episode_62_reward,episode_63_reward,episode_64_reward,episode_65_reward,episode_66_reward,episode_67_reward,episode_68_reward,episode_69_reward,episode_70_reward,episode_71_reward,episode_72_reward,episode_73_reward,episode_74_reward,episode_75_reward,episode_76_reward,episode_77_reward,episode_78_reward,episode_79_reward,episode_80_reward,episode_81_reward,episode_82_reward,episode_83_reward,episode_84_reward,episode_85_reward,episode_86_reward,episode_87_reward,episode_88_reward,episode_89_reward,episode_90_reward,episode_91_reward,episode_92_reward,episode_93_reward,episode_94_reward,episode_95_reward,episode_96_reward,episode_97_reward,episode_98_reward,episode_99_reward,episode_0_color_easy,episode_1_color_easy,episode_2_color_easy,episode_3_color_easy,episode_4_color_easy,episode_5_color_easy,episode_6_color_easy,episode_7_color_easy,episode_8_color_easy,episode_9_color_easy,episode_10_color_easy,episode_11_color_easy,episode_12_color_easy,episode_13_color_easy,episode_14_color_easy,episode_15_color_easy,episode_16_color_easy,episode_17_color_easy,episode_18_color_easy,episode_19_color_easy,episode_20_color_easy,episode_21_color_easy,episode_22_color_easy,episode_23_color_easy,episode_24_color_easy,episode_25_color_easy,episode_26_color_easy,episode_27_color_easy,episode_28_color_easy,episode_29_color_easy,episode_30_color_easy,episode_31_color_easy,episode_32_color_easy,episode_33_color_easy,episode_34_color_easy,episode_35_color_easy,episode_36_color_easy,episode_37_color_easy,episode_38_color_easy,episode_39_color_easy,episode_40_color_easy,episode_41_color_easy,episode_42_color_easy,episode_43_color_easy,episode_44_color_easy,episode_45_color_easy,episode_46_color_easy,episode_47_color_easy,episode_48_color_easy,episode_49_color_easy,episode_50_color_easy,episode_51_color_easy,episode_52_color_easy,episode_53_color_easy,episode_54_color_easy,episode_55_color_easy,episode_56_color_easy,episode_57_color_easy,episode_58_color_easy,episode_59_color_easy,episode_60_color_easy,episode_61_color_easy,episode_62_color_easy,episode_63_color_easy,episode_64_color_easy,episode_65_color_easy,episode_66_color_easy,episode_67_color_easy,episode_68_color_easy,episode_69_color_easy,episode_70_color_easy,episode_71_color_easy,episode_72_color_easy,episode_73_color_easy,episode_74_color_easy,episode_75_color_easy,episode_76_color_easy,episode_77_color_easy,episode_78_color_easy,episode_79_color_easy,episode_80_color_easy,episode_81_color_easy,episode_82_color_easy,episode_83_color_easy,episode_84_color_easy,episode_85_color_easy,episode_86_color_easy,episode_87_color_easy,episode_88_color_easy,episode_89_color_easy,episode_90_color_easy,episode_91_color_easy,episode_92_color_easy,episode_93_color_easy,episode_94_color_easy,episode_95_color_easy,episode_96_color_easy,episode_97_color_easy,episode_98_color_easy,episode_99_color_easy
0,0.0011370811899163956,0.00114589080560262,0.0007099557070021133,0.00037257072395968443,0.0003653660825663435,0.00041059632108959165,0.0007453761452846544,0.0010041400306896892,0.0006620754224844162,0.00039281873522226075,0.0013797378479791461,0.0016362987027763588,0.0023079868775418917,0.002414947203387974,0.002468720369487072,0.0004569634039097112,0.0011069685574294518,0.0007013024937332561,0.0015362840785281215,0.00048308931747669817,0.0024482107994646214,0.0010390242894209166,0.0005413262482275132,0.0003645395243551013,0.000413557067855733,0.0007410008604106031,0.0007999090813263221,0.0010654413319964298,0.0008839576792957185,0.0011225795642266997,0.0006420473202948826,0.00036597193165621326,0.0003932963747467244,0.0009515423581609307,0.0010586434017466238,0.0016215617393499546,0.0017739586895761388,0.0012220255569779107,0.0005873905069937984,0.0005298423620862848,0.00048170203221541233,0.001429290531470145,0.0011822267326957073,0.0007064785953900349,0.0005277889014136965,0.0008545569240739233,0.00040576350946083876,0.00037783675404042834,0.00034405527347172325,0.00035361417771735877,0.0004339266587208567,0.0005228375507132203,0.0009833724188013497,0.0007989426524186137,0.001013612141638251,0.0004220855749325598,0.0008103848479497979,0.0003838898093800541,0.0029683313907612843,0.0005591974488800948,0.0015356626913305452,0.0009543554567174423,0.0006014898662056831,0.0005379281833555421,0.00036487785686607267,0.00045496645123838916,0.001437933715640423,0.0007442753522832058,0.0005614087579316224,0.0007476475247695721,0.0007583989408960033,0.0010933052266127675,0.0004489094816885038,0.0006331433629925386,0.0004411375658855609,0.0011018634408675666,0.0006208878253715316,0.0009780445333050986,0.0004374118727865328,0.0006738038292147955,0.0018092134761178928,0.001917576015914526,0.0003765445338978548,0.0005824365783281051,0.0004831886919343484,0.0016805181399554702,0.0030413879129649853,0.0005337014738278816,0.002674076737272847,0.0006941011723908665,0.0005946023995370632,0.0011757149747717427,0.0003803606695605611,0.0012172839666916998,0.002235596950407698,0.0009958724669411946,0.0007328249336463037,0.0006829724974523229,0.0009395652667545135,0.0017629789101773316,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0.02072980567028039,0.021107769293920386,0.01852520859821973,0.01557477168132518,0.014475709465163912,0.016400460549324238,0.018986218976328025,0.020112581823650215,0.018490054480925402,0.0159542303725764,0.021386159106018633,0.02292603161042816,0.02483730296598042,0.024873539041107576,0.025411817902307267,0.016975907238232547,0.020742557538232606,0.018441409835087873,0.022510174053751626,0.016997036038865064,0.025167116972947514,0.02039313712924981,0.01758456406562126,0.015317219571693689,0.016300580731285215,0.018997084171197796,0.0192512275992804,0.020445084738000933,0.019682837595236997,0.02087337321004306,0.018236440729496234,0.01544716054604385,0.01604051459104499,0.019981236926246905,0.02032545517036479,0.02293733644851381,0.022971839097334842,0.021187371027305807,0.017688382472392877,0.017507772873543655,0.016952451514762493,0.021639387839650408,0.021321236765672477,0.018709214217482558,0.017376260422604844,0.01953412241951273,0.016126927515230316,0.01566106209982134,0.014703977790407306,0.015027733192618242,0.016612914918347564,0.017547803366577422,0.020435739753143497,0.01866525243748731,0.020286034753321247,0.01644902467517842,0.01941588914113668,0.013906364941958519,0.0263572241613062,0.017866214832776832,0.02217768166653743,0.01989022469652054,0.01800754404963628,0.01730975672828392,0.014513394139228366,0.016698638012265468,0.02204799687418144,0.01887502464324258,0.017315736139574826,0.019142666660279205,0.018615599377415953,0.02019197627439111,0.01687366611137578,0.018306063397081747,0.016697612151069463,0.020680228223664096,0.017922871705302136,0.019756924432855833,0.01678107363956163,0.01854806733048522,0.02297145596489054,0.023007391398325385,0.015677260212921856,0.018058300759144184,0.01714997843583542,0.02298817658361324,0.026995258793259896,0.017678932030931536,0.025755398563657675,0.018589569755546768,0.017905140157326627,0.020738318874031353,0.015739236272114,0.02125227246534023,0.024722746524380338,0.020157902737414118,0.018813335158362473,0.018527265188787705,0.019968722204117596,0.022856332446058995,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,0.10263664099387493,0.10470146181053745,0.09872527059916003,0.09324496457959905,0.091482853937196,0.09622190856338023,0.10051492484220179,0.10205304509233043,0.09945448125673487,0.09389494173990422,0.10388292761697883,0.10791714149847977,0.11064508967642049,0.11028658175809153,0.11191774032051943,0.09688158933816707,0.10355088834662365,0.09855755169828369,0.10675814070639808,0.09615441571764285,0.11107951597053935,0.10271518430170135,0.09760750886278607,0.09303131690626745,0.09492695363520395,0.10048191421159543,0.10073120697280996,0.10274030474202765,0.10169811593826447,0.10404324239978079,0.09867784305862327,0.09312515080594085,0.09487612381985516,0.10220859074996622,0.10221414152829383,0.10798928200159491,0.10697931196450684,0.10432108640992155,0.09705603380154458,0.09752613574213959,0.09595467053394366,0.10443853097761946,0.10537997401122023,0.09975881369970373,0.09674247901235108,0.10121607324868459,0.0942485306713421,0.09406506087808551,0.09117445672289683,0.09216740060338431,0.09582771069263547,0.09785176397045905,0.1035270401116416,0.09828010647693756,0.10260531876841066,0.09543278267548845,0.10143086319568734,0.09014895550587777,0.11266371099786066,0.09848184138535664,0.1056266868032329,0.10167687235191412,0.0983686624223912,0.09634511835691087,0.09161864124409136,0.0954577477991515,0.10616757053357348,0.09992235784158829,0.09584909587960977,0.10095133918089952,0.09841378672941826,0.10148794356350078,0.09672786245160042,0.09914258206873591,0.09597489157770527,0.10354042690131272,0.09758757972789192,0.10080704854587441,0.09673618524764548,0.0994762650943922,0.10677427397041718,0.1062705754660129,0.09337084473204874,0.09894721324344861,0.09703832766879558,0.10776991227099397,0.11449615215009958,0.09820836255577195,0.11191217677691012,0.09940224548290816,0.097977682043436,0.10288152707239773,0.09340567795225437,0.10468722947013465,0.11061175489072694,0.1023388606591678,0.09964517517311097,0.09930601227815687,0.10208447166942247,0.10676112432334288,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,0.2882596300950302,0.28821328751039565,0.278435475287744,0.27211580532924096,0.27180850395297507,0.2793108882133323,0.2832644239274328,0.2836029635774502,0.28133642865376585,0.27297619247819355,0.28516183729515304,0.29230647990614916,0.29411710643353284,0.29336927741862906,0.29641465554436874,0.27860821549690046,0.28585108771939766,0.2784672676347335,0.2892450463958718,0.2766684287090946,0.2944615959486123,0.2841692660486779,0.279054184983563,0.27301195841389503,0.27518238284066815,0.28256140161872145,0.2822853569767991,0.28427500598346567,0.2843387029272615,0.2872814293284348,0.2799363073710601,0.2730383283896657,0.2764040774462651,0.2849487746706066,0.28285002046866586,0.2922371549572962,0.2889251174829831,0.2868282022140509,0.2766932855236066,0.279162622214682,0.276172693359419,0.28584215984512323,0.29010671738306737,0.2815420741095025,0.27657262906328983,0.2826682347486559,0.2738291472280398,0.2748015631363414,0.2697627014866813,0.2716314578052993,0.27693005284782357,0.27985860267037377,0.2866190664931031,0.2770105880551459,0.2844892100466471,0.2763525260545039,0.2843458185697455,0.2697368307597662,0.2957945696833151,0.2803335369318886,0.2874145847747191,0.28328653967408984,0.27989615065112206,0.2761822004062606,0.27223881782098136,0.27563649468845064,0.2904625130616899,0.2814006539102121,0.2743790846710159,0.28329640316786564,0.2770573394581655,0.2815569406493074,0.2788889751370244,0.2810867151238465,0.277008757823491,0.2866765835030472,0.2776828730287481,0.2808018415809637,0.27909747094428294,0.28099498045413024,0.28836814553522044,0.28700864343041943,0.27281403167232404,0.28130834431909496,0.279122129131201,0.2914155950149575,0.2989691328562957,0.2803490538039052,0.2949397666838306,0.2807685510820034,0.27886493484153,0.28380588398654455,0.2724857363345471,0.28791029715023925,0.2942488126260463,0.2843092975635478,0.28020904662864793,0.2808264641654983,0.2839288447743185,0.28912044461461656,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,0.6119374839706648,0.6343238386502206,0.619275948209218,0.6137690960820074,0.6192787778282667,0.629684428657067,0.6590521441750938,0.6272207707225897,0.6270187432717126,0.6153019440627132,0.6286158684373478,0.647731555685597,0.650775112195519,0.6367361033711126,0.643999265830915,0.6245158301314361,0.6302979892982781,0.6200152117964421,0.6313528583098555,0.6215657215201286,0.6383964198529314,0.6263353476017677,0.6250120732257445,0.618103895330918,0.6210219424086831,0.6274583724478193,0.6263050663641664,0.627980606643593,0.6306494031506673,0.6335317119350788,0.6248575955526522,0.6187826949044698,0.6398821754795427,0.6313634075201406,0.6244363655003902,0.6389122042124039,0.6302625822819482,0.630945758921204,0.619162945140899,0.6261253951773633,0.6207245878491862,0.628973745730535,0.6401940998004833,0.6271306303353822,0.6186169353679483,0.6257774458407727,0.6185898117219175,0.6208579763506925,0.6139906821367657,0.6171514062463089,0.6228305988872399,0.6269315580055229,0.631225944824261,0.616617830835248,0.6281433379315142,0.6235957211057442,0.6324853199755354,0.6156985220539142,0.6380639914570391,0.6273181820588387,0.6294050581278526,0.6275414651213161,0.6257933654426027,0.6196968843170029,0.6200880696617599,0.6203147168156898,0.6388307234280273,0.6259411970987958,0.6152385678808716,0.6285902811307611,0.6201931949861432,0.6228268543133648,0.6268259399987229,0.627665235185425,0.6258920427903938,0.6340887936715461,0.6208589529352482,0.6212939894993985,0.6271930525575494,0.6257970534543063,0.628981035413298,0.6273787447080437,0.5530770012961641,0.6281688078905365,0.637566636443235,0.6367990993735799,0.6420023840353151,0.6277221520714451,0.6357116532440564,0.6253382348660905,0.6230867044536562,0.6257424410817732,0.615699875596152,0.6339787490750575,0.6537968254451825,0.6280716676686129,0.62189545701605,0.6261622881702781,0.6271818068042062,0.6328828100710794,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,0.898357976381978,0.9481299829406112,0.9315588050502543,0.9353968289175334,0.9501691312745508,0.9599418364296437,0.9628771812700938,0.9401020791280947,0.9460798878864003,0.9358462230800719,0.934576713429633,0.9603844365262904,0.9501809589018819,0.9376580553232489,0.9550028006162569,0.9481433294195301,0.9421085610896817,0.933357503085088,0.9365268819652885,0.9424599401493647,0.9458137456041411,0.9357734158726426,0.9464524516972203,0.9448348272737679,0.9456888771859437,0.9448903838838596,0.9410514451642832,0.9429365744908933,0.946892748354358,0.947553716254135,0.9442699006895877,0.9457459504774645,0.9607919399837866,0.9466237644491514,0.931474580667559,0.9479133818783074,0.9333433594589844,0.9425851743859679,0.9361173751509105,0.9479149234568005,0.9572311351382166,0.9390539440811037,0.9566425408905894,0.9468920545270826,0.9357935884608999,0.938551027289177,0.9410609705503654,0.947952998237106,0.9403024494169278,0.9433474640188384,0.9465633475782631,0.9516622103248871,0.9451063385467302,0.9260837761485972,0.9408819477354208,0.9558756971261613,0.951628308042179,0.9470158744347528,0.9338075958902329,0.9455910147899088,0.9348629164674925,0.9410530500084997,0.9453585087314864,0.9388797820851456,0.9519664941030638,0.9420017958621083,0.9531098698815695,0.9431075594045195,0.930699294684499,0.9479498253718958,0.9337235897086431,0.9309039446596108,0.9523192405198607,0.9515429574712501,0.9782316849202135,0.9483186627681897,0.9381548505379729,0.9297629014435647,0.9532711624921552,0.9439666570740322,0.931041961546076,0.9271466749116667,1.0996264305886663,0.9495416505788781,0.9586716818819909,0.9468062221965969,0.9399106164559421,0.9549650636943373,0.9321764936625081,0.9440426106596315,0.94145801349919,0.933436442635069,0.937293578411302,0.9458789759112318,0.94716668017095,0.9412869373490739,0.9356158768780668,0.9444828432577396,0.9398846660626277,0.9377922879715627,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,0.8147458801030951,0.8877777890465646,0.8769491725326113,0.8968581662206578,0.9186843821953463,0.9202425211063398,0.9261799950981204,0.8819316808300479,0.8964574027880378,0.8936666114478274,0.8703810166952194,0.9582873775721585,0.9013910543989712,0.8605321093153927,0.8768976479473788,0.9053831101642958,0.8828765441675506,0.8795974982101697,0.8715536764080846,0.8957174159241507,0.871563235133599,0.8782674071529364,0.8991386656095863,0.9081326798573948,0.9040221649014906,0.8920209419558757,0.886240859995629,0.8908516480003237,0.8900618681938596,0.8880304225203299,0.894183415445619,0.9099100494730545,0.9313671603604589,0.8887142130427412,0.8719790662820243,0.8821422231219214,0.8635390893051471,0.8810143693649842,0.889550746564541,0.9006950215641147,0.9116883089918733,0.8730924269697076,0.9222410100880442,0.8963771288266538,0.8878261596865282,0.8822654301607634,0.8977968744669925,0.9102744595347387,0.910432170568209,0.9067991016622047,0.904599642198076,0.9080519338314594,0.8866377014662381,0.8683905731771184,0.885223704335129,1.0639560884453638,0.9146464790801976,0.9175184133895937,0.8524496837918336,0.9000022159895207,0.8683878846371971,0.8837928422842781,0.8950241924108163,0.8889496657287722,0.918365139854115,0.8978279391001591,0.8895946078121513,0.8918772809625858,0.8812266307777109,0.8981203872627238,1.114590402117804,0.8765987671678611,0.9098460933594996,0.9061781075216694,0.9668097760284334,0.8898560858478298,0.8866186955366562,0.8695557162648259,0.913177296217197,0.8930547722253265,0.8599237010102347,0.8551012807507794,1.315677676686589,0.9021061302861888,0.9205872981903667,0.8814231183139059,0.8597118096976093,1.0805937026147796,0.8552323048171414,0.9149251066632966,0.8915979595658078,0.8737776818575143,0.8945215300500212,0.8841231414621492,0.9020178544636044,0.8819009421298902,0.8811458106379576,0.8934580648061025,0.8821539234783036,0.8695476539616438,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7,0.4595056154512204,0.5229156911717703,0.5188041085521666,0.5395613490541205,0.5571801264812158,0.5583247785182408,0.5728073732770278,0.5199020213003431,0.5329539784696091,0.5361274824854662,0.5071024392795105,0.787154344671633,0.527432756166352,0.4940043069173343,0.5083386066307666,0.5437032700153922,0.5190303295721025,0.5200932386110524,0.5103327721866219,0.536433298361115,0.5019501117076625,0.5185470275365566,0.5357429750238167,0.5480493318147541,0.5438491568725978,0.5285218658641606,0.5246755602024017,0.5216704250665588,0.5266787173098616,0.5239527472780009,0.530906762902483,0.5482373162443085,0.5736524464541009,0.5232104808908588,0.516518882783531,0.516356618671049,0.4999363489730819,0.5178981451487782,0.5266667781864689,0.5378866179933315,0.5452043665106421,0.5089134406376252,0.5421666783197886,0.5313450940418536,0.5292067600712584,0.5229602323007477,0.5390711473321769,0.5517700971765594,0.5473020698600557,0.5485854762628875,0.5434382954094449,0.5427384589935002,0.5235054709296553,0.5094783414922818,0.5211077734933098,0.6018714018503211,0.5394801697018237,0.557894785629925,0.48710601959154076,0.5425426897635635,0.5051709504136856,0.5205835043372657,0.5328824147162167,0.5292503395937795,0.5574872340748597,0.5390948053737911,0.5200738545980707,0.5271892602247251,0.521047819718719,0.5330969222584138,0.6249399384995554,0.511913621633641,0.5464993774336148,0.539337803342653,0.5758654149817017,0.5246825626173032,0.5251789179280816,0.5094322440004873,0.5499240114487549,0.5307853347749579,0.4966002460730859,0.49315575618968815,1.32244892888396,0.53799819411445,0.5591463949035032,0.5132357552581486,0.4905864394578953,0.6036338660478786,0.4903730577201741,0.5380858438723052,0.529868638520287,0.5134090215204409,0.5376666714820428,0.5186714658826598,0.5304666102090749,0.5186210999994545,0.5220564170092563,0.530447029284602,0.5198753579048903,0.5060699957377524,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8,0.14178051581187323,0.17887801745464604,0.17803643561212834,0.1915206605529308,0.20079176165858464,0.1995413731760465,0.20848691751442275,0.17686357061572544,0.1851227247030734,0.1888274339939503,0.16942848958661608,0.4194889558975766,0.1810310869517327,0.16101556804370165,0.16965391007276118,0.19252881613187237,0.1771085464172438,0.17833399861474766,0.17168622105597456,0.18700972716632663,0.16642701853193922,0.1769465284034215,0.18695777202682398,0.19564295624705522,0.1929195611154112,0.18291044168616852,0.18072249237176588,0.1797939399630657,0.18029391971987868,0.17846500271644436,0.18399792933606623,0.19610849846422593,0.21047538161333118,0.17858151222968682,0.17499644108471563,0.17433609124032035,0.1654799148971692,0.17550955643281613,0.18242316551385662,0.18808292370265195,0.1937065967425052,0.1708579205870941,0.1894272021677596,0.18451053579622426,0.18395573133446827,0.1792983141674577,0.19031371356693633,0.19774977676387706,0.1952443435798707,0.19580537581783083,0.19194922675294315,0.19128613290386745,0.17994278031194721,0.1720911500402254,0.17817571764746126,0.23541827631311632,0.188500505828199,0.2016881383290844,0.1567294848792713,0.19044961319469556,0.16861172727309323,0.17765582872203317,0.18489088351036498,0.18284046035894522,0.20043864774646764,0.18826912502125245,0.17531179053250628,0.18215331741558516,0.1791613905952314,0.18595192127482196,0.2604497563699642,0.1727746645564661,0.1936457634736298,0.18912987241865528,0.21526899407722372,0.17934620855281752,0.1808973447304315,0.1719790845128904,0.19592468192846896,0.18435567928204885,0.1636553213636383,0.16093512735607307,0.9403418903571301,0.18852897406797042,0.20098366511065008,0.17302867616169432,0.15955273227486957,0.23755823814050356,0.15919477151599995,0.18859437841760174,0.1837302202477979,0.17326812291285112,0.18932363493714496,0.17615916891585373,0.18254915892168003,0.17669333495763995,0.17974684657144765,0.1834958715164193,0.17775771706591062,0.167631648102578,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9,0.01194067117305489,0.016051075349883575,0.016058273908263063,0.01874536360007424,0.020443202624752216,0.01997083521647023,0.022343891062986367,0.015730837741456057,0.01714888030755332,0.01811100863403924,0.014548834337996499,0.12407261068093815,0.016593939575549443,0.013447548250634293,0.014571004424114372,0.018716474076472527,0.015779906816642035,0.016070170736449906,0.014993621726561445,0.017546599538259596,0.014188169593897968,0.015836569340896226,0.017492755547154976,0.019384439240125645,0.018856345446379916,0.016805669414964974,0.016454351222154592,0.01638490864597498,0.016236874237400528,0.01593348838639612,0.01697553212335469,0.019383739312827317,0.022822920782691103,0.015939088008443122,0.015536544566240318,0.015249486010746039,0.014058665640305813,0.015494229992713358,0.01674713126406798,0.017698350286563906,0.019072480422097922,0.014809003242523175,0.017749011750116565,0.017052341164908356,0.01709927976595056,0.016250627382577543,0.018234758691166107,0.01984744792320248,0.019341055321170312,0.019349502755860518,0.018587400882083494,0.018338989849580416,0.01631316529177974,0.01504130305202918,0.01598262236407025,0.031365654650996194,0.017812202258896803,0.020727111003786325,0.012994809375163794,0.01831175244445025,0.014485735990354933,0.015839239299582072,0.017085995991272095,0.016749057959377565,0.020271600381160878,0.017753138632952685,0.01528989364545062,0.016647633127057748,0.016237892473598997,0.017386312886599198,0.04238073211559264,0.01514398749004615,0.018843475624840914,0.01799720588072813,0.024632950572808534,0.015964965307429465,0.016407410877595254,0.015043161444646826,0.019365161965250174,0.01707384598663453,0.013819470254380899,0.013488555160007175,0.6385998992741542,0.0178241839530531,0.02047733366605587,0.015115785937629071,0.013317577683326639,0.03234154441424504,0.01328933745817472,0.018025868235142604,0.01692908705693517,0.015195018743047234,0.018129069782964972,0.015572175713014733,0.016897508308679497,0.015696438611079437,0.016346028779967815,0.01685854084144046,0.015930889659720997,0.014268895182954806,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
