,episode_0_reward,episode_1_reward,episode_2_reward,episode_3_reward,episode_4_reward,episode_5_reward,episode_6_reward,episode_7_reward,episode_8_reward,episode_9_reward,episode_10_reward,episode_11_reward,episode_12_reward,episode_13_reward,episode_14_reward,episode_15_reward,episode_16_reward,episode_17_reward,episode_18_reward,episode_19_reward,episode_20_reward,episode_21_reward,episode_22_reward,episode_23_reward,episode_24_reward,episode_25_reward,episode_26_reward,episode_27_reward,episode_28_reward,episode_29_reward,episode_30_reward,episode_31_reward,episode_32_reward,episode_33_reward,episode_34_reward,episode_35_reward,episode_36_reward,episode_37_reward,episode_38_reward,episode_39_reward,episode_40_reward,episode_41_reward,episode_42_reward,episode_43_reward,episode_44_reward,episode_45_reward,episode_46_reward,episode_47_reward,episode_48_reward,episode_49_reward,episode_50_reward,episode_51_reward,episode_52_reward,episode_53_reward,episode_54_reward,episode_55_reward,episode_56_reward,episode_57_reward,episode_58_reward,episode_59_reward,episode_60_reward,episode_61_reward,episode_62_reward,episode_63_reward,episode_64_reward,episode_65_reward,episode_66_reward,episode_67_reward,episode_68_reward,episode_69_reward,episode_70_reward,episode_71_reward,episode_72_reward,episode_73_reward,episode_74_reward,episode_75_reward,episode_76_reward,episode_77_reward,episode_78_reward,episode_79_reward,episode_80_reward,episode_81_reward,episode_82_reward,episode_83_reward,episode_84_reward,episode_85_reward,episode_86_reward,episode_87_reward,episode_88_reward,episode_89_reward,episode_90_reward,episode_91_reward,episode_92_reward,episode_93_reward,episode_94_reward,episode_95_reward,episode_96_reward,episode_97_reward,episode_98_reward,episode_99_reward,episode_0_color_easy,episode_1_color_easy,episode_2_color_easy,episode_3_color_easy,episode_4_color_easy,episode_5_color_easy,episode_6_color_easy,episode_7_color_easy,episode_8_color_easy,episode_9_color_easy,episode_10_color_easy,episode_11_color_easy,episode_12_color_easy,episode_13_color_easy,episode_14_color_easy,episode_15_color_easy,episode_16_color_easy,episode_17_color_easy,episode_18_color_easy,episode_19_color_easy,episode_20_color_easy,episode_21_color_easy,episode_22_color_easy,episode_23_color_easy,episode_24_color_easy,episode_25_color_easy,episode_26_color_easy,episode_27_color_easy,episode_28_color_easy,episode_29_color_easy,episode_30_color_easy,episode_31_color_easy,episode_32_color_easy,episode_33_color_easy,episode_34_color_easy,episode_35_color_easy,episode_36_color_easy,episode_37_color_easy,episode_38_color_easy,episode_39_color_easy,episode_40_color_easy,episode_41_color_easy,episode_42_color_easy,episode_43_color_easy,episode_44_color_easy,episode_45_color_easy,episode_46_color_easy,episode_47_color_easy,episode_48_color_easy,episode_49_color_easy,episode_50_color_easy,episode_51_color_easy,episode_52_color_easy,episode_53_color_easy,episode_54_color_easy,episode_55_color_easy,episode_56_color_easy,episode_57_color_easy,episode_58_color_easy,episode_59_color_easy,episode_60_color_easy,episode_61_color_easy,episode_62_color_easy,episode_63_color_easy,episode_64_color_easy,episode_65_color_easy,episode_66_color_easy,episode_67_color_easy,episode_68_color_easy,episode_69_color_easy,episode_70_color_easy,episode_71_color_easy,episode_72_color_easy,episode_73_color_easy,episode_74_color_easy,episode_75_color_easy,episode_76_color_easy,episode_77_color_easy,episode_78_color_easy,episode_79_color_easy,episode_80_color_easy,episode_81_color_easy,episode_82_color_easy,episode_83_color_easy,episode_84_color_easy,episode_85_color_easy,episode_86_color_easy,episode_87_color_easy,episode_88_color_easy,episode_89_color_easy,episode_90_color_easy,episode_91_color_easy,episode_92_color_easy,episode_93_color_easy,episode_94_color_easy,episode_95_color_easy,episode_96_color_easy,episode_97_color_easy,episode_98_color_easy,episode_99_color_easy
0,0.0011370918487000259,0.0004308742826326386,0.0011109598595805464,0.0008900511709436674,0.0006813216913331582,0.001190666202098405,0.00035465527224867526,0.0019440293240610646,0.0003542016687614939,0.0016575680725417752,0.0003906370961861867,0.0006273680506791154,0.0007158301992061437,0.0004000123097007777,0.0009726812827529319,0.0005882119193790524,0.0006254458757577962,0.0008423166636295245,0.0003708342700562583,0.0005538632227750765,0.001342869323436786,0.002359870850063827,0.0015975913098365867,0.0015075371689762585,0.0022714996142407795,0.00038345713223407495,0.002378262311745401,0.0019835013524590415,0.0024322980242709605,0.0007623216599666955,0.0004350049335329142,0.0007917495530965434,0.0010708393110691213,0.0008461406593821933,0.0006725557068415582,0.0010994952578662737,0.0015021852272769378,0.000644915570265919,0.0004594487419561581,0.00040538604414170655,0.0024037683509215836,0.001299843809529641,0.0010063880366188674,0.0005448387856110783,0.0005126145380544399,0.00033329833219746777,0.0003471695181699534,0.0020082976666191414,0.0003911828654897429,0.001413261978943912,0.000709740091455472,0.0003391492537893614,0.000770269322426718,0.0005840047116075244,0.0010308058467856603,0.0006570770997259669,0.0008513647625370458,0.0006762303095387286,0.001089732688117462,0.00036444587458860425,0.0006154020794223026,0.0003585657291747717,0.000348772033347249,0.000675853914804237,0.0003734074189111901,0.0005751387901999001,0.000918515232669508,0.0007681281691972523,0.0010256700314384885,0.0008156607337708502,0.0015866801424215442,0.0012424216219321898,0.0017364323985052327,0.00043592066695403596,0.0011869528511856422,0.002074842633417762,0.0005621521840869941,0.0007602926901165511,0.0005037625262385543,0.0006659627811613079,0.0004572874726820605,0.0007267695471999206,0.0013919783187236112,0.0004021791250250136,0.0011482653213941083,0.0005645622683301207,0.000676235507183212,0.0009607298725561779,0.0005033066737008194,0.0006064623828389306,0.0008238156517965659,0.0008860121507468358,0.00038542587695380157,0.0007001836417946334,0.0003615188238102132,0.0009980279913163787,0.00033033264633101564,0.0008941574674314075,0.00033868578535268504,0.0016570422782352413,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0.020730104711235063,0.01614293424656066,0.020434480961988934,0.01925279330412729,0.0179221074261742,0.020299774871602696,0.014969783910701214,0.023201013849890723,0.013854231114358058,0.022109298225970925,0.015764339811468377,0.01787064128167839,0.01835183438808439,0.015827155936084827,0.019498875920165484,0.017182006730711005,0.017701723355809884,0.01897294557810878,0.01529096460033228,0.01725136115486312,0.020685054433206278,0.024275105628530018,0.02219395133927298,0.0217936352423247,0.02414201620386331,0.015588714349846246,0.024166542112632722,0.023433641646423725,0.024708877300119204,0.018725166495768303,0.016384114177054328,0.019006288168636094,0.020048078826361018,0.019018539195708107,0.017822218937130627,0.020253829593204833,0.021879308853304812,0.01816205191852617,0.016395630581707954,0.01586209225100474,0.024357916204815543,0.02054663793047653,0.01976461819320213,0.01728425710290931,0.016907065975481764,0.014516686735050518,0.014663039067953753,0.02330163891475207,0.015649079014656883,0.021620183314333054,0.01833310244488087,0.014450393890922616,0.018645315998054263,0.017399893123837475,0.019768823106363898,0.01799975313768137,0.019017164343937347,0.01795164838251384,0.020241472441710314,0.013781157908375722,0.01764181710981932,0.014887450802956788,0.014842564673217113,0.0181568849036829,0.015399782155601054,0.01736509770252257,0.01932897857441295,0.01801025008477049,0.01969435844006282,0.019163862738368273,0.022289404708613104,0.02094770273712783,0.02229942234831315,0.016298804582028068,0.020518076700319687,0.023299412978174942,0.017121504884180114,0.018661554779956048,0.01687580779372507,0.01795911207844571,0.0163285500385079,0.018744066382339615,0.020937039064698997,0.01586054533802924,0.020665114427050896,0.017095028219352888,0.01806118056091243,0.019206546614973428,0.016791839298855006,0.01770982175555701,0.018912930235298577,0.019080782756026343,0.015537086527767176,0.018243957095561703,0.015083860946836225,0.01943144707776969,0.014125019355876508,0.019149719081151,0.014444384754395748,0.0223196500359209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,0.10263677021664817,0.09274887814277963,0.10195374464221907,0.09932590411184694,0.09613532542121644,0.10081505983771659,0.09040597112683699,0.10607662185366308,0.08872004171101024,0.10422477393917177,0.0934982749431112,0.09698155366790252,0.09784660748093799,0.09276778093784631,0.09946942516736422,0.09456223498292612,0.09612321719232775,0.09884521264386623,0.09113648885000354,0.09548817973127419,0.10097631096776408,0.1076365627733663,0.10491823593396518,0.1038160434196304,0.10792074579002288,0.0922776472348569,0.10753109108014519,0.10679079821993787,0.1090707833994288,0.0985885255216534,0.094217739405908,0.0995370672242044,0.10071611858338805,0.09889909353154931,0.09596531344674883,0.10141244652345349,0.10423638681883093,0.0980418642084267,0.09358711048870419,0.09242048766499872,0.10793999306545184,0.1008551990808016,0.1001342067941371,0.09570191269452238,0.094307028627037,0.08907180132729293,0.09028588452935384,0.10642662610802102,0.09202655331361713,0.10388102020538202,0.09761807148433574,0.0894761500362774,0.09819898837564713,0.09548625831449792,0.09998056760248446,0.09719817218048585,0.09892579114001547,0.09648667828713359,0.10140160658652073,0.08852253516298479,0.0962294064478467,0.09132055987759624,0.0904696775292552,0.09746787729011612,0.09204506736461036,0.09569847162531117,0.09939012948420999,0.0956996478184055,0.0994935366576761,0.09994422060822929,0.10532762307760082,0.10272144479090986,0.10426259316109476,0.09357028887719247,0.101488158445245,0.10599490598095199,0.09455807231666427,0.0983227368714898,0.09470762358041146,0.0967071678770155,0.09331819144847893,0.09945484808660085,0.10145299782872014,0.09319688426681383,0.10273764019449401,0.09463703109516673,0.09688879494295016,0.09838627940020872,0.09422397561076325,0.09674410913087948,0.09862036963607893,0.098695329519361,0.09176468691666916,0.09730091541379156,0.0914345024899237,0.09909480940032141,0.08859981658215671,0.09865611534377886,0.08946245057840461,0.10482740008214829,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,0.2881238869919696,0.2737201281740456,0.2947349369700641,0.28651358521180603,0.28022931679695434,0.2918265930267958,0.272290639838306,0.2950782364268002,0.27467105282706944,0.29125805801504895,0.2851273047162909,0.2858167963821798,0.28769523858245966,0.2803818533170987,0.28620898309211906,0.2854640212275467,0.27472840179891317,0.3015354009394203,0.27065648326148833,0.2834610078212593,0.29229714945049956,0.2941944207384137,0.2973750530768492,0.2945992923593953,0.29804559285538484,0.27613623090039346,0.2954262458415281,0.2906263861718546,0.30345182888052036,0.2852070462034985,0.2808605449654602,0.29277383291648884,0.28916160235992394,0.2949676998294758,0.2793284798653426,0.2959044626199827,0.29107968725253386,0.28750818641511894,0.2804616922330999,0.27555879596141225,0.2883211300399807,0.28929300262075996,0.2888744958141671,0.2809770428444709,0.29224941301889606,0.27110454558295993,0.26915699981337715,0.2983188649996243,0.2773767345400293,0.29038844917022916,0.2854764033368945,0.2707020236805357,0.28635487224094025,0.27966972689852526,0.2848407645471048,0.28598568005046215,0.2909159559044991,0.28532840771302165,0.2901604013953155,0.272097841882664,0.2863426716539441,0.27723655639666156,0.2759721242532609,0.2856162029315089,0.27854201835702197,0.27667155320341663,0.2872743123485895,0.2894604320179151,0.2838809645005077,0.28612183616843834,0.2978304047596785,0.29684843058035987,0.289775969394889,0.2769262998411196,0.29153337666248996,0.29558139155068014,0.27690482317080334,0.2879016096764121,0.2806646399294731,0.28774830622705927,0.2820792676309457,0.29035471457341044,0.28866982109711864,0.27616064591952244,0.29643423712654404,0.2796848964400359,0.2831985821444076,0.28175955241049966,0.27754433209999163,0.2878315892299862,0.28429987674476537,0.2884547999436656,0.27674143602522355,0.285790453004885,0.27585694220096807,0.2874502926709154,0.2708071655134664,0.28300079101231473,0.2733266252995063,0.2936330050073619,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,0.6119054685110352,0.5953915179168129,0.6112950009127869,0.6050643002207787,0.5974772313666301,0.6090584125568785,0.5918272993831288,0.6126553421833644,0.5983143670070339,0.6081963585339074,0.6080388619003977,0.608819324755088,0.6103554262827137,0.6032405888900239,0.6069512831565178,0.5971242610778875,0.6359771856792092,0.603234988740806,0.5985991325690713,0.6056674306949683,0.6046899759684267,0.6108262871005479,0.6164632604863286,0.6154074746604365,0.6173698725443136,0.5983981884401132,0.6197915847008161,0.6145092752019684,0.6203595514615462,0.6063127792744754,0.6039714475235367,0.6121454406622816,0.6096472152009045,0.6072185969840523,0.6000934181212536,0.6120514660099576,0.6110637461052382,0.612713717818298,0.6008820416943117,0.597471402525869,0.6600448098783013,0.6079439250816108,0.603374362448314,0.60370597565566,0.61367923487715,0.5916501624738418,0.6271564233915937,0.6165765414345009,0.597407478054127,0.6117803690345075,0.6063071184869265,0.594206208719265,0.6053347803081143,0.6013666178433061,0.6062480784858506,0.6097093106357491,0.6086479781114006,0.603544530735459,0.6136388572411028,0.5919175398893175,0.6041700929283599,0.6008157532166218,0.5978323319369332,0.6054690198594881,0.6035111119302986,0.6403382513834643,0.6094506677639366,0.5923348727385119,0.6023461233272407,0.6194176828783511,0.6171560250594651,0.6118454605123547,0.6139990175350051,0.5990314820661291,0.6095389603796839,0.6143439686295397,0.5991140765813766,0.6054111950063298,0.6043617187101493,0.6030424769472147,0.5986134861386453,0.6150311885650206,0.6063622838133496,0.6080439806645841,0.61683956690157,0.5989668733335081,0.6066905305553777,0.6025191216129251,0.5981894975263896,0.6088244560322938,0.6054488364366631,0.6064838176267007,0.5975136303127507,0.602552199623355,0.5995348360825262,0.6082470476398905,0.5928080907592499,0.6022569857494025,0.5967814020068034,0.6113980875233873,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,0.8985316917910028,0.8913031714436236,0.8908455672166598,0.8880925954730925,0.8825403216363936,0.8912098771788174,0.8879220816659982,0.8986909996961744,0.9002300866887033,0.9001111016835751,0.9071184736219143,0.8996612445960093,0.9005413683210219,0.9054103790985086,0.8910886302821884,0.8755518669159531,0.9619900068588575,0.9026517660146995,0.9460545152200793,0.8970182879069255,0.8759301992656113,0.8809966182429978,0.894972744861751,0.9228135358650212,0.8875027446528746,0.8963666370479619,0.910694687087582,0.8910982069224631,0.8869109607857792,0.8942978674580649,0.902572566380524,0.8971006989279721,0.8915951153847471,0.8806276994918634,0.8880408206010185,0.8921501107390231,0.8906957718944869,0.9052087817518063,0.890855858395845,0.8924273969821281,0.9590990942345694,0.8862026843123334,0.8814527594273924,0.8976498363068768,0.9709456030075843,0.8864476109263241,0.9512434684079906,0.8884978007153536,0.8903026036419739,0.8926290742815837,0.8925581496067058,0.8932437476703137,0.8971246809125507,0.8907193188311128,0.8885849531046841,0.8967295454165783,0.8919700237736603,0.8895912481148368,0.8983896385983785,0.9033017900394152,0.890750519600745,0.9014127775260913,0.894389684115118,0.8920684256404311,0.9017297108487019,0.9695120548596239,0.8972741868186479,0.8574644658521178,0.8845683860325284,0.960611389979575,0.8960935277794944,0.8923545336724931,0.9344782811974468,0.8965933297361397,0.8891340651945079,0.8864531113406472,0.8906068380065046,0.8882303940211361,0.8997664959798878,0.8869559868791258,0.8854269433625275,0.9059608326129276,0.8832881785081425,0.9540259296157899,0.8989176694782887,0.9314949795177543,0.9006594137800594,0.8855301806722246,0.8877019514404536,0.8976141832112048,0.8924205766034182,0.889247616388769,0.891349784138517,0.8846537524996092,0.8993519724937853,0.8928327110597314,0.8912903029926479,0.885291164126938,0.9152702238143244,0.8863017897780356,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,0.8150154083008486,0.8269999302782818,0.79848877908013,0.8029380374305582,0.801851932687442,0.7989097204263002,0.8230625116784299,0.8030503854517057,0.8381862486502094,0.8536062399656967,0.8392245965150977,0.8222737505969315,0.8210596892988886,0.8472557133293122,0.8057358906123732,0.7886620304307255,1.2140797237439895,0.8254536424631439,0.9196922111160436,0.820666391262765,0.7785402111690045,0.7837263880980033,0.8026432779755378,0.844499882201633,0.7856764496818336,0.8295896535135031,0.8159797895457139,0.801718874465093,0.7824259803566792,0.8161821779771125,0.8314520027097957,0.8118240248454759,0.8118294560659925,0.7894497502053897,0.8106982452669941,0.7984035154682754,0.8001550628645898,0.8295328672986636,0.8151877120014105,0.8254689984142313,1.174311144121607,0.7976984564695674,0.7906496466780195,0.8233458574282526,0.9371135061259406,0.8222862866671892,0.9410832058061832,0.790001258963508,0.8193918098061406,0.8048141071812656,0.8113691178775807,0.8303259769600686,0.8152989438095021,0.8150277496126698,0.8038045125653054,0.8183293805077821,0.8039990047594889,0.806485973325659,0.8152700749937236,0.9071912416498791,0.8077704059009373,0.8384105529512011,0.8262252917293352,0.8112129561981634,0.8345312904259022,0.9234251584842172,0.8176826966830275,0.757910983567016,0.8004734589587238,1.0331050504476489,0.7988607616748267,0.7953646354986971,0.8899323984946326,0.8405203203714153,0.7986865207284326,0.787222503101224,0.8188150194406236,0.8050580893977477,0.827035105207494,0.8070620118094949,0.8058603196863094,0.8276074673935034,0.7906915223883678,0.9096860924956386,0.8085868689277786,0.8617231585361167,0.8211032208765772,0.8036986506020993,0.8153749410027084,0.8195192822502583,0.8123792418631073,0.8004678329312263,0.8208548415112185,0.8025391040507657,0.8340352473225078,0.8080395159125253,0.8296211768667348,0.8029796463430763,0.8527552869983992,0.792890678346602,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7,0.4595939573341265,0.4710724493281611,0.440220370941917,0.44748710942170683,0.44881160069029574,0.4396353727165405,0.4698088374032643,0.43848023122577484,0.481741946307927,0.4607997963460863,0.47754110531644406,0.4633705629448308,0.46062954577282406,0.48076136633012034,0.44883447203342486,0.4340304147179152,1.046365160429089,0.43962952290709917,0.52997796546907,0.46247198214848717,0.42217621151268464,0.42638579219583533,0.43864775038733805,0.46693262999023416,0.4286302409516499,0.476734077473256,0.44752337060329045,0.4460696825919253,0.4232430900973537,0.45854700511504337,0.47509800515722345,0.45191235920905826,0.455847797533749,0.43348106397317815,0.45673178769568806,0.4385964835069852,0.44474532519869125,0.46995453198794085,0.46066211080760466,0.4688673176716287,0.9859620551122692,0.4378883644430704,0.4372780056055514,0.46802422729240334,0.5393236647727897,0.4674742162264939,0.5752531522767784,0.42972098762641964,0.46518633858393044,0.44658540074675424,0.45451219447245594,0.4779035480192386,0.45591276618913834,0.46058468868182545,0.4500219471099424,0.4611465625744055,0.44476107690412475,0.4476130699419937,0.4539925753626228,0.513496707364733,0.4501866118666206,0.4815761130606257,0.4704968681070833,0.45540995497322584,0.4771095428947417,0.5606018346347084,0.45412277625980935,0.40803569043841775,0.44607116562686483,0.5712879687434095,0.43858325489275474,0.43527421582951464,0.4869343433967058,0.4803524724767728,0.4406169496457315,0.42948169622617816,0.4619534980753038,0.4517502058456869,0.46727921334037226,0.4466818786124462,0.4513716638288416,0.46761308810263474,0.4343490862927078,0.5370084785102069,0.4466295245067797,0.4992454822473253,0.4644261676776077,0.4492992953401811,0.46070673558101344,0.4576555818067802,0.4569929632016387,0.4436696798659993,0.4650219320573239,0.45034164426009826,0.4789912517989989,0.44817502037982054,0.4750156933832845,0.44920353475872143,0.4910016092417073,0.43803051171760665,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8,0.14183524358167793,0.15009192099265845,0.13017226662775558,0.13505479034470755,0.13660380766817118,0.12916970273310097,0.1495058013969704,0.13129145501843664,0.15459796901400308,0.14405560146326293,0.15090449817587306,0.14323446784017752,0.14100567240263734,0.15398632286066286,0.13569810271070276,0.12698851004413506,0.6045433518605925,0.13166282253210457,0.18998908340833628,0.1431457586210104,0.12068847855097994,0.12392945781184202,0.12948840484425636,0.14661156490243377,0.12428197081057134,0.15173325814030794,0.13522335205777014,0.13474529594335594,0.12030050228770003,0.1413636458571295,0.15076111336105685,0.13639748104390656,0.13961412939241705,0.12561776362836974,0.1405786678429601,0.12885779380654247,0.13375490067424045,0.14636584645270617,0.14197336279376305,0.14802890885574788,0.5338222698126095,0.12913153856684545,0.12939924932188296,0.1463787274960265,0.19536177939003993,0.14717353989316356,0.21068108556760487,0.12409314227541159,0.14515913880412568,0.13515516577516426,0.13897545705674352,0.15318574953049502,0.13986204750423742,0.1424574676474953,0.1366794925947148,0.14186411660729842,0.1326259603274255,0.13488174513889556,0.1378813192827544,0.17435195232771988,0.13638457795343603,0.15438196165405815,0.148514565455989,0.13919777886488713,0.15121421045979275,0.20331339842336327,0.13786665213909183,0.11321679862905544,0.13488735472836985,0.21914501223904634,0.12946878974679882,0.12785050227296035,0.16272906415025343,0.15556895074325836,0.13082041127846342,0.12402765200703623,0.14376556489722767,0.13617226705949861,0.14597452098487507,0.134214103909751,0.13693662743502458,0.14479429948364697,0.1276745609996168,0.18632785238081362,0.13269926328991857,0.16344805412375105,0.14410857727052362,0.1357807448933428,0.1432248606187198,0.139796369064598,0.14150798999144035,0.13287890109690795,0.14571362910149646,0.13579657891426486,0.1535391076582785,0.13393399283279178,0.15103356982319277,0.13699704904001586,0.16095199083662792,0.12946446665865452,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9,0.011947620219760159,0.012429983432960052,0.011866394309613894,0.011786969201257332,0.01175627708321296,0.01186252124925882,0.012398965224732151,0.011616962668390483,0.012812937139058837,0.011884433103484377,0.012506272434555384,0.01208261980274469,0.012008886041340226,0.012728668268445802,0.011827969557363219,0.011919455751276928,0.22744322989001725,0.011457040722690768,0.018736371764177872,0.012056015443758533,0.012211757083814435,0.011825169149223734,0.011919822734038821,0.012102927204639654,0.011985795936670353,0.012585375313009725,0.011679441850032111,0.011650972113404538,0.012323036906393588,0.011946350780910688,0.012493819315266292,0.011899064889844239,0.011708448840864978,0.012013929762657818,0.011892526601911115,0.011926397061976658,0.011740749661710676,0.012212713815405441,0.011986782293685065,0.01230824293173894,0.18340991619981095,0.011870091173954666,0.011751807851361151,0.012206424846652016,0.019826675070688193,0.012217486152638886,0.023996569904816148,0.012113907650590328,0.012117563337581148,0.011747825880043342,0.011881089906433197,0.012705816516740864,0.011840686851053717,0.0120045209994353,0.011750400713119582,0.011994353295400259,0.011870192973778334,0.01188429391449123,0.011908539676067949,0.015723762330736735,0.011851622103253193,0.012811960921428988,0.01233453795334318,0.011886919067430382,0.01255327880227747,0.021817320053471864,0.011892510157080923,0.01275672482530197,0.011732911175610407,0.026779997481446965,0.01193041601628225,0.011933405309343817,0.013759523168579701,0.012813410095946583,0.011839977860249394,0.012030425020135418,0.012052510101851753,0.011801036385868635,0.012202506159459867,0.011752373039313264,0.01183615650794976,0.01214598194155168,0.01183500933589063,0.01791367401122148,0.011966985845126827,0.01400616444809637,0.01207145130369592,0.011771898073818133,0.012023787688370865,0.011973103572121818,0.011860806068407889,0.011778708273807158,0.012132480399192555,0.011779276250659393,0.012732979993363574,0.011901335307024804,0.012530884207871637,0.011743295894059355,0.013488937964795325,0.01169385536714805,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
