,episode_0_reward,episode_1_reward,episode_2_reward,episode_3_reward,episode_4_reward,episode_5_reward,episode_6_reward,episode_7_reward,episode_8_reward,episode_9_reward,episode_10_reward,episode_11_reward,episode_12_reward,episode_13_reward,episode_14_reward,episode_15_reward,episode_16_reward,episode_17_reward,episode_18_reward,episode_19_reward,episode_20_reward,episode_21_reward,episode_22_reward,episode_23_reward,episode_24_reward,episode_25_reward,episode_26_reward,episode_27_reward,episode_28_reward,episode_29_reward,episode_30_reward,episode_31_reward,episode_32_reward,episode_33_reward,episode_34_reward,episode_35_reward,episode_36_reward,episode_37_reward,episode_38_reward,episode_39_reward,episode_40_reward,episode_41_reward,episode_42_reward,episode_43_reward,episode_44_reward,episode_45_reward,episode_46_reward,episode_47_reward,episode_48_reward,episode_49_reward,episode_50_reward,episode_51_reward,episode_52_reward,episode_53_reward,episode_54_reward,episode_55_reward,episode_56_reward,episode_57_reward,episode_58_reward,episode_59_reward,episode_60_reward,episode_61_reward,episode_62_reward,episode_63_reward,episode_64_reward,episode_65_reward,episode_66_reward,episode_67_reward,episode_68_reward,episode_69_reward,episode_70_reward,episode_71_reward,episode_72_reward,episode_73_reward,episode_74_reward,episode_75_reward,episode_76_reward,episode_77_reward,episode_78_reward,episode_79_reward,episode_80_reward,episode_81_reward,episode_82_reward,episode_83_reward,episode_84_reward,episode_85_reward,episode_86_reward,episode_87_reward,episode_88_reward,episode_89_reward,episode_90_reward,episode_91_reward,episode_92_reward,episode_93_reward,episode_94_reward,episode_95_reward,episode_96_reward,episode_97_reward,episode_98_reward,episode_99_reward,episode_0_train,episode_1_train,episode_2_train,episode_3_train,episode_4_train,episode_5_train,episode_6_train,episode_7_train,episode_8_train,episode_9_train,episode_10_train,episode_11_train,episode_12_train,episode_13_train,episode_14_train,episode_15_train,episode_16_train,episode_17_train,episode_18_train,episode_19_train,episode_20_train,episode_21_train,episode_22_train,episode_23_train,episode_24_train,episode_25_train,episode_26_train,episode_27_train,episode_28_train,episode_29_train,episode_30_train,episode_31_train,episode_32_train,episode_33_train,episode_34_train,episode_35_train,episode_36_train,episode_37_train,episode_38_train,episode_39_train,episode_40_train,episode_41_train,episode_42_train,episode_43_train,episode_44_train,episode_45_train,episode_46_train,episode_47_train,episode_48_train,episode_49_train,episode_50_train,episode_51_train,episode_52_train,episode_53_train,episode_54_train,episode_55_train,episode_56_train,episode_57_train,episode_58_train,episode_59_train,episode_60_train,episode_61_train,episode_62_train,episode_63_train,episode_64_train,episode_65_train,episode_66_train,episode_67_train,episode_68_train,episode_69_train,episode_70_train,episode_71_train,episode_72_train,episode_73_train,episode_74_train,episode_75_train,episode_76_train,episode_77_train,episode_78_train,episode_79_train,episode_80_train,episode_81_train,episode_82_train,episode_83_train,episode_84_train,episode_85_train,episode_86_train,episode_87_train,episode_88_train,episode_89_train,episode_90_train,episode_91_train,episode_92_train,episode_93_train,episode_94_train,episode_95_train,episode_96_train,episode_97_train,episode_98_train,episode_99_train
0,0.0011386093037654018,0.00045457569459145914,0.00114589080560262,0.0009206501633869258,0.0007099557070021133,0.0012266295173777987,0.00037257072395968443,0.0019785144122603394,0.0003653660825663435,0.0016920433633727608,0.00041059632108959165,0.0006559920258033255,0.0007453761452846544,0.00042247211889704435,0.0010041400306896892,0.0006170284378294318,0.0006620754224844162,0.000873981006403851,0.00039281873522226075,0.0005809144470427837,0.0013797378479791461,0.002394250733875181,0.0016362987027763588,0.0015446017436556072,0.0023079868775418917,0.00040403090356867495,0.002414947203387974,0.0020176440760795574,0.002468720369487072,0.00079074134146476,0.0004569634039097112,0.000824347151124612,0.0011069685574294518,0.0008818714865060398,0.0007013024937332561,0.0011325957107537485,0.0015362840785281215,0.0006733673879278766,0.00048308931747669817,0.00042572020771093546,0.0024482107994646214,0.0013351922862777348,0.0010390242894209166,0.0005713180730310126,0.0005413262482275132,0.00035080089770328103,0.0003645395243551013,0.0020466919642825707,0.000413557067855733,0.001447546124076967,0.0007410008604106031,0.0003538357295036973,0.0007999090813263221,0.0006107961675237068,0.0010654413319964298,0.0006868569239637128,0.0008839576792957185,0.0007061062281509919,0.0011225795642266997,0.00037507383486067903,0.0006420473202948826,0.00037390146822844186,0.00036597193165621326,0.0007050868333599192,0.0003932963747467244,0.0006050605707256108,0.0009515423581609307,0.0007997019491304091,0.0010586434017466238,0.0008490811022470225,0.0016215617393499546,0.0012765180848672252,0.0017739586895761388,0.0004618932668070664,0.0012220255569779107,0.002112331952251263,0.0005873905069937984,0.0007935738196709775,0.0005298423620862848,0.0006954539371931191,0.00048170203221541233,0.0007568667331307758,0.001429290531470145,0.00042515553862008097,0.0011822267326957073,0.0005937619172168291,0.0007064785953900349,0.000993074399729131,0.0005277889014136965,0.0006351903264667621,0.0008545569240739233,0.0009174489689119168,0.00040576350946083876,0.0007310499873220153,0.00037783675404042834,0.0010329669206768067,0.00034405527347172325,0.0009252718631452992,0.00035361417771735877,0.0016943188749949116,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0.020764363756757442,0.01676327164862461,0.021107769293920386,0.019857953318989787,0.01852520859821973,0.02098924058741196,0.01557477168132518,0.023817287067050698,0.014475709465163912,0.02273536360781708,0.016400460549324238,0.01851218266660812,0.018986218976328025,0.016476059008457715,0.020112581823650215,0.017831103920151088,0.018490054480925402,0.01960665703320863,0.0159542303725764,0.017886505608492878,0.021386159106018633,0.024919592797409205,0.02292603161042816,0.02247133598412044,0.02483730296598042,0.016222549920968336,0.024873539041107576,0.024057383345162563,0.025411817902307267,0.01931006306604556,0.016975907238232547,0.019684835326410896,0.020742557538232606,0.01975311184055342,0.018441409835087873,0.020892076661445123,0.022510174053751626,0.018791237080402916,0.016997036038865064,0.016420845751473474,0.025167116972947514,0.021221731338069753,0.02039313712924981,0.01790206501543925,0.01758456406562126,0.01512782647116588,0.015317219571693689,0.02403281265338491,0.016300580731285215,0.02225345715884229,0.018997084171197796,0.015025295547946033,0.0192512275992804,0.018001333228798443,0.020445084738000933,0.018655148917348884,0.019682837595236997,0.01859201901029808,0.02087337321004306,0.014413452192625974,0.018236440729496234,0.015479913388190915,0.01544716054604385,0.018790974138071615,0.01604051459104499,0.018040133531354918,0.019981236926246905,0.018665264790593515,0.02032545517036479,0.019847070949859304,0.02293733644851381,0.02158557084566376,0.022971839097334842,0.01699069324731783,0.021187371027305807,0.024006804320079775,0.017688382472392877,0.019358683021802027,0.017507772873543655,0.01859231129050371,0.016952451514762493,0.019391827948841877,0.021639387839650408,0.016519754839279296,0.021321236765672477,0.017748798520998164,0.018709214217482558,0.01983770426691165,0.017376260422604844,0.018360659079992635,0.01953412241951273,0.01970647743112757,0.016126927515230316,0.018899960391565784,0.01566106209982134,0.02012298505319055,0.014703977790407306,0.0197585752219328,0.015027733192618242,0.023012849206690184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,0.10276886218067581,0.09562915737726124,0.10470146181053745,0.10181156254290549,0.09872527059916003,0.10369055446570671,0.09324496457959905,0.10872553731145208,0.091482853937196,0.10658812769902515,0.09622190856338023,0.09970329936220128,0.10051492484220179,0.09560063632129122,0.10205304509233043,0.09728005237332416,0.09945448125673487,0.10143034066947294,0.09389494173990422,0.098204879095111,0.10388292761697883,0.11028995571176042,0.10791714149847977,0.10671360425225973,0.11064508967642049,0.09512030054344628,0.11028658175809153,0.10929552966105133,0.11191774032051943,0.10105382251069524,0.09688158933816707,0.1023815702965051,0.10355088834662365,0.10196284414856761,0.09855755169828369,0.1040761711883621,0.10675814070639808,0.10071321503418693,0.09615441571764285,0.09496428685909311,0.11107951597053935,0.10362992186793007,0.10271518430170135,0.09835551993945262,0.09760750886278607,0.0917410306869439,0.09303131690626745,0.1093404460763866,0.09492695363520395,0.10652149813173134,0.10048191421159543,0.09206713784964414,0.10073120697280996,0.09805262638509667,0.10274030474202765,0.09986299444298603,0.10169811593826447,0.09928234663954286,0.10404324239978079,0.09132123753380751,0.09867784305862327,0.09385244745923024,0.09312515080594085,0.10007114128500944,0.09487612381985516,0.09848598294835753,0.10220859074996622,0.09829713826061592,0.10221414152829383,0.10269201418733079,0.10798928200159491,0.10542480779090349,0.10697931196450684,0.09662694614793466,0.10432108640992155,0.10886433442981026,0.09705603380154458,0.1012631261974612,0.09752613574213959,0.09936941162397478,0.09595467053394366,0.10207130517199446,0.10443853097761946,0.09569676662171173,0.10537997401122023,0.09717225480575475,0.09975881369970373,0.10099921554676412,0.09674247901235108,0.0994631757236888,0.10121607324868459,0.10129658976199196,0.0942485306713421,0.10012172766889932,0.09406506087808551,0.10198576514498478,0.09117445672289683,0.10126768518357367,0.09216740060338431,0.10761923765976791,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,0.2880554875321838,0.275062064420321,0.28821328751039565,0.28340769669183424,0.278435475287744,0.28621501307040387,0.27211580532924096,0.2911315010395591,0.27180850395297507,0.28832270108418845,0.2793108882133323,0.2821664798154261,0.2832644239274328,0.27679457840741695,0.2836029635774502,0.2771934739126166,0.28133642865376585,0.2835485093682454,0.27297619247819355,0.27980853628213703,0.28516183729515304,0.2922949681589485,0.29230647990614916,0.2897243537249385,0.29411710643353284,0.27571476112668114,0.29336927741862906,0.2917657226120655,0.29641465554436874,0.2828969015603202,0.27860821549690046,0.2862050800079588,0.28585108771939766,0.28473560320811625,0.2784672676347335,0.2874482962425511,0.2892450463958718,0.28435933544714,0.2766684287090946,0.2747052961651425,0.2944615959486123,0.28510881226079865,0.2841692660486779,0.27979984223440635,0.279054184983563,0.26996310032927345,0.27301195841389503,0.2930942786025189,0.27518238284066815,0.2894771898577191,0.28256140161872145,0.27102644655997304,0.2822853569767991,0.2785453197643811,0.28427500598346567,0.2821987298008104,0.2843387029272615,0.2806622396835093,0.2872814293284348,0.2708076389394107,0.2799363073710601,0.2749561535569527,0.2730383283896657,0.28192526398689577,0.2764040774462651,0.28024302728683137,0.2849487746706066,0.27717002707059724,0.28285002046866586,0.2864242949722559,0.2922371549572962,0.288842426352994,0.2889251174829831,0.27727853427316973,0.2868282022140509,0.2918170493188184,0.2766932855236066,0.2835149072571068,0.279162622214682,0.28062269137271,0.276172693359419,0.28636513566057764,0.28584215984512323,0.276846265874657,0.29010671738306737,0.27665307107561277,0.2815420741095025,0.28122872544613003,0.27657262906328983,0.2822605810749033,0.2826682347486559,0.282659535936673,0.2738291472280398,0.28157553494683824,0.2748015631363414,0.28403925893512255,0.2697627014866813,0.2818444101568347,0.2716314578052993,0.2903975222007248,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,0.612091456092013,0.6164487095335834,0.6340132030622795,0.6263440770101637,0.6190203952908231,0.6316521056113082,0.6136826504374158,0.6318687202454474,0.6191630581853169,0.6290108277878383,0.6295700707848345,0.6291048698087337,0.6309978336378241,0.6231123098070299,0.6270353819795133,0.6205639846447173,0.6270850001737734,0.6285714511364462,0.6150615657643029,0.625917134164961,0.627649576488395,0.631258720118604,0.6388752077384262,0.6331700750196532,0.6368492250186165,0.6201452675743868,0.6363417267372369,0.6317092448141136,0.6412291711472866,0.6265174476655052,0.6245566039545054,0.6342373769214049,0.6298470678002964,0.6310849520001699,0.6199523652181419,0.6341274922756587,0.631134260014708,0.6330969347753196,0.621495431871988,0.6180552935936279,0.6367570939480168,0.6284752009646507,0.6260974334092789,0.6247162635071614,0.6252137991206316,0.612663994695703,0.6180197375354822,0.6380330247771938,0.6195964617664572,0.6321209174238499,0.6274284826242139,0.6142949613151145,0.6257784157498666,0.6217497710057789,0.6265024194422232,0.6289277800794317,0.6308154475095141,0.6259772470414178,0.6335513296125317,0.6148314339831432,0.6248592562602245,0.6215398244335562,0.6182433082106031,0.6265465872121212,0.6244331893728556,0.6266539767034167,0.631499810459397,0.6174331860343525,0.6233937814871109,0.6337630027242503,0.6380702376118119,0.6341382801560584,0.6304711156183522,0.6204697926512139,0.6307909842756791,0.6353409238257102,0.6189428202847291,0.6282862022662501,0.6258650628210829,0.6247859292005825,0.6203290084224875,0.6357221996843382,0.6278028729941335,0.6230872944436094,0.6389327242705353,0.6181275167308681,0.626846154068876,0.6224549680840528,0.6188844632506573,0.6305801607447125,0.6254877900181212,0.6259791053638306,0.6174938229069113,0.6251775333991615,0.6204782472197438,0.6298165439606886,0.6134843199808551,0.6226280743838725,0.6164297040752178,0.6323155353884296,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,0.9006957258604851,0.9339091134506673,0.946728765959268,0.9383705362420294,0.93084178375838,0.9429453351860468,0.934645659853865,0.9324826043107435,0.9496569092008842,0.931913341726309,0.9600255227788819,0.9491696753541299,0.9502002066426768,0.947366640466335,0.9387088161280536,0.9366421400134027,0.9457128951645607,0.9431645141426734,0.9353484156137922,0.9458287725601883,0.9339465397764917,0.9270449082301527,0.9480531724936302,0.9399664969661785,0.9374796355520942,0.9437167066873056,0.9361810236477647,0.9308337242069709,0.942627341957209,0.9409936263193938,0.9477934966617827,0.953106086981029,0.9410083954980545,0.9472615910047666,0.9328708150815506,0.9474582528211648,0.9364019073978735,0.9548814111701047,0.942048968018998,0.9387999715210644,0.9357368285003058,0.9365203951809856,0.9354698323137363,0.9441002020942175,0.945917006843406,0.9351456914454348,0.9440868829732207,0.942278930097159,0.941894621368875,0.9385355857327475,0.9439061135485773,0.9384267551555918,0.9398232267434687,0.9384131781925775,0.9357070999727307,0.9479169617258654,0.9467866947963384,0.943068347978048,0.9469767689335317,0.9424519088132547,0.9425677383343439,0.9490213547177055,0.9433056745423337,0.9431391377035925,0.9519018495787296,0.9466245117681236,0.9464346040047988,0.9271258079885145,0.931464160200676,0.95234325433535,0.946781593594132,0.9456204530057878,0.9332516468947609,0.940452403662075,0.9412221022296053,0.9375019840710189,0.9348124075605053,0.9439752939000059,0.9473422315941853,0.9410291410500239,0.9403518543405096,0.956820145928136,0.9333894874787377,0.947862768612893,0.9550518570815403,0.9328781389634646,0.9440809829380102,0.931672456682928,0.9357836035590823,0.9521350778216482,0.9381140929978034,0.938494740446153,0.9389173045719698,0.9404156601967549,0.9466626505188077,0.9440949280081457,0.9386054683071753,0.9320254581587331,0.9421948176993868,0.9361113711464268,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,0.8187602372252671,0.8873237263702739,0.885156159925134,0.8796214936213683,0.8750964959989365,0.8776955701662823,0.8929101512221276,0.8589789189996686,0.9145659892057347,0.8616310231080274,0.9195193915845772,0.8973970746920303,0.8957563606089769,0.9038813977731425,0.8784780197744884,0.8834427166241186,0.8937978396569837,0.8853054243926005,0.8913493659613412,0.895042686149235,0.8667173418159716,0.8491782986281181,0.879728088474286,0.8726046088332632,0.8610720817780071,0.9018407158373147,0.8578356045705711,0.8575063766983343,0.8648277227629997,0.8862305113605016,0.9035038124496598,0.8979167944565224,0.8800919690018884,0.8899495184757927,0.8771373510296133,0.8854399724226862,0.8691047824447777,0.9029447024698514,0.8939634497258192,0.8941255268936029,0.8577252366222268,0.8700068373592955,0.8742154852470074,0.8956421828927317,0.8963519066533399,0.8930832792338335,0.9057577841910046,0.8688298948370707,0.8973784120418369,0.8716697025129115,0.8890925238102397,0.8986884077817814,0.8838391333832251,0.8869573759438207,0.8736899436375444,0.8946834937390946,0.8887990983722889,0.8891181574598481,0.885755865242757,0.9075230293262087,0.8902700905582832,0.9100237968312077,0.9025830671917865,0.8901970461420571,0.9106431628662742,0.894876511142902,0.8867467737033181,0.8684246353912368,0.8699150864510716,0.8972966374312003,0.8790814788934472,0.8824273891529405,0.8624032521939281,0.8948827198569903,0.878058998832362,0.8621159710180806,0.8828422259312307,0.8893445765019632,0.8982876045689479,0.8870822630020909,0.8917676785762487,0.90362717295575,0.8657099660838589,0.9046823936303626,0.8931821743917688,0.8803331015661822,0.8903300585908116,0.8711097286696733,0.8860362749444303,0.9007414541145833,0.8805823116909157,0.8795010084323703,0.8937794196660553,0.8859072020512545,0.907288811299136,0.8832295556102004,0.8996562101422787,0.872658266767406,0.9033115725355804,0.8662820167916021,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7,0.46098019893800696,0.5305707640970571,0.5206548818950657,0.5185936924330263,0.517177736200587,0.5123549661308029,0.5376141001082886,0.4963756079561464,0.5552005054581535,0.4994911865956595,0.5557600587571631,0.5336312703521202,0.5309014349373922,0.5424934092984313,0.5159313660265458,0.5225210440395631,0.5309956027635017,0.5219893432035286,0.5346806937284564,0.5325354382689926,0.5034569475853486,0.4870838691398141,0.5122430533161444,0.5081195815008233,0.495433301353456,0.543659357084094,0.49166206818920927,0.49543993930006736,0.49719336404427883,0.5248152517930378,0.5424746129230421,0.5326352946473464,0.5170574720206147,0.525534506935195,0.5183224491239379,0.5196632595384238,0.5070514017372255,0.5378210735517945,0.533048916260316,0.5356699041885792,0.4919209711222466,0.5059331763376077,0.5137260272566452,0.534034328762503,0.5341925103264468,0.535369909088591,0.5467003609207126,0.5019051696003675,0.5382157924800578,0.5090107656273254,0.5268055569073772,0.5420981216513323,0.5224315481951333,0.5267236597231214,0.5124154153431841,0.5310574263374659,0.5241481629147393,0.5260876762433578,0.5203033441764938,0.5520375963655688,0.5279786043274984,0.5506829775792282,0.5429391858080693,0.5281237182689255,0.548835493876636,0.5319393356657057,0.5218864347798071,0.5094584760809601,0.5102368443010489,0.5323345478293541,0.5125594914262769,0.5173775473662225,0.49913252777820444,0.5370500100597391,0.514121636510319,0.4962959069278108,0.5235334787242335,0.5269931666587345,0.5357596947314562,0.525578211078292,0.5314162462295694,0.5375720056775216,0.5028355992968419,0.5436942296103249,0.5254468951085467,0.5221479029699532,0.5275780128477848,0.5103695507956615,0.5278934869250484,0.5358887084828298,0.5198371195127104,0.5174422137751075,0.535068244761256,0.5252245409264432,0.5482122689568105,0.517744795396844,0.5422209446911573,0.5133668913077241,0.5444258841585677,0.5033629746002195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8,0.14319394233096197,0.1857426270549834,0.17754931296657395,0.17716648940816004,0.17710204747412361,0.1719798273474137,0.19025641664841408,0.16389714751358722,0.19944070908645298,0.16562708922599625,0.19854777169460835,0.18536994839083992,0.18310668089986504,0.19152513721572717,0.17503697108541105,0.17924901463813092,0.18409386374014464,0.1785847861169905,0.18791177985091603,0.18502392962153635,0.16735254125751747,0.1586254891808263,0.1718241955573139,0.1702571915057094,0.1624344862754694,0.19302090172575617,0.15967241623643366,0.1638864988771645,0.16280342440724438,0.1810456677768039,0.1918016113299788,0.18456950502445313,0.1757261083338474,0.18042938670335087,0.1773465256652656,0.1765226213169148,0.1703678379123229,0.18756909488850207,0.18571689184568077,0.18799272638042527,0.1603649213738279,0.16849955578168013,0.17457792410786635,0.186453039943498,0.1860805424389628,0.1877552370043577,0.1946550184089182,0.16561797396047973,0.18936219609717952,0.17149648291822314,0.18179459636574422,0.19222609280745986,0.1794227203838772,0.18210545323120253,0.17357638185696192,0.18379747029872964,0.1794214723691828,0.18094517459886592,0.177042158545803,0.19887450960254333,0.18238671231345424,0.19701839004689323,0.19212445380686433,0.18279165685643492,0.19485086373546281,0.18437118282204942,0.17789384563006838,0.17183204538707972,0.17262784039742335,0.18452488450211188,0.17229313847298722,0.1754940364838276,0.16507653498347305,0.1893770205917141,0.17381631887990734,0.16247848616026453,0.18023903479141581,0.18200760866593718,0.18681890761337638,0.18111836050339877,0.1848623283724824,0.18731180985722884,0.16718572455724537,0.19217391287859775,0.17924122947745763,0.17973608071394243,0.18205827060683868,0.1721431406604484,0.1833175324933325,0.18620018531793064,0.1780730913654352,0.17609804038347127,0.18740547783467437,0.18120060873095195,0.19564060881719608,0.17493517261462854,0.19199875418635254,0.17472195356105075,0.19317460752090138,0.16795372306661124,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9,0.0119970935790854,0.017547396954726072,0.015816396181440297,0.015847106125092353,0.01590256160887048,0.014876780567322738,0.018458438268526133,0.013882112260537765,0.020121344148971133,0.014090488607285508,0.01974160763995992,0.01715710613565987,0.016687881351997294,0.01844983490200233,0.015429908712188788,0.016117540993405993,0.016949917699421592,0.01599848653897039,0.017906295626532426,0.01712043680568652,0.014272088513159597,0.01326630570249683,0.014850454930195107,0.01470407837962845,0.013651456926395564,0.01888810992811349,0.013312611383447501,0.013919894536160894,0.01366637441226346,0.016535272361406686,0.018564150662981782,0.016988489361265322,0.015551146806111655,0.016270671219615673,0.01589082082113901,0.01559125303159,0.01478350226082246,0.017540291196732602,0.017294239284883738,0.017837946745558515,0.013409115277871917,0.014395254269379074,0.015455554032214401,0.01747892965539905,0.0173214641793715,0.01775055671074305,0.019165061150168916,0.014006992021594951,0.01809153700826018,0.014962943570907234,0.016603183203863794,0.018730298434683226,0.016222996064462602,0.016685162804882123,0.015274759650795087,0.01686977022936081,0.016079577862753908,0.016364793655311415,0.015681744463062912,0.02026912911303647,0.016667379925260368,0.019683207525608145,0.018611280587767186,0.0168048027970334,0.01903894851409774,0.01697046117343653,0.015810522467251176,0.014980221634670454,0.015140483641995856,0.016989579582943483,0.014952620478394608,0.015470426906957938,0.014000216732539797,0.0182176753412586,0.015224136344860327,0.013630438916340084,0.016345730956135125,0.016656792752207005,0.017442495097812146,0.016474065221777613,0.01715992191646066,0.01748446780017833,0.014266901578612518,0.01854195437438726,0.01597895928636832,0.016304923514655317,0.016595294567138423,0.015014046166540628,0.01697277706209075,0.017252443525851036,0.016018406631745905,0.015609848532807256,0.01768300301568717,0.0165402011437371,0.019395920894617436,0.015288017557876786,0.018605106278826708,0.01550345921229345,0.018833782870380324,0.014427472265961487,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
