,episode_0_reward,episode_1_reward,episode_2_reward,episode_3_reward,episode_4_reward,episode_5_reward,episode_6_reward,episode_7_reward,episode_8_reward,episode_9_reward,episode_10_reward,episode_11_reward,episode_12_reward,episode_13_reward,episode_14_reward,episode_15_reward,episode_16_reward,episode_17_reward,episode_18_reward,episode_19_reward,episode_20_reward,episode_21_reward,episode_22_reward,episode_23_reward,episode_24_reward,episode_25_reward,episode_26_reward,episode_27_reward,episode_28_reward,episode_29_reward,episode_30_reward,episode_31_reward,episode_32_reward,episode_33_reward,episode_34_reward,episode_35_reward,episode_36_reward,episode_37_reward,episode_38_reward,episode_39_reward,episode_40_reward,episode_41_reward,episode_42_reward,episode_43_reward,episode_44_reward,episode_45_reward,episode_46_reward,episode_47_reward,episode_48_reward,episode_49_reward,episode_50_reward,episode_51_reward,episode_52_reward,episode_53_reward,episode_54_reward,episode_55_reward,episode_56_reward,episode_57_reward,episode_58_reward,episode_59_reward,episode_60_reward,episode_61_reward,episode_62_reward,episode_63_reward,episode_64_reward,episode_65_reward,episode_66_reward,episode_67_reward,episode_68_reward,episode_69_reward,episode_70_reward,episode_71_reward,episode_72_reward,episode_73_reward,episode_74_reward,episode_0_train,episode_1_train,episode_2_train,episode_3_train,episode_4_train,episode_5_train,episode_6_train,episode_7_train,episode_8_train,episode_9_train,episode_10_train,episode_11_train,episode_12_train,episode_13_train,episode_14_train,episode_15_train,episode_16_train,episode_17_train,episode_18_train,episode_19_train,episode_20_train,episode_21_train,episode_22_train,episode_23_train,episode_24_train,episode_25_train,episode_26_train,episode_27_train,episode_28_train,episode_29_train,episode_30_train,episode_31_train,episode_32_train,episode_33_train,episode_34_train,episode_35_train,episode_36_train,episode_37_train,episode_38_train,episode_39_train,episode_40_train,episode_41_train,episode_42_train,episode_43_train,episode_44_train,episode_45_train,episode_46_train,episode_47_train,episode_48_train,episode_49_train,episode_50_train,episode_51_train,episode_52_train,episode_53_train,episode_54_train,episode_55_train,episode_56_train,episode_57_train,episode_58_train,episode_59_train,episode_60_train,episode_61_train,episode_62_train,episode_63_train,episode_64_train,episode_65_train,episode_66_train,episode_67_train,episode_68_train,episode_69_train,episode_70_train,episode_71_train,episode_72_train,episode_73_train,episode_74_train
0,0.0011386093037654018,0.024770814815921506,0.028061676898242974,0.02723645157047242,0.026321507221368945,0.02834887042745064,0.023781674359996417,0.030402311363839973,0.022905363245605187,0.02966170558542586,0.024224699097194304,0.02608771320904065,0.026543433149550027,0.0244778374388619,0.027574774216416263,0.025927489616118394,0.026113223082009217,0.027057616375377923,0.0242421089273139,0.02569923699456883,0.02878335688672628,0.03138765261798123,0.029527602308239656,0.02927926190652176,0.031233470059200664,0.02417998055515607,0.03144301461049613,0.03047586203056424,0.031611498253855716,0.026715563239718,0.024798989947833118,0.026857495417570675,0.027909748106542894,0.027098265172840617,0.026319022789509205,0.02804315893994557,0.029174547909724596,0.026180264011936683,0.025084538406900288,0.02458359951464807,0.031513853934980254,0.028663252642993717,0.027669841242881396,0.0256301260150048,0.0254619199331081,0.02378573221980782,0.02363860783360235,0.030578393100923966,0.024436227077006455,0.028977106952228313,0.0265082699321472,0.023505702798431227,0.026743674276759652,0.025878926894180577,0.027778769429758328,0.026252147620384338,0.027117904530527384,0.026351980888306415,0.027966353585918348,0.022773257451036796,0.026032898066056964,0.023600406399933042,0.023794087608160784,0.026316504675788152,0.024106228545619196,0.02582440671761378,0.027381939946751168,0.02678604488837361,0.02768833342156644,0.026950206909825008,0.029494771361645158,0.02849144640758825,0.02990240061657147,0.024751188635880893,0.028311191892768317,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.02076436593736263,0.37838426547761195,0.39574738308859303,0.39211304200329505,0.3865151444081172,0.39758938947945405,0.37330065752451613,0.40369565284419784,0.3716842572048015,0.4009543303604732,0.37997048022510327,0.38720408875354473,0.390536105473386,0.3790900265375918,0.3928340094544811,0.3855441230338237,0.3867239893907195,0.39098523818977776,0.37752106503381533,0.38574083134128984,0.39797183074989184,0.407165069114372,0.4023156115067086,0.39999021361918474,0.40783645624254816,0.37657608509295293,0.40854292655212826,0.40342954284011184,0.4101779957604451,0.3892352116190878,0.38161762704340074,0.39125385091386095,0.39418822112739993,0.3919224921009576,0.3873172190500543,0.396887142656927,0.3985416514460579,0.38874279400582856,0.3824261693950192,0.3795556736336298,0.4082161304895381,0.3981938507214092,0.3928915571551816,0.3851420392411476,0.38511119179655506,0.3757656714255396,0.3751479105318596,0.4056756116837618,0.37910833877408623,0.3990218263990002,0.38882214355825573,0.37444416559875315,0.3890466306103658,0.38593066008053145,0.3934592314750116,0.3881315756700069,0.392695793047155,0.3883833284947694,0.3955362210082587,0.36987434487153875,0.3869545522104244,0.3754215029558091,0.37566715679669466,0.3874419169182671,0.37775352314131044,0.38652680542952533,0.3932716537937451,0.38863398164921353,0.3920740549707851,0.39163451181420256,0.4018413398051441,0.3975192385571389,0.4025137517542026,0.3788443584281571,0.3968364051191048,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,0.10276813787862897,0.40806514266852423,0.4340455897833519,0.4343798783227319,0.42193498239791705,0.43054847295842624,0.4003459964969664,0.4441549408317603,0.39995632951544047,0.4408135939272476,0.41845568843444564,0.4216030615127952,0.42790320712675656,0.40969183923637403,0.4263427282953148,0.4140801632772855,0.4202014560739115,0.4225697149724417,0.41221024727533767,0.4201808879241443,0.4293157237862044,0.447295608510448,0.4412299281948316,0.4374589651086632,0.44631516575106006,0.41157274005953376,0.44234237129859294,0.44389398267728974,0.4503553057248624,0.4279291107880346,0.42129359611240513,0.42875530143373963,0.43073085402598327,0.4279251881846474,0.4232732715555991,0.43631163393801575,0.4396213639238121,0.42659869744387047,0.4141067187432852,0.41809316607913505,0.44216639959727116,0.43265800243087504,0.4311564875638395,0.4255925556297656,0.4223879892686868,0.40608428153970894,0.4092987670758761,0.44220723102744275,0.4123517061195511,0.4419561262740471,0.4236828584359916,0.40968444247376823,0.4236702466384719,0.4249143014020867,0.4277954633795818,0.42183147741513966,0.42967938294011915,0.4230273832541592,0.4329073058673593,0.4023518979653165,0.42279877732559257,0.40882677429901987,0.40297322878841085,0.42189941143967524,0.4070422900611244,0.42182401218023774,0.4256519537248636,0.4168621171863745,0.4288676816389247,0.4360456108182209,0.44220885712701,0.43804841756857676,0.4425192369930643,0.4119714666182945,0.4370729059533761,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,0.2879652933517269,0.04844789581719435,0.051331054755964736,0.052196464799688626,0.04784943340564979,0.049540357712089464,0.04499831856167195,0.06208014320730408,0.041094054745702255,0.054252857956688084,0.04747014928177791,0.04643089413822109,0.04936821488412134,0.04418084975976823,0.04883063242617152,0.044580525680397554,0.04810662251355341,0.04726215697350697,0.04470856802746154,0.046493162335188555,0.048199593008738766,0.05592777173809274,0.053264144389623576,0.054722395172743216,0.05367232763493185,0.04568170992462875,0.05343370693117312,0.05616135612795575,0.057526726659249086,0.05101049950349932,0.046992549937077285,0.04872403705555727,0.0499479378656016,0.04812744001221415,0.048215784175268075,0.05005810682930086,0.05202366316399331,0.04773229022974426,0.045168429428469395,0.0475796764157945,0.0513409504053319,0.04902570814836585,0.050834368875358006,0.049716847327554575,0.046869234587275266,0.04354768297064454,0.04378353966470293,0.05296497497504866,0.044720102592924346,0.05354736734483693,0.04865078601917088,0.045059671330797336,0.048310823412705636,0.049538759592709466,0.04951174907689986,0.047516853320813006,0.048660084523444065,0.04704093549984755,0.04925205422136778,0.04997529446367243,0.047694041223831925,0.0449663686105183,0.04180514312335506,0.04739781198413059,0.04266969102771918,0.04777270495563721,0.048289954676273374,0.046059167729130365,0.049463024962323174,0.052329973097345495,0.05413408469239354,0.055014572136564924,0.052299679070785796,0.04926321034708968,0.053743223414586844,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,0.6120880914765209,0.35873411664419663,0.04729312454377012,0.04504408137766257,0.06358685720675504,0.292182881084933,0.3053658837786263,0.0026725466765616266,0.05567029892466886,0.03693904314717085,0.2865094868439225,0.14898824368934438,0.04340902169058435,0.034626931476978616,0.047631249400836864,0.18579484644901034,0.020113576951479296,0.25051289032392143,0.13626601843552408,0.08097138267186342,0.21400196775164784,0.04738893585612901,0.04645235682880355,0.009816399059901044,0.1049668832910508,0.2612761914627177,0.04049652958817543,0.02472077916484635,0.021934217082210588,0.0218309292764004,0.13487134613673274,0.2491112978554916,0.06569207816191125,0.2108537607200933,0.05715226047242464,0.2016093672244565,0.14007398675551014,0.20202784800803425,0.050872808220546434,0.033273096859459575,0.1783576078478324,0.1652637638938318,0.0502894037751914,0.03738660706946667,0.15943046255794177,0.2241053317209342,0.11590206128581027,0.061380709203861634,0.2009429836563657,0.07520002337729735,0.03199486766827324,0.030343080286182437,0.04476227132867064,0.03394164252247014,0.04342738924852655,0.26790644602958064,0.12231957511596417,0.10255756749160388,0.20405381043768583,0.4125530290000959,0.054877223220259855,0.2603817011498712,0.06127888879527486,0.06042165423073549,0.11493578681158945,0.2779049980323366,0.041545766075741244,0.039167622905640784,0.08706214199782816,0.04926835887287496,0.04055556088806483,0.010755309738480363,0.1512789351519223,0.36333480890079395,0.021619326873601036,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,0.9007481224754696,1.0629963316444753,0.0343264739453719,0.034972911695150176,0.027406324095689473,0.7194778826636964,0.6964622279000772,0.20971252319414393,0.03531507189754385,0.04064732942374724,0.6386314202851273,0.0808716804462723,0.03798427015529526,0.052046122474067834,0.03537280897116346,0.14210503646475572,0.07423601538915958,0.41677892409954315,0.056775473368847626,0.025373933741025298,0.2627017883697608,0.03133030461857203,0.03306093699736561,0.09845938420180922,0.03962587238533112,0.44697843697078415,0.03758934847019403,0.05623308286639753,0.05970808350664723,0.06674578811131952,0.060020384011692234,0.44393871141067326,0.026159887516010005,0.2550952958471955,0.02926150981740921,0.23081246096133523,0.0778426358336342,0.21562192603458502,0.03569320762567725,0.050757595199962285,0.16273908866016637,0.12075938746501995,0.03205347917747768,0.04345491268853858,0.09893793031066164,0.24155961160203698,0.037722446849998016,0.025873948367719057,0.17882787683740026,0.02482040920254756,0.05160770865753384,0.05685237017510683,0.03740545682983733,0.048206038784682555,0.03813161335641084,0.5292338693458422,0.05056589655471143,0.03179887414641771,0.24039057122622795,1.1949478729362126,0.03147500333840178,0.4256769809415303,0.031132967594947145,0.028812307761726802,0.03639187721270534,0.5944292144168978,0.041494350177838,0.04530055715836061,0.02662946547281538,0.032015579337485355,0.03785247979581859,0.09500437866678688,0.10040391730300338,1.0899297465278701,0.06548148935110738,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,0.8187931166259075,0.7196545262640809,0.5013058781066576,0.5044618075884559,0.4336838220647234,0.20988512436588022,0.18283916098553324,0.9576080313599138,0.5077758660790505,0.5395174588754608,0.14593485976212286,0.2565116469621756,0.5248884525741758,0.5864288492043145,0.5078265736810834,0.16218901220549425,0.6716132415317777,0.05513966465026108,0.2674692511942221,0.3631781142536198,0.0675534442600195,0.4771974868083571,0.49299882938441675,0.780562036649054,0.3020762833122938,0.06208079153824568,0.5215041716674795,0.600323918257789,0.6177707887929215,0.6470252324062105,0.3125355943091148,0.06280350311745143,0.4175277101464191,0.07018977106007238,0.4570558453865339,0.08155755069328655,0.25936428185377414,0.09172532089622965,0.510675503306562,0.5813263893856915,0.1309299948957654,0.18287272336507698,0.48296811846664134,0.551800731668558,0.22245877468943318,0.08155884384990247,0.2414025999789623,0.4187684482454451,0.12455733562224303,0.3536260324539151,0.5866238398207182,0.5982147515917451,0.5213710493070581,0.5717725685251509,0.5253062877380346,0.09374794140074724,0.34132272921915974,0.27368344817148155,0.0758300421823952,1.5702556384531137,0.47781351675309885,0.0559378179978918,0.47323510164585403,0.45177345989272544,0.24820499155333506,0.12440935715246924,0.5469913293653678,0.5608273598746246,0.3196553067860167,0.48436527007669233,0.5254007282771577,0.761263836140159,0.2146450732755607,0.8413354318190873,0.6447069874640521,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,0.46103001600183113,0.2774415665543781,1.463218935339597,1.460649312392549,1.2416741147204473,0.048668270230236954,0.07360706454862388,1.701882438337633,1.484107941612384,1.536594674929829,0.1195576990239848,1.3761783791399775,1.5184229393479785,1.6090445445982773,1.4798415031893668,1.2879896370044337,1.7912338319296366,0.32141522676709816,0.9244872356252931,0.9544444509422287,1.011590560009479,1.378065810847412,1.4329678613557792,1.5098938043618397,0.9986641353039105,0.2909346619621701,1.5054206863088078,1.6264009781451196,1.6501269746585778,1.6664909844228764,1.374083211416049,0.2919732265740326,1.183528031452717,1.0612635075488606,1.3204411059901977,1.08073278966154,1.3990031652441175,1.0945425932158008,1.4892065070309846,1.598066739990065,1.2057922616123549,1.3072303251603477,1.403671627168577,1.5616729518470551,1.3708570498310513,1.0701033904233248,0.5448154306650461,1.180213697270736,1.1884504459525917,0.8849466747174988,1.6098156631644103,1.6140027292836632,1.5029893629843003,1.5907130595884595,1.5121420239404832,0.2029464016560017,1.4167399112851506,0.6093998926055249,1.0665217560557658,1.4017189271964248,1.3981154181480635,0.3367034603131774,1.3920059363844546,1.3113984192656347,0.5124220321476431,0.14768641519356682,1.5600752364657566,1.5720293852628668,0.7582803796873225,1.4124043320862492,1.5192944969212712,1.5276523428657367,1.374578057888472,0.36037360917101635,1.67487351155597,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,0.1432530913871951,0.2706876083500928,1.7511806850868679,1.755355850465594,1.2894609470115466,0.11180684265629849,0.18058899938537784,1.9387185891051189,1.8625936694530647,1.967462687985644,0.35897048699734696,1.8666825825891582,1.8958449169079088,2.239475335395594,1.8031414855167434,1.8233641429553402,2.743878101612984,1.0113612120779785,2.1443723723834562,0.7861009137800407,1.707327863203648,1.5414468334977525,1.658399725322714,1.8704952957073657,2.2476454655787643,0.9017224261561003,1.8359704542268336,2.274796146201796,2.3348395579926993,2.8781656923870607,1.8028620714371486,0.9391581388709669,1.1690947693034885,1.7667739796336563,1.440087042459143,1.8013773838374643,1.8543343891136304,1.822511824243283,1.856474384427745,2.214204568748427,1.8658916887001202,1.8607435610682161,1.6201020163187563,2.05250484684952,1.8276941295851412,1.7433314210932531,0.2746094294050955,1.139114547052143,1.8361003452369722,0.6774055894457978,2.232580812622275,2.2501545353749135,1.8895183006728953,2.157866556009924,1.914129089880582,0.6158565347837988,1.798442532228786,0.3284560667186133,1.7818255618486525,1.4251260741267806,1.6068798135642413,1.1182246943761223,1.6124877880564363,1.4209754985927354,0.22258588364680482,0.4370292234775031,2.0552589628040554,2.1201063443736636,0.5040495726283505,1.6220925167240037,1.8936692910793271,1.888476323093091,1.8498498965677,0.2532013670209062,2.8048067947964457,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,0.012000955309439244,0.7643760709952937,1.7887232873987686,1.7933790574125796,1.2449192808942027,0.024668643101296316,0.010187733088851009,2.8731785894533877,1.9406344129554536,2.0792003132763837,0.14555753075836048,1.7101579539058063,1.984496767531104,2.467767621125708,1.8578270027537047,1.6727709228870462,3.371042515934983,0.9940879949805264,2.7555189132158837,0.7637211730503606,2.132013182289134,1.5290365565964374,1.671364596897687,2.2935167514471058,2.32075683123977,0.8244106721567965,1.8967663033363338,2.511679478019796,2.6113635845243417,2.954985878604224,1.7193954551639956,0.8905911531488718,1.1210519390694509,1.9852704085569404,1.41059610168068,1.844320700874004,1.7480153677140997,1.7696489340611583,1.9301213644328492,2.4270045659662682,1.7322674256033381,1.6992200988958182,1.6259754335258003,2.198364608793286,1.664766886625631,1.8471952972674268,0.3694058635122045,1.0916668219891936,1.7191784834146175,0.6702868960926136,2.4627787440663385,2.464085368309039,1.9726747976605787,2.34801891821845,2.0052455264680598,0.42721486043884294,1.721482572739098,0.3994752049755694,1.9158268320590233,1.3801157418436483,1.6088404994088972,1.2372061988204746,1.615463919268606,1.389167802313157,0.30920167392186215,0.2195284008559965,2.2101066125658346,2.2968608224063636,0.5315098410689982,1.629074647530215,1.978954953744144,2.3164802799869793,1.673788263749376,0.47408670004162756,2.9842431824479845,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
