,episode_0_reward,episode_1_reward,episode_2_reward,episode_3_reward,episode_4_reward,episode_5_reward,episode_6_reward,episode_7_reward,episode_8_reward,episode_9_reward,episode_10_reward,episode_11_reward,episode_12_reward,episode_13_reward,episode_14_reward,episode_15_reward,episode_16_reward,episode_17_reward,episode_18_reward,episode_19_reward,episode_20_reward,episode_21_reward,episode_22_reward,episode_23_reward,episode_24_reward,episode_25_reward,episode_26_reward,episode_27_reward,episode_28_reward,episode_29_reward,episode_30_reward,episode_31_reward,episode_32_reward,episode_33_reward,episode_34_reward,episode_35_reward,episode_36_reward,episode_37_reward,episode_38_reward,episode_39_reward,episode_40_reward,episode_41_reward,episode_42_reward,episode_43_reward,episode_44_reward,episode_45_reward,episode_46_reward,episode_47_reward,episode_48_reward,episode_49_reward,episode_50_reward,episode_51_reward,episode_52_reward,episode_53_reward,episode_54_reward,episode_55_reward,episode_56_reward,episode_57_reward,episode_58_reward,episode_59_reward,episode_60_reward,episode_61_reward,episode_62_reward,episode_63_reward,episode_64_reward,episode_65_reward,episode_66_reward,episode_67_reward,episode_68_reward,episode_69_reward,episode_70_reward,episode_71_reward,episode_72_reward,episode_73_reward,episode_74_reward,episode_75_reward,episode_76_reward,episode_77_reward,episode_78_reward,episode_79_reward,episode_80_reward,episode_81_reward,episode_82_reward,episode_83_reward,episode_84_reward,episode_85_reward,episode_86_reward,episode_87_reward,episode_88_reward,episode_89_reward,episode_90_reward,episode_91_reward,episode_92_reward,episode_93_reward,episode_94_reward,episode_95_reward,episode_96_reward,episode_97_reward,episode_98_reward,episode_99_reward,episode_0_train,episode_1_train,episode_2_train,episode_3_train,episode_4_train,episode_5_train,episode_6_train,episode_7_train,episode_8_train,episode_9_train,episode_10_train,episode_11_train,episode_12_train,episode_13_train,episode_14_train,episode_15_train,episode_16_train,episode_17_train,episode_18_train,episode_19_train,episode_20_train,episode_21_train,episode_22_train,episode_23_train,episode_24_train,episode_25_train,episode_26_train,episode_27_train,episode_28_train,episode_29_train,episode_30_train,episode_31_train,episode_32_train,episode_33_train,episode_34_train,episode_35_train,episode_36_train,episode_37_train,episode_38_train,episode_39_train,episode_40_train,episode_41_train,episode_42_train,episode_43_train,episode_44_train,episode_45_train,episode_46_train,episode_47_train,episode_48_train,episode_49_train,episode_50_train,episode_51_train,episode_52_train,episode_53_train,episode_54_train,episode_55_train,episode_56_train,episode_57_train,episode_58_train,episode_59_train,episode_60_train,episode_61_train,episode_62_train,episode_63_train,episode_64_train,episode_65_train,episode_66_train,episode_67_train,episode_68_train,episode_69_train,episode_70_train,episode_71_train,episode_72_train,episode_73_train,episode_74_train,episode_75_train,episode_76_train,episode_77_train,episode_78_train,episode_79_train,episode_80_train,episode_81_train,episode_82_train,episode_83_train,episode_84_train,episode_85_train,episode_86_train,episode_87_train,episode_88_train,episode_89_train,episode_90_train,episode_91_train,episode_92_train,episode_93_train,episode_94_train,episode_95_train,episode_96_train,episode_97_train,episode_98_train,episode_99_train
0,0.0011386093037654018,0.00045457569459145914,0.00114589080560262,0.0009206501633869258,0.0007099557070021133,0.0012266295173777987,0.00037257072395968443,0.0019785144122603394,0.0003653660825663435,0.0016920433633727608,0.00041059632108959165,0.0006559920258033255,0.0007453761452846544,0.00042247211889704435,0.0010041400306896892,0.0006170284378294318,0.0006620754224844162,0.000873981006403851,0.00039281873522226075,0.0005809144470427837,0.0013797378479791461,0.002394250733875181,0.0016362987027763588,0.0015446017436556072,0.0023079868775418917,0.00040403090356867495,0.002414947203387974,0.0020176440760795574,0.002468720369487072,0.00079074134146476,0.0004569634039097112,0.000824347151124612,0.0011069685574294518,0.0008818714865060398,0.0007013024937332561,0.0011325957107537485,0.0015362840785281215,0.0006733673879278766,0.00048308931747669817,0.00042572020771093546,0.0024482107994646214,0.0013351922862777348,0.0010390242894209166,0.0005713180730310126,0.0005413262482275132,0.00035080089770328103,0.0003645395243551013,0.0020466919642825707,0.000413557067855733,0.001447546124076967,0.0007410008604106031,0.0003538357295036973,0.0007999090813263221,0.0006107961675237068,0.0010654413319964298,0.0006868569239637128,0.0008839576792957185,0.0007061062281509919,0.0011225795642266997,0.00037507383486067903,0.0006420473202948826,0.00037390146822844186,0.00036597193165621326,0.0007050868333599192,0.0003932963747467244,0.0006050605707256108,0.0009515423581609307,0.0007997019491304091,0.0010586434017466238,0.0008490811022470225,0.0016215617393499546,0.0012765180848672252,0.0017739586895761388,0.0004618932668070664,0.0012220255569779107,0.002112331952251263,0.0005873905069937984,0.0007935738196709775,0.0005298423620862848,0.0006954539371931191,0.00048170203221541233,0.0007568667331307758,0.001429290531470145,0.00042515553862008097,0.0011822267326957073,0.0005937619172168291,0.0007064785953900349,0.000993074399729131,0.0005277889014136965,0.0006351903264667621,0.0008545569240739233,0.0009174489689119168,0.00040576350946083876,0.0007310499873220153,0.00037783675404042834,0.0010329669206768067,0.00034405527347172325,0.0009252718631452992,0.00035361417771735877,0.0016943188749949116,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0.020764363756757442,0.01676327164862461,0.021107769293920386,0.019857953318989787,0.01852520859821973,0.02098924058741196,0.01557477168132518,0.023817287067050698,0.014475709465163912,0.02273536360781708,0.016400460549324238,0.01851218266660812,0.018986218976328025,0.016476059008457715,0.020112581823650215,0.017831103920151088,0.018490054480925402,0.01960665703320863,0.0159542303725764,0.017886505608492878,0.021386159106018633,0.024919592797409205,0.02292603161042816,0.02247133598412044,0.02483730296598042,0.016222549920968336,0.024873539041107576,0.024057383345162563,0.025411817902307267,0.01931006306604556,0.016975907238232547,0.019684835326410896,0.020742557538232606,0.01975311184055342,0.018441409835087873,0.020892076661445123,0.022510174053751626,0.018791237080402916,0.016997036038865064,0.016420845751473474,0.025167116972947514,0.021221731338069753,0.02039313712924981,0.01790206501543925,0.01758456406562126,0.01512782647116588,0.015317219571693689,0.02403281265338491,0.016300580731285215,0.02225345715884229,0.018997084171197796,0.015025295547946033,0.0192512275992804,0.018001333228798443,0.020445084738000933,0.018655148917348884,0.019682837595236997,0.01859201901029808,0.02087337321004306,0.014413452192625974,0.018236440729496234,0.015479913388190915,0.01544716054604385,0.018790974138071615,0.01604051459104499,0.018040133531354918,0.019981236926246905,0.018665264790593515,0.02032545517036479,0.019847070949859304,0.02293733644851381,0.02158557084566376,0.022971839097334842,0.01699069324731783,0.021187371027305807,0.024006804320079775,0.017688382472392877,0.019358683021802027,0.017507772873543655,0.01859231129050371,0.016952451514762493,0.019391827948841877,0.021639387839650408,0.016519754839279296,0.021321236765672477,0.017748798520998164,0.018709214217482558,0.01983770426691165,0.017376260422604844,0.018360659079992635,0.01953412241951273,0.01970647743112757,0.016126927515230316,0.018899960391565784,0.01566106209982134,0.02012298505319055,0.014703977790407306,0.0197585752219328,0.015027733192618242,0.023012849206690184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,0.10276891122844031,0.09562915737726124,0.10470146181053745,0.10181156254290549,0.09872527059916003,0.10369055446570671,0.09324496457959905,0.10872553731145208,0.091482853937196,0.10658812769902515,0.09622190856338023,0.09970329936220128,0.10051492484220179,0.09560063632129122,0.10205304509233043,0.09728005237332416,0.09945448125673487,0.10143034066947294,0.09389494173990422,0.098204879095111,0.10388292761697883,0.11028995571176042,0.10791714149847977,0.10671360425225973,0.11064508967642049,0.09512030054344628,0.11028658175809153,0.10929552966105133,0.11191774032051943,0.10105382251069524,0.09688158933816707,0.1023815702965051,0.10355088834662365,0.10196284414856761,0.09855755169828369,0.1040761711883621,0.10675814070639808,0.10071321503418693,0.09615441571764285,0.09496428685909311,0.11107951597053935,0.10362992186793007,0.10271518430170135,0.09835551993945262,0.09760750886278607,0.0917410306869439,0.09303131690626745,0.1093404460763866,0.09492695363520395,0.10652149813173134,0.10048191421159543,0.09206713784964414,0.10073120697280996,0.09805262638509667,0.10274030474202765,0.09986299444298603,0.10169811593826447,0.09928234663954286,0.10404324239978079,0.09132123753380751,0.09867784305862327,0.09385244745923024,0.09312515080594085,0.10007114128500944,0.09487612381985516,0.09848598294835753,0.10220859074996622,0.09829713826061592,0.10221414152829383,0.10269201418733079,0.10798928200159491,0.10542480779090349,0.10697931196450684,0.09662694614793466,0.10432108640992155,0.10886433442981026,0.09705603380154458,0.1012631261974612,0.09752613574213959,0.09936941162397478,0.09595467053394366,0.10207130517199446,0.10443853097761946,0.09569676662171173,0.10537997401122023,0.09717225480575475,0.09975881369970373,0.10099921554676412,0.09674247901235108,0.0994631757236888,0.10121607324868459,0.10129658976199196,0.0942485306713421,0.10012172766889932,0.09406506087808551,0.10198576514498478,0.09117445672289683,0.10126768518357367,0.09216740060338431,0.10761923765976791,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,0.2880551313733876,0.275062064420321,0.28821328751039565,0.28340769669183424,0.278435475287744,0.28621501307040387,0.27211580532924096,0.2911315010395591,0.27180850395297507,0.28832270108418845,0.2793108882133323,0.2821664798154261,0.2832644239274328,0.27679457840741695,0.2836029635774502,0.2771934739126166,0.28133642865376585,0.2835485093682454,0.27297619247819355,0.27980853628213703,0.28516183729515304,0.2922949681589485,0.29230647990614916,0.2897243537249385,0.29411710643353284,0.27571476112668114,0.29336927741862906,0.2917657226120655,0.29641465554436874,0.2828969015603202,0.27860821549690046,0.2862050800079588,0.28585108771939766,0.28473560320811625,0.2784672676347335,0.2874482962425511,0.2892450463958718,0.28435933544714,0.2766684287090946,0.2747052961651425,0.2944615959486123,0.28510881226079865,0.2841692660486779,0.27979984223440635,0.279054184983563,0.26996310032927345,0.27301195841389503,0.2930942786025189,0.27518238284066815,0.2894771898577191,0.28256140161872145,0.27102644655997304,0.2822853569767991,0.2785453197643811,0.28427500598346567,0.2821987298008104,0.2843387029272615,0.2806622396835093,0.2872814293284348,0.2708076389394107,0.2799363073710601,0.2749561535569527,0.2730383283896657,0.28192526398689577,0.2764040774462651,0.28024302728683137,0.2849487746706066,0.27717002707059724,0.28285002046866586,0.2864242949722559,0.2922371549572962,0.288842426352994,0.2889251174829831,0.27727853427316973,0.2868282022140509,0.2918170493188184,0.2766932855236066,0.2835149072571068,0.279162622214682,0.28062269137271,0.276172693359419,0.28636513566057764,0.28584215984512323,0.276846265874657,0.29010671738306737,0.27665307107561277,0.2815420741095025,0.28122872544613003,0.27657262906328983,0.2822605810749033,0.2826682347486559,0.282659535936673,0.2738291472280398,0.28157553494683824,0.2748015631363414,0.28403925893512255,0.2697627014866813,0.2818444101568347,0.2716314578052993,0.2903975222007248,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,0.6120913871649492,0.6164493810302709,0.6340122413654278,0.6263438601963334,0.6190202140371891,0.6316516850705679,0.6136824385590766,0.6318687371163685,0.6191641892894794,0.629010810989797,0.6295702545789976,0.6291073104049321,0.6309975153325779,0.623113153222375,0.6270355990338727,0.6205641330412306,0.6270838838328763,0.6285714344166193,0.6150617455170104,0.6259171507826987,0.627649576488395,0.6312587876015735,0.6388752758031851,0.6331700412424166,0.6368483921086507,0.6201455640006616,0.6363410643796998,0.6317093628672259,0.6412289830841651,0.626517380961025,0.6245565541741352,0.6342366857392554,0.6298465818251516,0.6310847674604219,0.6199525137344264,0.6341275091381194,0.631135084038521,0.6330993233065024,0.6214952832795426,0.6180533735586689,0.6367562094844503,0.6284751842237615,0.6260978835465634,0.6247162801047157,0.6252132017803235,0.6126640109661492,0.6180196227231927,0.6380323960367521,0.6195965440351868,0.6321209511364195,0.6274285661208404,0.6142953526150223,0.6257784157498666,0.6217494403482209,0.6265024194422232,0.6289280139314574,0.6308156822575374,0.6259768645908351,0.633551380171381,0.6148305693310625,0.6248600367885461,0.6215397584843234,0.6182426193348057,0.6265468371445821,0.6244333217932985,0.6266539267594544,0.6314996761786587,0.6174331860343525,0.6233938479589989,0.6337625978970371,0.6380703395935174,0.6341382970484858,0.6304725443090715,0.6204697431883932,0.6307895889777292,0.6353407206125612,0.6189429519738532,0.6282858848172197,0.6258650462117956,0.6247863778197686,0.6203287610790306,0.635718469174479,0.627802923206692,0.6230873275230207,0.6389325542349202,0.6181269905396662,0.6268442209142111,0.6224566259965155,0.6188842494620372,0.6305802109600649,0.6254882397205622,0.6259794554336896,0.6174941181267576,0.625178914085094,0.6204782142961028,0.6298165439606886,0.613484547792861,0.6226282733932084,0.6164297204315614,0.6323143205086079,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,0.9006962495430821,0.9339065750851538,0.9467273481981167,0.9383707281174689,0.93084140854342,0.9429426986268352,0.9346464275075019,0.9324823336482816,0.9496587684893981,0.9319133097434312,0.9600254277960316,0.9491702164913515,0.950199901080874,0.9473704000564692,0.9387085973806328,0.9366422615725841,0.9457119705440491,0.9431648697842498,0.9353483515308606,0.9458289154646049,0.9339465397764917,0.9270441594479979,0.9480509561768703,0.9399667372097936,0.937479575850414,0.9437165868149603,0.9361866219479047,0.9308346346940803,0.9426271517088269,0.9409934435561595,0.9477941777201444,0.9531051837047293,0.9410068025860385,0.9472591516880469,0.9328723058420567,0.9474582572473992,0.9364001933135364,0.9548824080144274,0.9420471357014475,0.9388036342072749,0.9357361172993955,0.9365201423551243,0.9354694819054449,0.9441002339671243,0.945918710916376,0.9351456682753735,0.9440875441134418,0.9422787041373686,0.941893898185081,0.9385356221482898,0.9439060518942264,0.9384271824460308,0.9398230060165073,0.938413340536332,0.93570558660798,0.9479168273105336,0.9467867560918015,0.9430685802753993,0.9469771998405611,0.9424523866459646,0.9425684932767093,0.9490212276466434,0.9433076242100717,0.9431393399213464,0.9519013816282803,0.946626220103737,0.9464341793437447,0.9271257807332709,0.9314632459058089,0.9523430955867801,0.9467812021836475,0.9456203740161293,0.9332529131114395,0.9404524189231022,0.9412132399049173,0.937500932333357,0.9348123322361646,0.9439740494340554,0.9473420329900197,0.9410298091405697,0.9403512673510825,0.9568193713882407,0.9333917837572465,0.9478623055168571,0.9550518128346475,0.9328799731315245,0.9440808159781301,0.9316733643119144,0.9357833567420646,0.9521349790720923,0.9381101590024415,0.938494694443852,0.9389182867992476,0.9404158487184248,0.9466626977124863,0.9440943452112769,0.9386055534717692,0.9320244412999944,0.9421947116198514,0.9361108846152282,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,0.8187614983399465,0.8873190331594965,0.8851522403146836,0.8796239217195204,0.8750941277438025,0.8776947221596882,0.8929113371468961,0.8589789642004315,0.9145760806648077,0.8616351393361716,0.9195193210117447,0.8973984380617794,0.8957556407916685,0.9038956071215531,0.8784810154582198,0.8834431998079453,0.8937969523662036,0.8853040559143498,0.8913492211543834,0.8950432923248135,0.866718466779956,0.8491750084159276,0.8797260602904167,0.872603040718096,0.8610758564795752,0.9018404229338366,0.8578426280601983,0.8575100900941993,0.8648238742183956,0.8862333692306491,0.9034940954521167,0.8979116293696914,0.8800908999943515,0.8899304159835106,0.8771355424468018,0.8854399884795185,0.8691013171083465,0.9029496638113509,0.8939617640385499,0.8941321105160399,0.8577206695216198,0.8700061247491571,0.8742190028756626,0.8956456616230963,0.8963516182327911,0.8930832871033141,0.9057773377196012,0.8688301317651383,0.8973681024382658,0.8716698553799875,0.8890920335238026,0.8987039237188019,0.8838358156630511,0.8869538422848725,0.8736831850238999,0.8946843834920803,0.8887988057104133,0.8891192652857288,0.8857588477029912,0.9075257733939854,0.8902755149037299,0.9100265100762567,0.9025948812679859,0.8902013399744714,0.9106449034755372,0.8948778699458625,0.8867459832120766,0.8684245990338098,0.8699152662593433,0.8972952805770886,0.8790816214486539,0.8824267522594418,0.8624108300944535,0.8948857082684143,0.8780500261631126,0.8621108484903615,0.8828438601822539,0.8893549708751373,0.8982861683192649,0.8870797937695423,0.8917732646248241,0.9036251330290653,0.8657131175398018,0.9046825492213879,0.8931768379532979,0.880331046142936,0.8903312600364027,0.8711198315361848,0.886035925662073,0.90074068477061,0.8805998737444218,0.8795021561859467,0.8937808689717767,0.885906927186943,0.9073101272255846,0.8832280648507354,0.8996589605300966,0.8726513866619781,0.9033103663761926,0.8662780181807996,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7,0.46098175809274766,0.5305711600231912,0.5206510110694375,0.5185940788871259,0.5171767540948247,0.5123554286211809,0.5376157247320414,0.4963757671755086,0.5552071326991032,0.4994913830028778,0.5557604399856337,0.5336331812252353,0.5309014004367935,0.5424995631318407,0.5159375553252007,0.522521829063394,0.5309965223131571,0.5219874383072199,0.5346807010849388,0.5325359499838538,0.5034621887225467,0.48708400572342125,0.5122417678408221,0.5081196527888655,0.49543134392382254,0.5436592491290907,0.4916700739707252,0.4954423673155083,0.4971944724183255,0.5248160581220974,0.542467455097951,0.532633370127682,0.5170540092776723,0.5255407414096763,0.5183222187983814,0.5196639604287218,0.5070498419287278,0.5378267790733487,0.5330469863639237,0.5356707982054857,0.4919189858339817,0.5059323171399279,0.5137281412014076,0.5340330443924076,0.5341922977656482,0.5353698974831018,0.5467111795092761,0.501907981366318,0.5382133710461179,0.5090109640851312,0.5268051820658338,0.5421058408286339,0.5224300416322541,0.5267247433977966,0.512412550265414,0.5310582092484103,0.5241480475447464,0.5260880069534617,0.520304562372336,0.5520390038571108,0.5279813477545788,0.5506829337453126,0.5429437770769362,0.5281246642610249,0.5488354886097526,0.5319401166267113,0.5218856647760617,0.5094584574160134,0.5102398239310275,0.5323334576780943,0.5125586938002876,0.5173774232529385,0.49913666112073474,0.53704817488372,0.5141174484106531,0.4962906750859863,0.5235335268668599,0.5269981301508717,0.535759169880417,0.5255815979089161,0.5314170650412866,0.5375685144936936,0.5028364790148354,0.5436935746987361,0.5254430987553649,0.5221472673840275,0.5275774081323924,0.5103712199803584,0.5278932032720167,0.5358881637865146,0.5198430526989706,0.5174431302348131,0.5350702385178744,0.5252242697075169,0.5482196675968083,0.5177433717367035,0.5422219261240397,0.5133784434664618,0.5444253227862892,0.5033596015995998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8,0.1431947119723304,0.1857428197275171,0.17754832677716023,0.1771668884572975,0.17710117345797768,0.17197912660649484,0.19025712087530763,0.16389709429124286,0.1994455873180451,0.16562771672671925,0.1985477950972545,0.18537128118740975,0.18310650965376635,0.19152985965458744,0.17503790292929625,0.17924937434335175,0.18409297768430533,0.17858428124310088,0.18791180255407153,0.18502424797355474,0.1673535401045873,0.15862431533010493,0.17182333664127614,0.17025699490419607,0.16243463146716855,0.1930209442583322,0.15967599969035604,0.1638878692137216,0.16280320142799123,0.18104622694256436,0.19179852615352105,0.18456822269289447,0.1757244605291495,0.18042869286279142,0.17734634982558437,0.1765223124715265,0.17036723742059476,0.1875710727536634,0.18571593912272777,0.18799415544986453,0.16036282449911934,0.1684991797217589,0.17457849807133666,0.1864526605903173,0.18608066769269482,0.18775525045504313,0.19465617650227998,0.1656190466389519,0.18936006584374526,0.1714966365501851,0.18179445070729577,0.1922293320628915,0.1794213656726905,0.1821041584880244,0.17357375461409114,0.18379795056038872,0.17942149562668544,0.1809453998957078,0.1770430322835942,0.1988751261471485,0.18238866059179987,0.1970187082847781,0.19212747356262627,0.18279239802172137,0.1948508600831931,0.18437158095293396,0.17789347324885307,0.17183204471677946,0.17262795019775629,0.18452435721905613,0.17229284667089959,0.17549321709450752,0.16507842425902977,0.18937718787633095,0.1738133819795701,0.1624774215626993,0.18023946019410414,0.1820100057106677,0.1868187321684591,0.18111920650586855,0.18486298705301843,0.18730972225320053,0.167186387426342,0.19217376417005763,0.1792386138111922,0.1797353493873138,0.18205787738385418,0.1721448549682348,0.18331730234856622,0.1861994859234252,0.17807823245557816,0.17609869477095122,0.18740622448293187,0.1812007120989507,0.19564600169544996,0.17493502032870886,0.19199938789765109,0.17472550291859673,0.1931743395973985,0.167951887403633,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9,0.011997118287003073,0.017547544077326636,0.015816173900542907,0.015847183256706573,0.015902392311684267,0.014876737951114233,0.01845860358947489,0.013882113893408026,0.020123250287373638,0.01409051353401939,0.019741534184754373,0.01715749205764406,0.016687834925964422,0.01845070576709887,0.015430202162891968,0.01611759559353066,0.016949881068151727,0.015998236445943878,0.01790632530437786,0.017120508059104738,0.014272293356774568,0.013266187324726557,0.014850309719615044,0.014704120831200805,0.01365142873431291,0.018888094301069233,0.01331298018823793,0.013920019467138525,0.013666333214081809,0.01653537778134086,0.01856360222416837,0.0169881642861786,0.015550859585531,0.016270632889850492,0.015890664191805102,0.015591185906156652,0.014783370620199777,0.017540724899505464,0.01729407341052713,0.017838311553217263,0.013409004264221069,0.01439520017663085,0.015455695226411006,0.01747895124228705,0.0173214937889177,0.01775056396916308,0.019166132056859957,0.014007145494657442,0.018091036283398972,0.01496296982883387,0.016603146055257926,0.01873116655501934,0.016222782545478532,0.01668506498725854,0.015274417583015362,0.01686986600143538,0.016079557788463095,0.016364769553195158,0.015681864830880476,0.020269303679786292,0.016667791584389396,0.019683262559880555,0.01861199922621248,0.016804978068454948,0.019038929114916458,0.01697060747646985,0.01581044814751364,0.014980221012792505,0.015140523237603364,0.016989461188747366,0.014952560270446542,0.015470424286084701,0.014000391950485759,0.01821767605644506,0.015223669270884423,0.013630351559014568,0.016345792023134197,0.016657208392568932,0.01744249248295332,0.016474183828418674,0.017160109835347555,0.017484111016671126,0.014266993388451808,0.018541962522338914,0.015978653542756977,0.01630477571143316,0.01659521676169064,0.015014365077575299,0.016972675731160895,0.01725243034713672,0.016020227097670293,0.015609983929705272,0.01768317752296743,0.016540287477166873,0.019397267887943992,0.015287918145574581,0.018605253319024056,0.015504042462174955,0.018833718876217365,0.01442721959054632,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
