,episode_0_reward,episode_1_reward,episode_2_reward,episode_3_reward,episode_4_reward,episode_5_reward,episode_6_reward,episode_7_reward,episode_8_reward,episode_9_reward,episode_10_reward,episode_11_reward,episode_12_reward,episode_13_reward,episode_14_reward,episode_15_reward,episode_16_reward,episode_17_reward,episode_18_reward,episode_19_reward,episode_20_reward,episode_21_reward,episode_22_reward,episode_23_reward,episode_24_reward,episode_25_reward,episode_26_reward,episode_27_reward,episode_28_reward,episode_29_reward,episode_30_reward,episode_31_reward,episode_32_reward,episode_33_reward,episode_34_reward,episode_35_reward,episode_36_reward,episode_37_reward,episode_38_reward,episode_39_reward,episode_40_reward,episode_41_reward,episode_42_reward,episode_43_reward,episode_44_reward,episode_45_reward,episode_46_reward,episode_47_reward,episode_48_reward,episode_49_reward,episode_50_reward,episode_51_reward,episode_52_reward,episode_53_reward,episode_54_reward,episode_55_reward,episode_56_reward,episode_57_reward,episode_58_reward,episode_59_reward,episode_60_reward,episode_61_reward,episode_62_reward,episode_63_reward,episode_64_reward,episode_65_reward,episode_66_reward,episode_67_reward,episode_68_reward,episode_69_reward,episode_70_reward,episode_71_reward,episode_72_reward,episode_73_reward,episode_74_reward,episode_75_reward,episode_76_reward,episode_77_reward,episode_78_reward,episode_79_reward,episode_80_reward,episode_81_reward,episode_82_reward,episode_83_reward,episode_84_reward,episode_85_reward,episode_86_reward,episode_87_reward,episode_88_reward,episode_89_reward,episode_90_reward,episode_91_reward,episode_92_reward,episode_93_reward,episode_94_reward,episode_95_reward,episode_96_reward,episode_97_reward,episode_98_reward,episode_99_reward,episode_0_train,episode_1_train,episode_2_train,episode_3_train,episode_4_train,episode_5_train,episode_6_train,episode_7_train,episode_8_train,episode_9_train,episode_10_train,episode_11_train,episode_12_train,episode_13_train,episode_14_train,episode_15_train,episode_16_train,episode_17_train,episode_18_train,episode_19_train,episode_20_train,episode_21_train,episode_22_train,episode_23_train,episode_24_train,episode_25_train,episode_26_train,episode_27_train,episode_28_train,episode_29_train,episode_30_train,episode_31_train,episode_32_train,episode_33_train,episode_34_train,episode_35_train,episode_36_train,episode_37_train,episode_38_train,episode_39_train,episode_40_train,episode_41_train,episode_42_train,episode_43_train,episode_44_train,episode_45_train,episode_46_train,episode_47_train,episode_48_train,episode_49_train,episode_50_train,episode_51_train,episode_52_train,episode_53_train,episode_54_train,episode_55_train,episode_56_train,episode_57_train,episode_58_train,episode_59_train,episode_60_train,episode_61_train,episode_62_train,episode_63_train,episode_64_train,episode_65_train,episode_66_train,episode_67_train,episode_68_train,episode_69_train,episode_70_train,episode_71_train,episode_72_train,episode_73_train,episode_74_train,episode_75_train,episode_76_train,episode_77_train,episode_78_train,episode_79_train,episode_80_train,episode_81_train,episode_82_train,episode_83_train,episode_84_train,episode_85_train,episode_86_train,episode_87_train,episode_88_train,episode_89_train,episode_90_train,episode_91_train,episode_92_train,episode_93_train,episode_94_train,episode_95_train,episode_96_train,episode_97_train,episode_98_train,episode_99_train
0,0.0011702805382354977,0.00045457569459145914,0.00114589080560262,0.0009206501633869258,0.0007099557070021133,0.0012266295173777987,0.00037257072395968443,0.0019785144122603394,0.0003653660825663435,0.0016920433633727608,0.00041059632108959165,0.0006559920258033255,0.0007453761452846544,0.00042247211889704435,0.0010041400306896892,0.0006170284378294318,0.0006620754224844162,0.000873981006403851,0.00039281873522226075,0.0005809144470427837,0.0013797378479791461,0.002394250733875181,0.0016362987027763588,0.0015446017436556072,0.0023079868775418917,0.00040403090356867495,0.002414947203387974,0.0020176440760795574,0.002468720369487072,0.00079074134146476,0.0004569634039097112,0.000824347151124612,0.0011069685574294518,0.0008818714865060398,0.0007013024937332561,0.0011325957107537485,0.0015362840785281215,0.0006733673879278766,0.00048308931747669817,0.00042572020771093546,0.0024482107994646214,0.0013351922862777348,0.0010390242894209166,0.0005713180730310126,0.0005413262482275132,0.00035080089770328103,0.0003645395243551013,0.0020466919642825707,0.000413557067855733,0.001447546124076967,0.0007410008604106031,0.0003538357295036973,0.0007999090813263221,0.0006107961675237068,0.0010654413319964298,0.0006868569239637128,0.0008839576792957185,0.0007061062281509919,0.0011225795642266997,0.00037507383486067903,0.0006420473202948826,0.00037390146822844186,0.00036597193165621326,0.0007050868333599192,0.0003932963747467244,0.0006050605707256108,0.0009515423581609307,0.0007997019491304091,0.0010586434017466238,0.0008490811022470225,0.0016215617393499546,0.0012765180848672252,0.0017739586895761388,0.0004618932668070664,0.0012220255569779107,0.002112331952251263,0.0005873905069937984,0.0007935738196709775,0.0005298423620862848,0.0006954539371931191,0.00048170203221541233,0.0007568667331307758,0.001429290531470145,0.00042515553862008097,0.0011822267326957073,0.0005937619172168291,0.0007064785953900349,0.000993074399729131,0.0005277889014136965,0.0006351903264667621,0.0008545569240739233,0.0009174489689119168,0.00040576350946083876,0.0007310499873220153,0.00037783675404042834,0.0010329669206768067,0.00034405527347172325,0.0009252718631452992,0.00035361417771735877,0.0016943188749949116,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0.021354110645369413,0.01676327164862461,0.021107769293920386,0.019857953318989787,0.01852520859821973,0.02098924058741196,0.01557477168132518,0.023817287067050698,0.014475709465163912,0.02273536360781708,0.016400460549324238,0.01851218266660812,0.018986218976328025,0.016476059008457715,0.020112581823650215,0.017831103920151088,0.018490054480925402,0.01960665703320863,0.0159542303725764,0.017886505608492878,0.021386159106018633,0.024919592797409205,0.02292603161042816,0.02247133598412044,0.02483730296598042,0.016222549920968336,0.024873539041107576,0.024057383345162563,0.025411817902307267,0.01931006306604556,0.016975907238232547,0.019684835326410896,0.020742557538232606,0.01975311184055342,0.018441409835087873,0.020892076661445123,0.022510174053751626,0.018791237080402916,0.016997036038865064,0.016420845751473474,0.025167116972947514,0.021221731338069753,0.02039313712924981,0.01790206501543925,0.01758456406562126,0.01512782647116588,0.015317219571693689,0.02403281265338491,0.016300580731285215,0.02225345715884229,0.018997084171197796,0.015025295547946033,0.0192512275992804,0.018001333228798443,0.020445084738000933,0.018655148917348884,0.019682837595236997,0.01859201901029808,0.02087337321004306,0.014413452192625974,0.018236440729496234,0.015479913388190915,0.01544716054604385,0.018790974138071615,0.01604051459104499,0.018040133531354918,0.019981236926246905,0.018665264790593515,0.02032545517036479,0.019847070949859304,0.02293733644851381,0.02158557084566376,0.022971839097334842,0.01699069324731783,0.021187371027305807,0.024006804320079775,0.017688382472392877,0.019358683021802027,0.017507772873543655,0.01859231129050371,0.016952451514762493,0.019391827948841877,0.021639387839650408,0.016519754839279296,0.021321236765672477,0.017748798520998164,0.018709214217482558,0.01983770426691165,0.017376260422604844,0.018360659079992635,0.01953412241951273,0.01970647743112757,0.016126927515230316,0.018899960391565784,0.01566106209982134,0.02012298505319055,0.014703977790407306,0.0197585752219328,0.015027733192618242,0.023012849206690184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,0.10527772648834943,0.09562915737726124,0.10470146181053745,0.10181156254290549,0.09872527059916003,0.10369055446570671,0.09324496457959905,0.10872553731145208,0.091482853937196,0.10658812769902515,0.09622190856338023,0.09970329936220128,0.10051492484220179,0.09560063632129122,0.10205304509233043,0.09728005237332416,0.09945448125673487,0.10143034066947294,0.09389494173990422,0.098204879095111,0.10388292761697883,0.11028995571176042,0.10791714149847977,0.10671360425225973,0.11064508967642049,0.09512030054344628,0.11028658175809153,0.10929552966105133,0.11191774032051943,0.10105382251069524,0.09688158933816707,0.1023815702965051,0.10355088834662365,0.10196284414856761,0.09855755169828369,0.1040761711883621,0.10675814070639808,0.10071321503418693,0.09615441571764285,0.09496428685909311,0.11107951597053935,0.10362992186793007,0.10271518430170135,0.09835551993945262,0.09760750886278607,0.0917410306869439,0.09303131690626745,0.1093404460763866,0.09492695363520395,0.10652149813173134,0.10048191421159543,0.09206713784964414,0.10073120697280996,0.09805262638509667,0.10274030474202765,0.09986299444298603,0.10169811593826447,0.09928234663954286,0.10404324239978079,0.09132123753380751,0.09867784305862327,0.09385244745923024,0.09312515080594085,0.10007114128500944,0.09487612381985516,0.09848598294835753,0.10220859074996622,0.09829713826061592,0.10221414152829383,0.10269201418733079,0.10798928200159491,0.10542480779090349,0.10697931196450684,0.09662694614793466,0.10432108640992155,0.10886433442981026,0.09705603380154458,0.1012631261974612,0.09752613574213959,0.09936941162397478,0.09595467053394366,0.10207130517199446,0.10443853097761946,0.09569676662171173,0.10537997401122023,0.09717225480575475,0.09975881369970373,0.10099921554676412,0.09674247901235108,0.0994631757236888,0.10121607324868459,0.10129658976199196,0.0942485306713421,0.10012172766889932,0.09406506087808551,0.10198576514498478,0.09117445672289683,0.10126768518357367,0.09216740060338431,0.10761923765976791,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,0.28849765635619956,0.275062064420321,0.28821328751039565,0.28340769669183424,0.278435475287744,0.28621501307040387,0.27211580532924096,0.2911315010395591,0.27180850395297507,0.28832270108418845,0.2793108882133323,0.2821664798154261,0.2832644239274328,0.27679457840741695,0.2836029635774502,0.2771934739126166,0.28133642865376585,0.2835485093682454,0.27297619247819355,0.27980853628213703,0.28516183729515304,0.2922949681589485,0.29230647990614916,0.2897243537249385,0.29411710643353284,0.27571476112668114,0.29336927741862906,0.2917657226120655,0.29641465554436874,0.2828969015603202,0.27860821549690046,0.2862050800079588,0.28585108771939766,0.28473560320811625,0.2784672676347335,0.2874482962425511,0.2892450463958718,0.28435933544714,0.2766684287090946,0.2747052961651425,0.2944615959486123,0.28510881226079865,0.2841692660486779,0.27979984223440635,0.279054184983563,0.26996310032927345,0.27301195841389503,0.2930942786025189,0.27518238284066815,0.2894771898577191,0.28256140161872145,0.27102644655997304,0.2822853569767991,0.2785453197643811,0.28427500598346567,0.2821987298008104,0.2843387029272615,0.2806622396835093,0.2872814293284348,0.2708076389394107,0.2799363073710601,0.2749561535569527,0.2730383283896657,0.28192526398689577,0.2764040774462651,0.28024302728683137,0.2849487746706066,0.27717002707059724,0.28285002046866586,0.2864242949722559,0.2922371549572962,0.288842426352994,0.2889251174829831,0.27727853427316973,0.2868282022140509,0.2918170493188184,0.2766932855236066,0.2835149072571068,0.279162622214682,0.28062269137271,0.276172693359419,0.28636513566057764,0.28584215984512323,0.276846265874657,0.29010671738306737,0.27665307107561277,0.2815420741095025,0.28122872544613003,0.27657262906328983,0.2822605810749033,0.2826682347486559,0.282659535936673,0.2738291472280398,0.28157553494683824,0.2748015631363414,0.28403925893512255,0.2697627014866813,0.2818444101568347,0.2716314578052993,0.2903975222007248,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,0.6321849652841623,0.6164206031144637,0.6340065723334094,0.6263232452549617,0.6190213015567805,0.6316144052618284,0.6137200845096674,0.6318571633728356,0.6191518615811126,0.6290623079819487,0.6295799453319993,0.6291363447932345,0.6309761208449657,0.623015626704697,0.6270738808288489,0.6205686013788951,0.6270839671420894,0.6285698961873014,0.6151230326613755,0.6258658459759662,0.6276573150665238,0.6312665648810016,0.638853681252613,0.6331960482422463,0.6369057878847749,0.6201387131592182,0.6363361051296406,0.6317568658812878,0.6412523359413724,0.6265020050530524,0.6245225516011914,0.6342519418341652,0.6297838320270432,0.6310409601951745,0.6199552860202932,0.6340508226695103,0.6311208734153744,0.6331357368929356,0.6215381893674301,0.6180879152368712,0.6368035745588628,0.6284028018333231,0.6260979835769491,0.6247068193003653,0.6251464887732168,0.6127169648901367,0.6179861934145369,0.6379240741966044,0.619565115166004,0.6320906583910151,0.6274414409320361,0.6143233287561163,0.6257617902254207,0.6217516226790789,0.6264843757874102,0.6289820940650616,0.6307808865999253,0.6260241837577925,0.6335618287599307,0.6148112524446915,0.6248503547242746,0.6215305253987521,0.6181775437178628,0.6265444044568619,0.6244479868717806,0.6266711401226486,0.6315201027246408,0.617413570178566,0.6234268654481722,0.6337643858784875,0.6380529680599908,0.6341495471286064,0.6304079585613587,0.6204960723448271,0.6308003308708687,0.6353899437565934,0.6189156248133945,0.6282689089993948,0.6258266754786352,0.6248727120502391,0.6203488609630103,0.6356874748906562,0.6278333165074185,0.6230515989076042,0.6389417359787745,0.6181034915461341,0.6268883460429973,0.6224025883378065,0.6188688890343406,0.6305622331518842,0.6254738487982388,0.6260176597998707,0.6174954138092155,0.6251755704817059,0.6204693576597727,0.6298973523498095,0.6135119811398516,0.6225770392614949,0.6164505901387435,0.6323238200223175,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,0.9425112304012789,0.9337339742186804,0.946783589160734,0.9383207764639132,0.93082864946873,0.9428857435171315,0.9346787771880813,0.9324848482664827,0.9496275059766517,0.9318802483955383,0.9599611524603819,0.9491774529090535,0.9501832577296221,0.947251925896329,0.9387676586850889,0.936676831145814,0.945733046001053,0.9431236765248174,0.9353321633250391,0.9458070278285989,0.9339574157252026,0.9270242175451497,0.9480328638895825,0.940005840196017,0.9374710617253158,0.9436889750151197,0.9361650032412941,0.9308218591525836,0.9425995850703799,0.9410240080463463,0.9478613047778413,0.9531217400104929,0.940992590517345,0.9471921171793976,0.9328694139027043,0.9474499426146249,0.9364417956288963,0.9548634131559468,0.9421188844609558,0.9389628932591428,0.9357487589668677,0.9365083495144628,0.93547921634515,0.944084860122306,0.945875057550874,0.935222921823484,0.9440418620627967,0.9422070707499042,0.941787528572626,0.938500732612057,0.9439056992581779,0.9384671138574059,0.9398347460601818,0.9384119773841239,0.9356428807669019,0.9479659204478411,0.9466872807575035,0.9431077544192319,0.9470018202744809,0.9424431038260982,0.9424459691953737,0.94902101338932,0.9432000926782821,0.943129423292623,0.9519005972346869,0.9466148932014647,0.946445994832193,0.9271255502695169,0.9314572866220872,0.952301540118486,0.9467614897950514,0.9456412982253413,0.9332164886413012,0.9404594760358709,0.9412696636815161,0.9374861284100862,0.934762861837655,0.9439674934728151,0.9472990579251676,0.9410861993421743,0.9404258428440168,0.9568334497538983,0.9334330761573846,0.9477951891693643,0.9550554364497821,0.9328495806972275,0.9441467615241649,0.931666116492156,0.9358186472762319,0.9521137815937287,0.9380871815843567,0.9385903084097588,0.9388780280756815,0.9404466714543042,0.9466850438791916,0.9441716344725269,0.9386886084649965,0.9320438947665226,0.9421898526283347,0.9361116014156214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,0.8813287394180996,0.8868807713906093,0.8853899121262866,0.8793208452937749,0.8749926935424461,0.8775989678286747,0.8931300922208899,0.8589625355250337,0.9145402728417116,0.861517684951039,0.9194534583686327,0.8973627693330807,0.8957841798218115,0.9036026740343658,0.8785466507758767,0.883553040018004,0.8938061466435573,0.8853517784089742,0.8914125256621589,0.8950410365751033,0.8667234445033063,0.8490729498484945,0.8797425919623997,0.872891291535907,0.861206587759274,0.9016160859749207,0.8578872050679491,0.8575149781222282,0.8647920249230338,0.8864437580782971,0.9037061897582308,0.8980363645345955,0.8799823595840627,0.8898210148840954,0.8771598764402311,0.8852916603452523,0.8691195079251413,0.9029467384007199,0.8941703532595698,0.8940348106522072,0.8578853170924805,0.8699375881991104,0.8742167394197792,0.8954470833574026,0.8962443994555112,0.8932531811867328,0.9055634053434581,0.8687014164955397,0.8973007798376665,0.8715605552093015,0.8890791904802495,0.8989952778434945,0.8838275972767665,0.8870759685337684,0.873435563659645,0.8947647785826189,0.8885200326760422,0.8892259486013128,0.8856520388556868,0.907407329700219,0.8898317156162707,0.9102402441672683,0.9023601585675768,0.8903811339992531,0.9107582176222802,0.8948709007528743,0.8867430197840742,0.8683002172662182,0.8697618054445584,0.8974751484639272,0.8788788998290873,0.8825572949563064,0.862290464597617,0.8948946237035058,0.8781596711817676,0.8621439987458236,0.8825393174862758,0.8889690589272492,0.8982084330118095,0.8869833910957524,0.8919515054534891,0.9037519803337989,0.8657725161718937,0.9046182509171992,0.8932723178917306,0.8802609736758815,0.8904452661482176,0.8710365271322095,0.8861145643227952,0.9006387090331995,0.880525593084414,0.8796367749879398,0.8937468570437613,0.886056089641789,0.9075537401749835,0.883037047657265,0.8997511347854709,0.8727130894091276,0.9034382526695924,0.866220627648296,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7,0.5188161742991679,0.5302166350544125,0.5208197700243123,0.5183599569036126,0.517101039086306,0.512276805715073,0.5377591859235487,0.4964342784768104,0.5551186745358119,0.4994551640251055,0.5557316497923595,0.5336256253296672,0.5308760242738546,0.5422766953884425,0.5159496466782971,0.5225747268930041,0.53096052267401,0.5220001830442923,0.534760433852441,0.5324967466465516,0.503455004576106,0.48701714676716445,0.512275334304183,0.508250092393183,0.49554209507662816,0.54354558299463,0.49172604891347477,0.4954381662990811,0.49721141831565796,0.5248676851826122,0.5425572574342814,0.5327199512695829,0.5169483487412924,0.5254572838828019,0.5183341044811823,0.5195729943193572,0.5070802880791001,0.5378143097058528,0.5332216678441373,0.5358066618182565,0.49210891115148725,0.5058719566275366,0.5137376880750676,0.5339584092409135,0.5341002038159262,0.5354939527622955,0.5465985835220714,0.501725541705535,0.5381152715469492,0.5088981781697239,0.5267650029399443,0.5423062290478121,0.5224148497045745,0.5267515315345628,0.512231160385975,0.5311424142167833,0.5239769843018506,0.5261644723287977,0.5202745771967342,0.5519992370610041,0.5277204473146762,0.550779271085467,0.5427456171041158,0.528139662213611,0.5488793561664463,0.5319648392043507,0.5219028013579012,0.509361369687606,0.5101474940274875,0.5323587328791393,0.5124665836941856,0.5174618521183529,0.49904939644921414,0.5370816656812001,0.5141949896744437,0.49631234166534743,0.5233770396336149,0.5268219845533042,0.5356428152772413,0.5255554298110471,0.5315660004674637,0.5376562131404655,0.5029575018456447,0.5436360851995221,0.5255035894407828,0.5221493989153452,0.52765033783037,0.5102776605830044,0.5279229341960568,0.5358063895663187,0.5197934167010309,0.5175571496805914,0.5350206841969216,0.5252878993613073,0.5483074251787847,0.5178359247086426,0.5422957421897997,0.5133339981406118,0.5444820452744072,0.5033226165266383,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8,0.17748614907942614,0.18553561369466628,0.17763028372706952,0.17706346864421513,0.17706820215273134,0.17192246884106874,0.19033750255811696,0.1638962020278541,0.1994009368484843,0.16561227960186164,0.1985356738759578,0.1853665548693046,0.18310565614976468,0.19139010100359766,0.17505699002412306,0.17929268406921178,0.18407968799846405,0.17857947565061766,0.18795357111841055,0.1849957839588427,0.16735938095884473,0.15858835618056022,0.1718277354028772,0.1703386581948246,0.16250304609328173,0.1929591882513299,0.15969456782770694,0.16389591994307046,0.16280796107948456,0.1810892746007184,0.1918503094679869,0.18460851421154073,0.17567024483104182,0.1803763395589632,0.17734034619461642,0.17645319621181504,0.1703675200900981,0.1875708122360309,0.18580827533889432,0.18806022842163025,0.16042602484804908,0.16845012222582037,0.17458799893567606,0.1864005111215435,0.18601500049912567,0.1878476947506381,0.19458191059784202,0.1655183934946151,0.18930779005794127,0.17143998289647389,0.18177316955018166,0.19234107437022596,0.17941145927893717,0.1821359861391325,0.17347064064712028,0.18385039597429906,0.179309548637247,0.18099449368265305,0.17702783231456445,0.19885007081332076,0.18222691752720926,0.19707124348407973,0.19202119895803138,0.18282025615058203,0.1948788609215098,0.18438890661889,0.17790487760707252,0.17178596996291168,0.17257711142765086,0.18455259771109186,0.17223632956178203,0.17554896140670012,0.1650244958922047,0.18940469038144028,0.1738651552819097,0.16249128579030728,0.1801336238069497,0.18191382463160413,0.1867511527123805,0.1811211170746309,0.18493919663262384,0.18735546814247064,0.1672493394618698,0.19213977408223798,0.17927798915596108,0.17972261961076935,0.18211650680423044,0.17209282421620142,0.1833366216576032,0.1861567264811982,0.1780554992965619,0.1761780227160315,0.1873753036724655,0.18124695957683867,0.1956988288706415,0.17495514201576207,0.1920461237727057,0.17470266215362662,0.19319898909694513,0.16792790267093335,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9,0.015938986941889652,0.01750409912420104,0.015832148643535077,0.01582603906985611,0.01589672127854505,0.01487116253873476,0.018477922754761962,0.01388204103168138,0.02011195824462805,0.0140913965359051,0.019734263192043033,0.01715308242116796,0.01668696065223829,0.01841577653905468,0.01543355653761568,0.01612611234661793,0.0169472452638864,0.015995958209763295,0.017916844549072684,0.01711465713990682,0.01427270396905828,0.013262673113405421,0.014850838263863856,0.01471799568278486,0.013660275205719273,0.018874743090030323,0.013313577406535602,0.013921016785744051,0.013666796487438347,0.016546082585408902,0.01857966574120341,0.01699773514196155,0.015541960863148654,0.016261267815699712,0.015889789594045054,0.015578043964402119,0.014782950909445937,0.017540367029048258,0.01731369286376853,0.01784726424936814,0.013417967434252996,0.014387935300730622,0.015456240888816303,0.01746843586533471,0.01730858679413839,0.017769028592702508,0.019145327539479753,0.013992075295185443,0.018076200851560923,0.014953429074985584,0.01659944798404437,0.018761068588697572,0.01622155651402551,0.016690479315294868,0.01525849544633416,0.016881880236959745,0.01606117329755407,0.016375898831903716,0.01567995149322996,0.02026322700655191,0.016641054928291543,0.019698803640510736,0.01858964327682183,0.01680953497917113,0.019045238320946782,0.016972470506681187,0.015814684815397176,0.014974135863250856,0.015135279451832025,0.01699297760912735,0.01494613020796912,0.015475540513499912,0.013992367310115713,0.018225464069490833,0.015231192374790113,0.013631064601529836,0.016325852052426627,0.016639337968597942,0.017427398196409354,0.01647556364966968,0.01717482059733471,0.01749416697696338,0.014275897822202796,0.01853489331804297,0.015985642286582034,0.01630254172973627,0.016611613684638333,0.015007234180550983,0.016976319689782637,0.017245201852877493,0.016016013267692475,0.015623766936453534,0.01767770301129242,0.016547851351879424,0.0194072919851628,0.015295814411882765,0.018619207702067687,0.015499450941121448,0.018840199046860365,0.01442439669306191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
