,episode_0_reward,episode_1_reward,episode_2_reward,episode_3_reward,episode_4_reward,episode_5_reward,episode_6_reward,episode_7_reward,episode_8_reward,episode_9_reward,episode_10_reward,episode_11_reward,episode_12_reward,episode_13_reward,episode_14_reward,episode_15_reward,episode_16_reward,episode_17_reward,episode_18_reward,episode_19_reward,episode_20_reward,episode_21_reward,episode_22_reward,episode_23_reward,episode_24_reward,episode_25_reward,episode_26_reward,episode_27_reward,episode_28_reward,episode_29_reward,episode_30_reward,episode_31_reward,episode_32_reward,episode_33_reward,episode_34_reward,episode_35_reward,episode_36_reward,episode_37_reward,episode_38_reward,episode_39_reward,episode_40_reward,episode_41_reward,episode_42_reward,episode_43_reward,episode_44_reward,episode_45_reward,episode_46_reward,episode_47_reward,episode_48_reward,episode_49_reward,episode_50_reward,episode_51_reward,episode_52_reward,episode_53_reward,episode_54_reward,episode_55_reward,episode_56_reward,episode_57_reward,episode_58_reward,episode_59_reward,episode_60_reward,episode_61_reward,episode_62_reward,episode_63_reward,episode_64_reward,episode_65_reward,episode_66_reward,episode_67_reward,episode_68_reward,episode_69_reward,episode_0_steady,episode_1_steady,episode_2_steady,episode_3_steady,episode_4_steady,episode_5_steady,episode_6_steady,episode_7_steady,episode_8_steady,episode_9_steady,episode_10_steady,episode_11_steady,episode_12_steady,episode_13_steady,episode_14_steady,episode_15_steady,episode_16_steady,episode_17_steady,episode_18_steady,episode_19_steady,episode_20_steady,episode_21_steady,episode_22_steady,episode_23_steady,episode_24_steady,episode_25_steady,episode_26_steady,episode_27_steady,episode_28_steady,episode_29_steady,episode_30_steady,episode_31_steady,episode_32_steady,episode_33_steady,episode_34_steady,episode_35_steady,episode_36_steady,episode_37_steady,episode_38_steady,episode_39_steady,episode_40_steady,episode_41_steady,episode_42_steady,episode_43_steady,episode_44_steady,episode_45_steady,episode_46_steady,episode_47_steady,episode_48_steady,episode_49_steady,episode_50_steady,episode_51_steady,episode_52_steady,episode_53_steady,episode_54_steady,episode_55_steady,episode_56_steady,episode_57_steady,episode_58_steady,episode_59_steady,episode_60_steady,episode_61_steady,episode_62_steady,episode_63_steady,episode_64_steady,episode_65_steady,episode_66_steady,episode_67_steady,episode_68_steady,episode_69_steady
0,0.0011386442250284226,0.0004278096284170133,0.0007259876310121454,0.0005614500787429289,0.00037339647286327297,0.00038694646644830017,0.0006121979195709727,0.0015606085381575916,0.00036984496856112695,0.0012853760356070667,0.00017849376444524528,0.0003034504659389064,0.0004088754800788543,0.00013028701119980205,0.0005813265259984869,0.00030807505854515537,0.0003291332564594274,0.0005518958760924606,0.0006809005013485851,0.00028789167264946247,0.0009154591633815904,0.001990684044473009,0.001165132045324849,0.001124214294673552,0.0018976912677980962,0.0004031429718359,0.0018247803785328926,0.0014226556703455433,0.002020889007029813,0.0002602238880094913,9.238164682483604e-05,0.00047281900375117914,0.0007410401143058285,0.0005178739366886436,0.00038050106947228046,0.0005594497139906002,0.00041483566616583713,0.0003982824343058914,0.00019591632675445932,0.0005755056252048726,0.0020103914444292307,0.0008624085085155535,0.00048441775803827625,9.355484876123692e-05,0.00024910907218651985,0.0001585525672204536,0.0007890871073818666,0.0016087076477259384,0.00014933608354232266,0.0010596072607159284,0.0003544951907676474,0.0010250931682114486,0.0004342720757840302,0.0001107122397987592,0.0006137840946473775,0.0003603230285338445,0.00047877175694312094,0.00037442084176826055,0.0007118104509883493,0.0011450297246910202,0.0003185202992281662,0.00026147280405161696,0.00042487695436584945,0.00036505213712364267,0.00018253270472060377,0.0003193157230497545,0.0005892099125882071,0.00043944861932167136,1.6326907595043976e-05,0.0005128207566683609,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
1,0.020750291695712648,0.01604520718800896,0.012962062328124444,0.012467526250473936,0.008201906850038507,0.0057760940039178026,0.003870811104744716,0.01631100104646896,0.0026799776925561175,0.01534560086432538,0.007055035245236162,0.010190254951455247,0.0115053933681344,0.005504208101429748,0.011678766894483578,0.010467170444399222,0.010680593328515217,0.01286485054139242,0.006013677965246979,0.010571528330457857,0.012711968210612412,0.017680920135037664,0.014401495417795908,0.014722429628731356,0.01747397757124257,0.00234664478229021,0.014704463979116858,0.013745934602353262,0.017464679175116432,0.007710457978247903,0.001322081036985235,0.012127105677150004,0.013575272799989931,0.012146236514996855,0.01120708779813986,0.00993433411788321,0.0008564164696178997,0.01237774626710476,0.008847653525684234,0.005772196890759594,0.017447955695597782,0.012427301543072682,0.009549962722094485,0.0049050310285858,0.009945702587278622,0.005590906867736007,0.004833602837056662,0.01624062014003615,0.006894032941932424,0.015027194944687478,0.010392763346710751,0.007212570701116529,0.01134199449598353,0.005475295525225668,0.011593671228009141,0.011144557307853933,0.011246569052872924,0.011100414834690969,0.012872508870814741,0.00528907539831317,0.010593782422864625,0.0007330123810777396,0.0016524118140977622,0.011050747772675562,3.576824056011067e-05,0.010996003759230388,0.012595803659921113,0.01099766199389242,0.0021147774080590227,0.012692608272278688,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
2,0.10285448129978994,0.0925935597137593,0.07170672489832777,0.07050081857816709,0.056642730633993776,0.03887618277161188,0.03327826683213973,0.07883254406600201,0.03358561872152505,0.07683046530103273,0.05155064265538996,0.06455388328507518,0.0666352861102844,0.04219105212959717,0.06781743074804263,0.065667192504359,0.06434161709962302,0.0729247224141642,0.0437265620023725,0.06683954512534522,0.06231530662006046,0.08176101202043175,0.07192133525656111,0.0766890579621405,0.08145168038544379,0.025485547119321175,0.06547916728033693,0.06791331016300944,0.07865761309581679,0.04967032558333252,0.002276309970033821,0.0709186025282209,0.07336113875366537,0.06967823980078104,0.06735367343360389,0.05788139507222835,0.0017958410531283583,0.07210966673913416,0.060559615224885045,0.042585186131967975,0.07565715068293523,0.06478781769873723,0.0576318142595511,0.03793701642549562,0.06452808751202053,0.045905646812610695,0.036031739156247855,0.07591392718768844,0.05222038373421103,0.07757761471361697,0.0650251750599733,0.04684754324789058,0.06537135430228436,0.04289419770596458,0.06719234539248388,0.06756518440659617,0.06540018223455706,0.06768173691001525,0.07056134084321543,0.03789513224040929,0.06662610361324844,0.0058885791971625585,0.01928910814012424,0.06666950137983328,0.0017138141116612134,0.0636770622894553,0.06897637568958306,0.06673123265682863,0.029054660512514242,0.07108199833900436,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
3,0.2850825675604215,0.2678150942117318,0.225303173291197,0.2152617845713425,0.1897234205939808,0.1378093773106986,0.13230077112233815,0.22821244752170658,0.1379533379729354,0.22537936134437664,0.18916603459049175,0.20804492504939154,0.20873162219662483,0.13290508249545,0.2124633007987129,0.21066085710384447,0.20495376927627673,0.22566861742652672,0.1573441764994424,0.21365900527443743,0.1950164719295692,0.23310795392005876,0.21627529735650292,0.22823047141881864,0.23494139493805674,0.11246904507144213,0.19458156278730313,0.205117725179416,0.22443501426636975,0.16968389009812848,0.002207150028898716,0.21963376435588544,0.22277522597801364,0.21586639260063073,0.2115844280528044,0.18686142246061802,0.03328271529355389,0.22169814439851498,0.20215315391019545,0.15463189661908644,0.2200611236612149,0.1982531677078408,0.19027026620937626,0.14211844890782863,0.20931525882437885,0.1750026054838597,0.1369460917472454,0.22047414516475983,0.18209270694249552,0.2286776147539307,0.20996990627643475,0.16257804501274487,0.20616724834979117,0.1567724736182303,0.21347531710894374,0.21398979159434894,0.2057211046837207,0.21502977618945104,0.21619752057929761,0.14136960944749358,0.2136319010929785,0.015431824476927739,0.09245848088082334,0.2114962494326385,0.027863575102695853,0.19952152602095174,0.21186630239292462,0.2140859039207767,0.12735248379720657,0.2203882326568828,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
4,0.6586295703678776,0.5423144348055303,0.5160279076321062,0.45319768310531133,0.43224074274101576,0.3328839161582714,0.33425163083311044,0.4792524837409722,0.3491229503538983,0.4763966075933712,0.43296004198263766,0.4686505475586805,0.4747774016240691,0.17379937803575998,0.4626143677503579,0.4840401991085513,0.4530925018059084,0.4853608347760746,0.37757824503720977,0.46770489859003606,0.43256478774099627,0.49146265798001143,0.503149821330611,0.4960638853092036,0.49998387780771963,0.30150351661267333,0.4304936911527071,0.4344966799052403,0.4698605305734345,0.397826430884479,0.04048393825698256,0.4842751960396955,0.47529211481557826,0.498402597518254,0.4587752441920221,0.4333154135529926,0.1464267524867671,0.49256430794390044,0.4666955285115549,0.37818748037061023,0.4726572620801275,0.45056136746645303,0.436773539382052,0.34669523202569463,0.48216152921644595,0.41787978223106137,0.34421575515086833,0.47270122854068636,0.41936603266609523,0.4900007995115588,0.4616814087725316,0.39002105844184465,0.44579027324451204,0.37412463812354585,0.4648059945229136,0.4801170192637732,0.4696161350246246,0.47650079118071,0.47350418905853353,0.34684635187969254,0.4962574327899801,0.008827698982793997,0.26082163932254776,0.4723622597393549,0.1258387826845581,0.44229774348739187,0.4700519450004436,0.4635486276592006,0.33181505101097497,0.5049604138273704,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5,0.926666767952005,1.0671114761627114,0.7020740545257889,0.809870775267317,0.737884579862048,0.6173991746602778,0.6267572370141061,0.776905726170342,0.7574087207697322,0.7681136638310339,0.6494066491702677,0.7420862482471026,0.7631353860668186,0.10168032704104871,0.7496220716913298,0.7517508232053913,0.747960626208349,0.7698745540957026,0.6719796776743655,0.7687993578120231,0.6409867687495016,0.7679976339071234,0.7422996253440517,0.7811426878372087,0.7754877592966232,0.586280557907507,0.7220933436818693,0.7942275631350666,0.8067020179697322,0.6780259034855944,0.1706235253058002,0.7671306672101044,0.7706051858862331,0.7202250220563462,0.767600115461293,0.7144445292085321,0.37189238430879284,0.8011206197681195,0.7452120558804177,0.6688177156325378,0.6860651146299884,0.7276788962715495,0.6833622323199491,0.71146533988672,0.7517843286861254,0.6113145484384502,0.6331236171436214,0.7614861711176698,0.7030509565792875,0.7749491965371924,0.756971855479088,0.6807697508754101,0.7171426868999985,0.7277060191338208,0.7083205754489138,0.7730680835615055,0.754831620765058,0.7589641813107513,0.7293674572176214,0.6372643235849061,0.7452867465924233,0.0041753107079265574,0.5368502540291444,0.7489689932462353,0.33225992388439946,0.7009225511640872,0.7718679870763748,0.7478070029309006,0.6287320001138281,0.7163446173351657,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6,0.883828792330102,1.262331573438737,0.7613005903195794,1.0226596592326143,1.062231998863761,0.9191361679090594,0.9450832979830586,0.968577768017598,0.9095380797649473,0.9549003939061969,0.7438376991900684,0.918030777533411,0.95879761475119,0.014167476279265515,0.9382484339724134,0.9250703598218566,0.9461475698641494,0.95395512004576,0.9911119686064717,0.978488507171065,0.7146345838844518,0.9308572282092032,0.8727844696924585,0.967169743922037,0.9436137254862829,0.8977230575889099,0.8696860238951,1.0047752633970668,0.9758201442662554,0.8110502170387576,0.41854918291620846,0.9529356984451565,0.9674662816902919,0.8290244296707031,0.9849198797473362,0.8929308114715283,0.6836532856732604,1.023033684480601,0.9328378550286717,0.9800392111375934,0.765255950497103,0.8983473324864416,0.821589973791434,0.8921703941950488,0.9282545041486201,0.6740483881742684,0.9379556988727352,0.9433183805536276,0.8935236442832436,0.9596439461375845,0.9594809972446486,0.9888801631926232,0.8768161416434083,0.9695841501090605,0.836024198035674,0.9762642037887866,0.9487247263216987,0.9459895521482263,0.8757217337847066,0.9529094597882312,0.8939752225938346,0.06487813687329923,0.8386531756138756,0.9293982830543979,0.6266365359939714,0.8437304495110388,0.9816612080531509,0.9342564440120091,0.9529276381828143,0.8111434683864276,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7,0.5319241564011644,1.3961167850163632,0.49431972987266315,0.8668176416951878,1.3428869680980673,1.0906087328462226,1.3185286513943377,0.7658183648335842,0.8731870818478117,0.7489413382184058,0.509107131711378,0.7056602243894099,0.7559446526690027,0.044070192424524354,0.7345754313479368,0.7085838213175825,0.7517765871035226,0.7422051016279464,1.4113087800174309,0.786402706450066,0.47649933294014274,0.7105055747624739,0.6312499705638488,0.7555291854879167,0.7200815203529234,1.2537130337074247,0.6680336988601017,1.0849306294399286,0.7878146637571191,0.6196746635315036,0.7465452828188736,0.7420347290537405,0.7658660888838269,0.580198699068409,0.8021628859140514,0.6937154424054691,1.0262817870332184,0.8337336300382046,0.7288602874679597,1.3049511026277179,0.5158655219543012,0.6904087294357422,0.6028026662658248,0.9432574002994112,0.7134302770143693,0.43918234348199137,1.3209516822772025,0.7323489915805015,0.7045917969311412,0.7489402335189201,0.7652966278580733,1.2994541783451627,0.6641409551379874,1.096877888813399,0.6038890799201562,0.7770255919219127,0.7456176241367497,0.7375892505448661,0.6468224636269758,1.5006631957149008,0.6627151778754035,0.2452419056246507,1.186327064872257,0.7199409707933976,0.9478859123544341,0.6244864049935319,0.7882631681472949,0.7295934917677885,1.5466297598470584,0.5558961103394422,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8,0.1862528603179137,1.1335872558278504,0.17932220438616894,0.4736786701884374,1.5245365779146458,0.8477042656241295,1.4870027348159764,0.3828759930960724,0.5265891870123727,0.36945484226729897,0.19419815685933703,0.3343027292693754,0.37334964459033354,0.26780232796951475,0.358357089919336,0.33598274314739623,0.3732917035213335,0.3615585157931346,1.4984119276912833,0.3994687146796713,0.1743688333822935,0.3379608723035678,0.2744009213285237,0.37188996163797233,0.34294378169290296,1.4242174901649698,0.3110768307468406,0.7793040893021409,0.40296904462836647,0.2808128478962104,1.1025944996910155,0.3613477643074678,0.3826997683805836,0.23842239889988298,0.4161286009173741,0.3295841696621318,1.385206896302072,0.43567513767398075,0.3537733783261427,1.457547988599851,0.19697222785155538,0.32504486884110395,0.2618735194481307,0.6348467011269661,0.33950064033192195,0.1514821951093127,1.438392853024611,0.3542438855427053,0.34086741398307757,0.3678084957867412,0.38350051831462806,1.448728853197065,0.305975149551465,0.8169510419430902,0.2596432695830274,0.3902533724191888,0.3658849356370381,0.35885558372434045,0.2887526408519786,1.4756958728242724,0.29894113488817237,0.5520821371968785,1.3825563451992102,0.3463059350703089,1.3571133638509831,0.2755832240009942,0.4000437939674848,0.35476247891125257,1.5220502243326919,0.22102907876458283,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
9,0.01783799712614916,0.6704388700726674,0.017349075628318566,0.14941936965381097,1.2873240461484676,0.43367552446376967,1.4194874593513593,0.09926990641669547,0.1860153081755914,0.09255756429145985,0.021037802821091002,0.0739500618059878,0.09266435132952014,0.6851330233089177,0.08620697034108933,0.0749511418758111,0.09314929824021885,0.08767345259116398,1.3073250993682244,0.1067367614184352,0.0167901410061087,0.07702994474511939,0.04750164727602835,0.09269129803948511,0.07862422021930109,1.411162839892642,0.06431335655457028,0.37285052358774745,0.10926497683162682,0.05192221181354394,1.439958464400495,0.08674549001100877,0.0981369283807604,0.03411312949727486,0.11634138137386343,0.07184760592006117,1.7303645155601863,0.12541675309485872,0.08326239518826693,1.2936343786459035,0.022098545166419993,0.06998508012772865,0.0437980141272851,0.26485542371179766,0.07658510301203703,0.012765614891313582,1.3101662793724518,0.08404311632131012,0.07781649970904644,0.0914308821146743,0.09925776751655822,1.2657687526904329,0.062051950498298224,0.4028732764334124,0.042746732818953956,0.10196568882790592,0.08901300439356259,0.08579463833527935,0.05359076653160708,1.322972317096167,0.05802181975957661,0.9312942217918401,1.4559098783334412,0.08014490297952692,1.581933626321096,0.048559589647363365,0.10783623579484956,0.08477940697322597,1.4209364943015395,0.028328704645649717,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
