,episode_0_reward,episode_1_reward,episode_2_reward,episode_3_reward,episode_4_reward,episode_5_reward,episode_6_reward,episode_7_reward,episode_8_reward,episode_9_reward,episode_10_reward,episode_11_reward,episode_12_reward,episode_13_reward,episode_14_reward,episode_15_reward,episode_16_reward,episode_17_reward,episode_18_reward,episode_19_reward,episode_20_reward,episode_21_reward,episode_22_reward,episode_23_reward,episode_24_reward,episode_25_reward,episode_26_reward,episode_27_reward,episode_28_reward,episode_29_reward,episode_30_reward,episode_31_reward,episode_32_reward,episode_33_reward,episode_34_reward,episode_35_reward,episode_36_reward,episode_37_reward,episode_38_reward,episode_39_reward,episode_40_reward,episode_41_reward,episode_42_reward,episode_43_reward,episode_44_reward,episode_45_reward,episode_46_reward,episode_47_reward,episode_48_reward,episode_49_reward,episode_50_reward,episode_51_reward,episode_52_reward,episode_53_reward,episode_54_reward,episode_55_reward,episode_56_reward,episode_57_reward,episode_58_reward,episode_59_reward,episode_60_reward,episode_61_reward,episode_62_reward,episode_63_reward,episode_64_reward,episode_65_reward,episode_66_reward,episode_67_reward,episode_68_reward,episode_69_reward,episode_70_reward,episode_71_reward,episode_72_reward,episode_73_reward,episode_74_reward,episode_0_train,episode_1_train,episode_2_train,episode_3_train,episode_4_train,episode_5_train,episode_6_train,episode_7_train,episode_8_train,episode_9_train,episode_10_train,episode_11_train,episode_12_train,episode_13_train,episode_14_train,episode_15_train,episode_16_train,episode_17_train,episode_18_train,episode_19_train,episode_20_train,episode_21_train,episode_22_train,episode_23_train,episode_24_train,episode_25_train,episode_26_train,episode_27_train,episode_28_train,episode_29_train,episode_30_train,episode_31_train,episode_32_train,episode_33_train,episode_34_train,episode_35_train,episode_36_train,episode_37_train,episode_38_train,episode_39_train,episode_40_train,episode_41_train,episode_42_train,episode_43_train,episode_44_train,episode_45_train,episode_46_train,episode_47_train,episode_48_train,episode_49_train,episode_50_train,episode_51_train,episode_52_train,episode_53_train,episode_54_train,episode_55_train,episode_56_train,episode_57_train,episode_58_train,episode_59_train,episode_60_train,episode_61_train,episode_62_train,episode_63_train,episode_64_train,episode_65_train,episode_66_train,episode_67_train,episode_68_train,episode_69_train,episode_70_train,episode_71_train,episode_72_train,episode_73_train,episode_74_train
0,0.0011386093037654018,0.024770814815921506,0.028061676898242974,0.02723645157047242,0.026321507221368945,0.02834887042745064,0.023781674359996417,0.030402311363839973,0.022905363245605187,0.02966170558542586,0.024224699097194304,0.02608771320904065,0.02654342644940933,0.0244778374388619,0.027574763024052595,0.025927465223355567,0.026113220861833313,0.027057616375377923,0.0242421089273139,0.025699228128186292,0.02878335463218607,0.03138757803603675,0.029527602308239656,0.029279320567467605,0.031233470059200664,0.024179969664195472,0.03144301233751721,0.030475843977892915,0.031611498253855716,0.02671556991528011,0.024798981167233204,0.026857542380395626,0.027909748106542894,0.027098267410784437,0.0263190494160769,0.02804313417061776,0.029174547909724596,0.026180252871693697,0.025084549428231306,0.02458359951464807,0.03151385166334698,0.028663252642993717,0.027669841242881396,0.025630086260202696,0.0254619199331081,0.02378573221980782,0.02363860783360235,0.030578393100923966,0.024436227077006455,0.028977106952228313,0.026508278841849968,0.02350567466643852,0.026743654222278916,0.025878926894180577,0.02777877839426921,0.026252189924869697,0.027117879880838663,0.026351980888306415,0.027966364828590554,0.02277324673187056,0.026032898066056964,0.023600430290595706,0.023794100675081618,0.026316504675788152,0.024106228545619196,0.02582440671761378,0.02738194892908525,0.026786035982608224,0.027688302159761393,0.02695016001110566,0.029494771361645158,0.02849144640758825,0.02990240061657147,0.024751188635880893,0.028311191892768317,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.020764363756757442,0.37838426547761195,0.39574741869310714,0.39211319636425723,0.38651488294144354,0.39758938947945405,0.3733006663784733,0.40369565284419784,0.3716842572048015,0.4009543303604732,0.37997048022510327,0.38720407092555476,0.39053761708581725,0.3790900175987155,0.3928355178379439,0.38554330077018484,0.3867238781527996,0.39098523818977776,0.3775210736513569,0.3857407509696953,0.3979715719975361,0.4071318071942796,0.4023156115067086,0.39999103056623453,0.4078357955719,0.37657602693323633,0.40854289551014017,0.4034293273089623,0.4101779957604451,0.38923493511838564,0.3816200004221672,0.39125466807764087,0.3941882032851871,0.39192252306705233,0.38731725772347203,0.3968874291254467,0.3985414323267095,0.38874239188378357,0.3824257691543834,0.37955564787428075,0.4082147393648158,0.39819483780341947,0.3928915571551816,0.38514117909576473,0.3851112609713582,0.3757656714255396,0.3751478671259551,0.405675529871073,0.3791083649252711,0.3990218263990002,0.388822987639166,0.37444296549484435,0.3890463163891211,0.38593190134324007,0.3934595797143856,0.3881321851774976,0.39269755653560184,0.38838335502912,0.39553651798966355,0.36987394010578534,0.3869551601611397,0.37542282851175096,0.375667622366232,0.3874419169182671,0.3777543523208304,0.3865267966337041,0.39327180609936974,0.3886372556838341,0.3920728342457701,0.3916329961779755,0.4018413398051441,0.3975192385571389,0.4025137517542026,0.3788443584281571,0.3968364138925662,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,0.1027681524245389,0.40806533568818615,0.4340459204775238,0.4343812773499679,0.42193168822486826,0.43054847295842624,0.4003461049173586,0.44415491484962605,0.3999565198008802,0.4408135939272476,0.41845568843444564,0.4216028114842542,0.4279148259238325,0.40969177721336264,0.4263527679697781,0.41407568439165127,0.42020079325215415,0.4225697149724417,0.41221040686990484,0.4201806052838508,0.42931421970351713,0.44703250824730845,0.4412299281948316,0.4374602873381416,0.44631094816213623,0.41157390246072934,0.44234250231334593,0.4438956729417067,0.4503553057248624,0.4279271143606551,0.4213098135096165,0.42876197252657455,0.430731385859147,0.4279253388281303,0.4232738267869448,0.4363147729239335,0.4396255688665829,0.4265941344230504,0.4141033648791637,0.4180928549438911,0.4421605895735403,0.43266555097395865,0.4311564875638395,0.42558816807236904,0.4223884924186462,0.40608365504637634,0.4092983605249765,0.4422057217034239,0.4123519167867684,0.4419561003801537,0.4236884722892475,0.40967675314835483,0.4236686981311599,0.424906721139625,0.42779814395023863,0.4218361866598843,0.4296936352762782,0.42302757196471746,0.4329092088593364,0.4023489426224789,0.4228043426778647,0.40884040178118836,0.4029761023855911,0.42189941143967524,0.4070516111057124,0.42182382472209956,0.42565274482680737,0.416884614560714,0.42885774133373294,0.4360356751442843,0.44220997216707497,0.43804844327323994,0.4425192369930643,0.4119714666182945,0.4370729953709745,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,0.2879683473230575,0.04844263144223964,0.05133341997755338,0.052199563503876466,0.04784970267577812,0.0495403753017092,0.044998369562078935,0.062088309337433076,0.04109421722958006,0.05424804302979238,0.04747014827826116,0.046430499140647626,0.04936839586125878,0.04418084778086495,0.04884184643810782,0.04457883604891795,0.04810432202383034,0.04726212579919886,0.044708625713056956,0.04649285668047886,0.048198408244672454,0.05553306369749855,0.05326447772385039,0.05472671661722181,0.05366147988119051,0.04567695926258779,0.053434670940348004,0.056166118611320474,0.05752679038821489,0.05100788652753101,0.046995835387707595,0.04871652187039162,0.049945104940297566,0.0481273933145484,0.048215984276002224,0.05005904138547906,0.052032002622071846,0.047731939551075867,0.045173558981598604,0.04758301172113981,0.051340921206631994,0.049022054491426985,0.0508346044599735,0.0497198378063445,0.04686943207410876,0.04355179443657043,0.04378342021619855,0.052966260863455045,0.04472089048548078,0.05354729367008957,0.04866463137333188,0.04504645971735616,0.04831109519508938,0.049545464712542786,0.04952410511335212,0.04749887873775095,0.0486686356665994,0.04704102813311396,0.04925252715896991,0.04999835764790764,0.047684362951630394,0.04495676126342924,0.04180655680031438,0.04739755899850823,0.04267246335219373,0.047771801699698704,0.04828992871600033,0.046073140861632556,0.049456043776301264,0.05229449231735606,0.05413342527234689,0.055016473834344666,0.052299643078586505,0.04926204846722064,0.05374317004093443,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,0.6120870637063369,0.35860278903099563,0.04723165110840835,0.04497834228809522,0.06352068380810579,0.29218237671202796,0.3053667219970366,0.002685114121308514,0.05565815619272184,0.03704196185538436,0.2865093975414206,0.14917446005978577,0.04358322688148623,0.034626269655904804,0.047358320844751715,0.18573848920084168,0.020147621550884558,0.2505110671803756,0.13621750269424956,0.08098835879743221,0.21388509186405197,0.055891970504430746,0.04644318207721201,0.009790151038774062,0.10565340722708386,0.2610640872302782,0.040474198449626304,0.024663416055818812,0.021933445577437354,0.021857855724597454,0.1352915994199174,0.2484606344576116,0.0658971579905896,0.21083801022916618,0.0571501847557567,0.20031055198296052,0.1396890034169691,0.2022029027010286,0.05053917472321529,0.033185474727214524,0.17798536614484525,0.16743641755652647,0.05028289942686262,0.037271808880431814,0.15937588516980092,0.22436209296764617,0.11590212752698315,0.06132200856365673,0.2004485652186282,0.07520225492536159,0.03171699682955124,0.03063086806852826,0.044734612945833446,0.033723951037517776,0.04307802976344439,0.26699488546349553,0.12193087102703691,0.10255411268473842,0.20402851458066812,0.41317915073274036,0.05535179210663078,0.25990860375804314,0.06123036077594363,0.060438051133272434,0.11518240866030562,0.2778543689400794,0.041556388319837115,0.03896360161635902,0.08752305689201513,0.050175035259272464,0.040578796216451676,0.01074102975648728,0.15128244447394748,0.36329856190300774,0.021620528954417555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,0.9007416626374574,1.0623630161819893,0.034363569063496205,0.03501757902090581,0.027424598063196907,0.7194786494347606,0.6964720188689186,0.2098928406652525,0.0353233929686097,0.040538839639684646,0.6386294571292307,0.08111100859458145,0.03777582005804543,0.052046867401652055,0.035572294898955706,0.1419813142384303,0.07415680834537118,0.4167597849496806,0.05673004654989679,0.025375287583159614,0.2621221894632777,0.026971097813776736,0.033067370132159116,0.09856063494057068,0.040272045433090355,0.44560058892672,0.03760918889871791,0.05633041936594676,0.05970955329928872,0.06669610313224392,0.06057490811050562,0.4399045476357472,0.02609173240620111,0.2550004792914634,0.02926285728815456,0.2256343493134447,0.07757479028110567,0.21618898598103353,0.0359227046302998,0.0508689504740163,0.16164877232201225,0.12645887555498628,0.03205588450489449,0.04357269967920434,0.09882178373840657,0.2425486923089139,0.03772250925661183,0.025886113044295993,0.17552066790038115,0.024820645276514373,0.05200729693476491,0.05652546240820166,0.037428774517049596,0.048497872052815374,0.03839464451093947,0.5216200905544127,0.050231833810855504,0.03179731825302156,0.24027449539931955,1.1957000279587755,0.031253640294092666,0.4233308654762543,0.031147713531251293,0.028804146097666312,0.03650122276912918,0.5938479110903702,0.04148264658089906,0.04546260448303077,0.026767520431084504,0.03147995241000588,0.03783211166393525,0.09505994372458765,0.10041082165243502,1.0895480252935958,0.06547904039654527,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,0.8187894524236418,0.7176716066683819,0.5015414305446865,0.505219650217789,0.43394501714260214,0.20987896408119466,0.18284083883340377,0.9578596967542101,0.5078329614034705,0.5389580849619809,0.14593624208408204,0.2559608808382314,0.5236277677499571,0.5864312295238422,0.5094168779305396,0.16232185728185985,0.6715535893557518,0.05513464811107855,0.2645622768267467,0.36311730447725044,0.06781147569092408,0.4336779178501704,0.4930424220218072,0.7801819681929554,0.3129591150014987,0.061639956930898486,0.5216211400333588,0.6016483156399136,0.6177763713830402,0.6443870359138066,0.31084277843044583,0.061586206301855316,0.4162953681239481,0.07023902814783956,0.45707563241708593,0.0846810269818691,0.25953073777466795,0.09136948199289018,0.5121956817759905,0.5818342946747395,0.13203460252656263,0.17415523525772625,0.4829485049645602,0.5523492781726433,0.22270049320689822,0.08103766027098722,0.24140091797181054,0.4189966711931845,0.12787753575184263,0.35362571642961166,0.5883533461676959,0.5969720394091509,0.5215162409326741,0.5731185049699706,0.526634874456452,0.09203470998600549,0.3422755742699641,0.27370112945182945,0.07589590895207232,1.5829777527855633,0.4758189947641002,0.05538743348218049,0.4733759045834,0.451677740076567,0.24781808969775632,0.12399537169635844,0.5469122772728037,0.5612089537467927,0.31715572370540257,0.47990855371877716,0.5252846001932661,0.7614133610311322,0.21463322688723996,0.8400816914032119,0.644705841058026,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,0.46102953230740135,0.27590561181788525,1.4634332808406696,1.4627829084451134,1.2425561438638792,0.048672026158451356,0.07360917974521908,1.7023761630896566,1.4842473824697078,1.5355782900396544,0.11955257507070435,1.376635986069937,1.5151010098458846,1.6090466296518786,1.484495412275488,1.287999138142133,1.791160524720978,0.32148158775745506,0.9217052289042509,0.9539830205742026,0.9896056871745309,1.2161781641587077,1.4329777260016539,1.5104029539586454,0.9944959841765868,0.2936842691753439,1.5057046735220097,1.6261160136520423,1.6501283059828706,1.6773532040432801,1.3771384760517276,0.2975844386345047,1.1781319687218523,1.035354415699988,1.3205591970238308,1.0868905469353314,1.3985445263914926,1.0918637109412639,1.4922153180069597,1.5984740856408153,1.2083619129307315,1.3076451327075957,1.4035972717642689,1.5625206111504049,1.372089437267528,1.0675908960217246,0.5448036431861487,1.1812309492275828,1.1985948999305664,0.8848094996832456,1.611528097928472,1.6145961203389962,1.5033286339652154,1.5923898144731925,1.514417051235908,0.19930677750484327,1.415139609836276,0.6096117678815346,1.066404081154927,1.435702994116199,1.3919153482979356,0.3410659711390227,1.3922637489940914,1.311034665437071,0.5124570912987739,0.14855292250417446,1.5602376771009698,1.5727083104944053,0.7469146073756747,1.3973308325683327,1.5190089644098776,1.5282901693807998,1.3744796853628416,0.35766966174786996,1.6749281111654246,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,0.14324921140074867,0.27048621742209566,1.7517337892245448,1.7628969773196594,1.2911346828992076,0.11181736268096175,0.1806098624337784,1.9391413452575257,1.8629533929049316,1.964285429928215,0.358936149820217,1.8705125128671276,1.8863273630047275,2.239471534306064,1.8154636725935893,1.823499638616676,2.73713915260763,1.011736492503242,2.2188006848627415,0.7854414471952322,1.7003514500943597,1.2156756751387037,1.6585757074087224,1.870032738390359,2.2909337979126896,0.9156374152876064,1.8371603492667916,2.2811863745889474,2.3348757773156326,2.7351855932938083,1.8114684623674266,0.9613744161356981,1.1593655205576696,1.7657420834655178,1.4403059992140221,1.8088264933212965,1.850626167795098,1.8237729384839418,1.8655116044340916,2.220521227841503,1.8611194930576183,1.8531084369898845,1.6196414729284414,2.0552856669576536,1.828241255752925,1.743635210982128,0.2745944214899474,1.1406082230230437,1.8209148129207067,0.6772908901933633,2.2437916487223717,2.2508610380286984,1.8904367344191306,2.16608773289157,1.9206760601177155,0.5637118187827511,1.8025396104543079,0.3287485833669743,1.782164029338419,1.4297087132123905,1.5929640744757096,1.1352353867266562,1.6131572893985915,1.4201741699128396,0.22297841271930846,0.44098422327286163,2.0552616577722023,2.1192700621671,0.4892290056595823,1.5885719975428851,1.8929471424818154,1.8890195029710224,1.849444554206217,0.24770082688016962,2.8050565695987393,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,0.012000774908684961,0.7670886019172001,1.790371297635586,1.803945609603071,1.2469243081494659,0.02488914291919028,0.010194065303818665,2.872306603687778,1.941141808980163,2.0735347097430017,0.1455178895977512,1.712430153371839,1.9695165785749866,2.467779601951838,1.8746227373239719,1.6729811991024395,3.372550156631028,0.994854633639357,2.649138925707299,0.7631271119067762,2.0305445672994877,1.1681080009806282,1.671577516973161,2.295609891530683,2.8035005303882925,0.8483582646875416,1.8982233374086968,2.5274583871675262,2.6114073440700456,2.921699811484845,1.7144261802735656,0.9274664306472296,1.1110456264610782,1.9245040433230036,1.4109413146318108,1.8261218363568068,1.7486208105814534,1.7688963917172564,1.9422495545101208,2.430550417571626,1.730722427417001,1.7269946121811692,1.6254068235701513,2.2024872455543427,1.6655731138397014,1.8423933533889345,0.36939444973918695,1.0933321401871126,1.7199583731121422,0.6701813734891517,2.476428556103607,2.4625225871636305,1.9740230406217314,2.3595535792679296,2.0126094553949967,0.3452485227229927,1.7254875251726263,0.39972867091920256,1.9166065145324174,1.3548080789962411,1.5918164752374473,1.2735731337677552,1.6162480720493386,1.3882236759124211,0.3098527240201695,0.22427406395835114,2.2085578004449893,2.294714217381897,0.519625563768023,1.5868621478485616,1.9780033823796654,2.316967246776391,1.6736869988928198,0.46624503949369467,2.9843263931363073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
