,episode_0_reward,episode_1_reward,episode_2_reward,episode_3_reward,episode_4_reward,episode_5_reward,episode_6_reward,episode_7_reward,episode_8_reward,episode_9_reward,episode_10_reward,episode_11_reward,episode_12_reward,episode_13_reward,episode_14_reward,episode_15_reward,episode_16_reward,episode_17_reward,episode_18_reward,episode_19_reward,episode_20_reward,episode_21_reward,episode_22_reward,episode_23_reward,episode_24_reward,episode_25_reward,episode_26_reward,episode_27_reward,episode_28_reward,episode_29_reward,episode_30_reward,episode_31_reward,episode_32_reward,episode_33_reward,episode_34_reward,episode_35_reward,episode_36_reward,episode_37_reward,episode_38_reward,episode_39_reward,episode_40_reward,episode_41_reward,episode_42_reward,episode_43_reward,episode_44_reward,episode_45_reward,episode_46_reward,episode_47_reward,episode_48_reward,episode_49_reward,episode_50_reward,episode_51_reward,episode_52_reward,episode_53_reward,episode_54_reward,episode_55_reward,episode_56_reward,episode_57_reward,episode_58_reward,episode_59_reward,episode_60_reward,episode_61_reward,episode_62_reward,episode_63_reward,episode_64_reward,episode_65_reward,episode_66_reward,episode_67_reward,episode_68_reward,episode_69_reward,episode_0_steady,episode_1_steady,episode_2_steady,episode_3_steady,episode_4_steady,episode_5_steady,episode_6_steady,episode_7_steady,episode_8_steady,episode_9_steady,episode_10_steady,episode_11_steady,episode_12_steady,episode_13_steady,episode_14_steady,episode_15_steady,episode_16_steady,episode_17_steady,episode_18_steady,episode_19_steady,episode_20_steady,episode_21_steady,episode_22_steady,episode_23_steady,episode_24_steady,episode_25_steady,episode_26_steady,episode_27_steady,episode_28_steady,episode_29_steady,episode_30_steady,episode_31_steady,episode_32_steady,episode_33_steady,episode_34_steady,episode_35_steady,episode_36_steady,episode_37_steady,episode_38_steady,episode_39_steady,episode_40_steady,episode_41_steady,episode_42_steady,episode_43_steady,episode_44_steady,episode_45_steady,episode_46_steady,episode_47_steady,episode_48_steady,episode_49_steady,episode_50_steady,episode_51_steady,episode_52_steady,episode_53_steady,episode_54_steady,episode_55_steady,episode_56_steady,episode_57_steady,episode_58_steady,episode_59_steady,episode_60_steady,episode_61_steady,episode_62_steady,episode_63_steady,episode_64_steady,episode_65_steady,episode_66_steady,episode_67_steady,episode_68_steady,episode_69_steady
0,0.0011386457126889224,0.00043172496309943216,0.0011126924926540558,0.0008905550943277664,0.0006814558951164012,0.0011949730889454424,0.00035457364476319646,0.001945313683566408,0.00035422117704591503,0.0016590904419780555,0.0003912029477988918,0.0006277894677839285,0.0007164047969101395,0.00040061688800722376,0.0009733587727780292,0.0005894349838107774,0.0006350345284818093,0.0008432936769864003,0.00037376860805449046,0.0005544512124519112,0.0013455476784748268,0.002361636206795584,0.0016013218014083413,0.0015106607328634115,0.002273621811240353,0.00038454577527302397,0.0023814073190924693,0.001984108158109865,0.0024348271016932034,0.0007618717480334476,0.0004355668974101196,0.0007938772412209212,0.001075678593812016,0.0008507199352217952,0.0006736577862675296,0.0011005035262144055,0.0015022584386885514,0.000645667491461589,0.0004588849680844914,0.0004047521067156261,0.0024136024910551427,0.0013014095448896975,0.0010079140524758715,0.0005461833537584211,0.000515677056537933,0.0003339538501906942,0.0003493064490494755,0.002011628723752038,0.00039343757504754773,0.0014148697943492778,0.0007112738882169539,0.0003392730946092548,0.0007709045924660009,0.0005846697818593846,0.0010327822764883625,0.0006583599230472234,0.0008530847253224267,0.000677067886043932,0.001089245182402508,0.0003653004080952221,0.0006140888262058743,0.0003588913465189076,0.0003483505419615933,0.0006773740804779562,0.00037371489380460957,0.0005778345634787616,0.0009209081829094843,0.0007693929689957106,0.0010265983117064715,0.0008198287054889397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.020750338706127677,0.01614890994800141,0.020454130822510623,0.019261673285375126,0.017915930010390917,0.020402005751885402,0.014952356001586542,0.02319970495329085,0.013850599372915707,0.022128448538962387,0.015777838202093594,0.017875019293649527,0.018368268706374563,0.015835064160969747,0.019505878023058816,0.01720202138864428,0.017897957089907796,0.01897496176593471,0.015376230357447666,0.017261359428853863,0.020734303164391482,0.024299786708129024,0.02226248953686707,0.021828435232502382,0.024172206484491858,0.015611853064038452,0.024235631922314413,0.023433992677352713,0.024752999763780356,0.018712612549351162,0.01639903153850444,0.01904176158110998,0.020140461099587295,0.019109184806370444,0.017852777833178235,0.020272071969791958,0.021872281402512347,0.018174556538021434,0.016372002495507892,0.01583364811780873,0.024493154495020875,0.020576781061984222,0.01978970613407071,0.01731618205329328,0.01695822681596247,0.014541692433345476,0.014743572919943698,0.023363531425223953,0.01572014921057358,0.021647126483438302,0.018353803612260952,0.014453678260185763,0.018655824621461314,0.01741412398561284,0.019800913933957345,0.01802240649206281,0.019053279811208614,0.01795539183811558,0.020216683306680187,0.013820389896732801,0.017604478106647378,0.014898921155333773,0.01481977496188399,0.01819899167397522,0.015401672281148485,0.017408953195897258,0.019378229280040633,0.018024048952981646,0.01970152885518983,0.019251985600339416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.10285427035770128,0.0930433116270731,0.10223750210827612,0.09937828876125385,0.09620526886884466,0.10115635886217067,0.09058705971641616,0.10634440965544256,0.08885826030985278,0.10413886912858195,0.09360157011778945,0.09718898948682594,0.09795648462737117,0.09304767918034412,0.09962733932119322,0.09477730551665606,0.09697272180167116,0.0989380557559053,0.09140237053936782,0.09567837561664866,0.10129569780047856,0.10792693089496126,0.1053500865418219,0.10428199306118602,0.10819684080789611,0.09252670269066512,0.10772242006407948,0.10687324662604038,0.10942847481821083,0.09857438825509578,0.09440384966342014,0.09985945854677337,0.10113905701761255,0.09942099217132849,0.09612449354548094,0.10155983763132563,0.10426891320431506,0.09818998085635361,0.0936136008960597,0.09243948297891669,0.10861115808739719,0.10105735078347612,0.10024729066563459,0.09588336735676092,0.0950897212777328,0.08920609125661147,0.09054176268590478,0.10682709316902633,0.09240233475106809,0.10410582274404442,0.0979836967855549,0.08952389709187299,0.0983174596398334,0.09558278445041367,0.10030290119348817,0.09733954583647367,0.09913164754746343,0.09673029224545063,0.10146953249724554,0.08868458917000634,0.09617808988130627,0.09142716540193144,0.09054795362791006,0.09759908741320625,0.09225358660257589,0.09589213933422298,0.09962639623845669,0.09592340300137268,0.09965803105107365,0.1001957096530607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.28508250150967496,0.2719794408983732,0.28623035880171155,0.27887191880974405,0.2738768890440427,0.2830879670929705,0.26910191841731335,0.28732913402745675,0.268430911983325,0.2843249569619376,0.27813713388754613,0.27990958560853074,0.27992170520121695,0.2734889805941686,0.2807754007915231,0.27465156322058215,0.27824578193011423,0.28144921921131727,0.2682965423343308,0.27780059998778894,0.28262512285942654,0.2883860823467422,0.2903842038499762,0.28722131304287823,0.2929848298714703,0.2715720556517202,0.29103121715104296,0.2884938844320625,0.29387663936092306,0.27848824946357686,0.2745001731302254,0.2842328830037264,0.28168767507286513,0.2827378471842434,0.2742092927285852,0.2856456162869707,0.28600741638104743,0.2825820856354222,0.27444683994750174,0.270305970375666,0.29192171893881624,0.28294543575998493,0.28003313016383286,0.2752379952272482,0.2766189621920532,0.2664781363278133,0.2683898925649697,0.29104357565412337,0.2718096269730546,0.285669974983871,0.27972613535739377,0.2663299116005975,0.27822409869180026,0.2741210471341623,0.28074336751438134,0.2798715705464855,0.2817941927494845,0.27839097009304786,0.2849560097650628,0.26673190735801766,0.27802977526354106,0.2722909113727957,0.2701802467425806,0.2791335899069599,0.2735628820294627,0.27823315699478235,0.28150422986897655,0.2748205995527653,0.27841857344488247,0.2838708544229973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.6596974835668054,0.6383688733631311,0.6616908047404907,0.6243449522779343,0.6213403560770676,0.6343430806386288,0.6487349100789044,0.6272742928484882,0.6983262319256014,0.6196719923714167,0.665870939571104,0.6897279287659028,0.6341152497598801,0.6891385402705144,0.6759987842882678,0.6831963110673946,0.6516913520261556,0.6683447447437223,0.6209625346195057,0.6781988828319715,0.6523247542310637,0.6232722862864228,0.6681163163028212,0.6545157384485938,0.6429371030066735,0.6354757206103516,0.6956394611020134,0.6558129840437952,0.682984459203456,0.616536344740073,0.6300179247048016,0.6945283236342688,0.64369860304544,0.6955923826949563,0.6308564508358868,0.6493738810970893,0.6581923222601057,0.6830200860693394,0.6860491759535622,0.6211618793629722,0.6880569799794382,0.6331669894065202,0.6182547746391404,0.6387526582092379,0.6983093906618691,0.6252195057588694,0.6426918461574279,0.6819893869228301,0.6341009507270552,0.6241343801749141,0.6576032683520807,0.6247714176537258,0.6306351837677562,0.6383693066802689,0.6443394430323721,0.6753117376717958,0.6608162368549447,0.6787934097952516,0.6909598915379919,0.6333949729174454,0.6842250734560692,0.6845095086225279,0.6853609852547998,0.637644952781581,0.6954587314889161,0.6966285980243455,0.6426039168257143,0.6430681018406105,0.6196152466867278,0.6669756480280301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.9268706477424294,0.9159715696552345,0.9280081771896868,0.9135581332149124,0.9077868755064167,0.9182152784031764,0.9188266185857868,0.9055916810156724,0.9505233860227473,0.9052594060468837,0.9423663795498448,0.9451313296827784,0.923877609777179,0.9399995850757352,0.9287268063013154,0.9321404320676323,0.9310370685334726,0.9312934945098816,0.9107924878145751,0.9397388072209492,0.9215174874850252,0.9013135491113953,0.9343438989453635,0.92157652069799,0.9101282793771025,0.9221151631760736,0.9385896321400329,0.9136127406597099,0.9420082373157856,0.9139643410617851,0.9217733466847781,0.9463818694633855,0.9215048897306058,0.9455224450737183,0.9119812208824515,0.9263941598464308,0.9210037886488017,0.9439351546681267,0.9369435116162746,0.9181394361780337,0.9262269566747198,0.9129495048417663,0.9072478938597619,0.9244621705971338,0.9453186203282765,0.9138498871625464,0.9258814003131423,0.9353168748190843,0.9187659423281445,0.9091609404199146,0.9252300585532848,0.9180043805326453,0.9152484691619455,0.9189404901508323,0.9167535088017882,0.9404015010326918,0.9322886113777933,0.9390825415536894,0.9415696196932298,0.924424249655441,0.9343596017277488,0.944355052136386,0.9359858612289653,0.9238078446300848,0.9502780543287279,0.9465494734598939,0.9245728769913192,0.9090296146024079,0.9062142115242251,0.9373643399746674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.8851100107760645,0.8858762181748564,0.8867496623914476,0.8485981108486393,0.8529104755918286,0.8574538891690042,0.904202160614768,0.8275040489283316,1.0154806115080481,0.822469265713492,0.9419845122312954,0.9523914553944801,0.877342022805349,0.9739151408738281,0.9140170472804796,0.9412719579660118,0.9045485466746003,0.9060238847546693,0.8712030485276177,0.9392788123481138,0.8707043620558964,0.8153893858143358,0.8883462219505389,0.8646832557209696,0.8355925771541697,0.8916365648215074,0.9100841196508858,0.8566188790478857,0.8904416040810402,0.8449925730135899,0.87839217549975,0.9498933918157624,0.8683306094256578,0.9528453094327008,0.8616891145625487,0.8742229349548027,0.8718271266930853,0.9407843076321317,0.9566310847128825,0.8687249799601593,0.8914831714882099,0.8551844843399599,0.8380817057681704,0.8828443615483409,0.9766041587914688,0.8857065573208439,0.9066174807623661,0.8948917043745429,0.8848791771957327,0.8341666256397667,0.8947241916493262,0.8841205768942378,0.8576593425088053,0.8765338555003884,0.8645510515418627,0.9247919756031231,0.9030784993806062,0.931819572744447,0.9335854951307733,0.9023314550489576,0.9370931192882421,0.9825217862127239,0.9687823851534771,0.8706036864828206,0.9896847172102446,0.9693542378805697,0.87903751712499,0.8682553375526776,0.8399332469691677,0.9263663139795687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.5334575930603981,0.5383859213745897,0.533725465460465,0.4962943542538529,0.501544387037558,0.4946935851072055,0.5640023213092873,0.470768872347196,0.6915219297053448,0.46799717586234174,0.5830374365982061,0.6086586935697096,0.5135178550142658,0.6354556110038947,0.5679085426900942,0.604317970427714,0.5514486288389299,0.5568757887727583,0.5217050457805845,0.592370758656228,0.5165259395371635,0.4585621980419246,0.529841487031959,0.5104837249397154,0.47693831518430735,0.543856288270752,0.5615825194482725,0.5036423561062595,0.5355537570834505,0.4916137091015661,0.527788620088162,0.6030684895979492,0.5148976077051889,0.6087863633748318,0.5121451465546484,0.5151769618585258,0.5211406780755684,0.5872766616361915,0.6190985521483287,0.5214770879714552,0.5401374253652433,0.4927570320147714,0.4835872644675829,0.5344371305165416,0.6417240167185321,0.538478154269969,0.5630756291819403,0.5420832738394967,0.5403044342101055,0.47761516196703235,0.5452480724831099,0.5398754421205555,0.5046711835374088,0.5289245153053747,0.5137413624006315,0.5770941236560022,0.5447872189746437,0.5874208856317905,0.58517940547499,0.5607444240891685,0.5968249675560379,0.638184846398383,0.638040708438299,0.5188699066667625,0.6542306068717851,0.630416357252216,0.5168054719951723,0.5195939225079753,0.4869611723081344,0.5612423715770744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.18723069465297293,0.19121305518998694,0.18585717911901453,0.16344001653404697,0.167637758934933,0.16196104317685764,0.2081178040207408,0.14876307831698224,0.2960957516238599,0.14695182752103542,0.2176813769857096,0.23574984024817164,0.1729360503933234,0.2543387831512077,0.20839376353431735,0.23325594428202479,0.19563369137784437,0.20090907576417022,0.18001624854712953,0.22478619713629946,0.17618441209939467,0.14215889289995054,0.18326604302459268,0.17252969549236766,0.15145850447699055,0.1931432825209507,0.20460226599962641,0.1696231888308051,0.18781586018549562,0.1606996910613249,0.18211268937438196,0.2317736845486759,0.17472741352268112,0.23586712797381287,0.17385603636602148,0.17423756243548177,0.1795415172290925,0.22128254217225873,0.24339847586110216,0.1788373295756595,0.19144218632395898,0.16075049443650158,0.15632328527965433,0.18622834933919302,0.2593636990001244,0.18795146485192038,0.20470140522561897,0.19133296135327255,0.18870484007009986,0.15265540810035633,0.19349976197993413,0.19000580283931665,0.16906644402254628,0.18356356033126714,0.1747182158954101,0.21460868602380126,0.19324031751465667,0.22132008120626812,0.22019534122399867,0.20364988912761686,0.22825595036413485,0.25726652233576924,0.25636799447973385,0.17741635516214221,0.26793917087663904,0.2511818352077924,0.17534354422008788,0.17902430622673135,0.15844823655794457,0.20348391614842648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.01804438673192509,0.018983443331148195,0.017571007328308103,0.013837954076038522,0.014480600313726541,0.013573203955522743,0.023140923534896874,0.012312262447467139,0.05363722912295325,0.012196131050646795,0.02498926482901106,0.0308890427799227,0.015095783766870863,0.03741838084973219,0.023038296927212005,0.03034748017392782,0.01971672086839073,0.02103389906527387,0.016538363322042303,0.02753425314805349,0.015804976945655178,0.011881476104307424,0.016998718436080154,0.015186525944374162,0.012519789924519008,0.01914895386295888,0.02209048997790415,0.01486963344631206,0.01804050460562653,0.013494565175947548,0.016784730506255657,0.029581788077246093,0.015517425332575404,0.03105508163738379,0.01543758836342365,0.015356693861700459,0.016516007660495824,0.026293227943141526,0.03365342218518526,0.016227633817898896,0.01897881562895649,0.0134482750749645,0.013010751131497623,0.017633663102558567,0.03923911244018658,0.01805775469235883,0.021868112311671125,0.018753125481401692,0.018205787881312864,0.012641396145228781,0.019273214983877525,0.018497368555587833,0.014634333471122451,0.01714716929371249,0.015617353356551652,0.024478542617772915,0.019106079733564953,0.026483970772263433,0.026144506420513237,0.021754545803885837,0.028689803237735453,0.03860126377841893,0.03819015634658917,0.015998485167864583,0.04211463731158717,0.036182923628956344,0.015534144567366476,0.01638421135381148,0.013250773964606081,0.021560264282047083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
