,episode_0_reward,episode_1_reward,episode_2_reward,episode_3_reward,episode_4_reward,episode_5_reward,episode_6_reward,episode_7_reward,episode_8_reward,episode_9_reward,episode_10_reward,episode_11_reward,episode_12_reward,episode_13_reward,episode_14_reward,episode_15_reward,episode_16_reward,episode_17_reward,episode_18_reward,episode_19_reward,episode_20_reward,episode_21_reward,episode_22_reward,episode_23_reward,episode_24_reward,episode_25_reward,episode_26_reward,episode_27_reward,episode_28_reward,episode_29_reward,episode_30_reward,episode_31_reward,episode_32_reward,episode_33_reward,episode_34_reward,episode_35_reward,episode_36_reward,episode_37_reward,episode_38_reward,episode_39_reward,episode_40_reward,episode_41_reward,episode_42_reward,episode_43_reward,episode_44_reward,episode_45_reward,episode_46_reward,episode_47_reward,episode_48_reward,episode_49_reward,episode_50_reward,episode_51_reward,episode_52_reward,episode_53_reward,episode_54_reward,episode_55_reward,episode_56_reward,episode_57_reward,episode_58_reward,episode_59_reward,episode_60_reward,episode_61_reward,episode_62_reward,episode_63_reward,episode_64_reward,episode_65_reward,episode_66_reward,episode_67_reward,episode_68_reward,episode_69_reward,episode_70_reward,episode_71_reward,episode_72_reward,episode_73_reward,episode_74_reward,episode_0_train,episode_1_train,episode_2_train,episode_3_train,episode_4_train,episode_5_train,episode_6_train,episode_7_train,episode_8_train,episode_9_train,episode_10_train,episode_11_train,episode_12_train,episode_13_train,episode_14_train,episode_15_train,episode_16_train,episode_17_train,episode_18_train,episode_19_train,episode_20_train,episode_21_train,episode_22_train,episode_23_train,episode_24_train,episode_25_train,episode_26_train,episode_27_train,episode_28_train,episode_29_train,episode_30_train,episode_31_train,episode_32_train,episode_33_train,episode_34_train,episode_35_train,episode_36_train,episode_37_train,episode_38_train,episode_39_train,episode_40_train,episode_41_train,episode_42_train,episode_43_train,episode_44_train,episode_45_train,episode_46_train,episode_47_train,episode_48_train,episode_49_train,episode_50_train,episode_51_train,episode_52_train,episode_53_train,episode_54_train,episode_55_train,episode_56_train,episode_57_train,episode_58_train,episode_59_train,episode_60_train,episode_61_train,episode_62_train,episode_63_train,episode_64_train,episode_65_train,episode_66_train,episode_67_train,episode_68_train,episode_69_train,episode_70_train,episode_71_train,episode_72_train,episode_73_train,episode_74_train
0,0.006682358137431146,0.0047952005626277164,0.006636918304416105,0.006150489267167776,0.005636936432624633,0.0068188953466512894,0.004317842652442619,0.008205750809877201,0.003893314244885257,0.007705282289525475,0.004486461307493805,0.005469055403225077,0.0057196457673069495,0.004624383070777984,0.006348151822615078,0.005391286097978424,0.005490889059368571,0.006039155199064516,0.004508930176009687,0.005254193150109563,0.00712569133014058,0.008904884434213172,0.00758935708305521,0.007428437766442726,0.008762815919507672,0.004493210399177068,0.008938163043711733,0.00826603187476764,0.009021440892671505,0.005833069360231554,0.00477216630221406,0.005903292325944928,0.006560713868230048,0.006054817588902194,0.005620230301076563,0.006616622004045022,0.0074010670716547055,0.005506708646365468,0.004928745325569585,0.004678453276249054,0.00898656209805048,0.007040805014733127,0.006417261165624352,0.005217312778590811,0.005125330223779074,0.004282216425521672,0.004212582849272814,0.008319005768744506,0.004602767032433848,0.007238107752795755,0.005706458028773075,0.004153431808389906,0.0058584520789388295,0.005358575646492769,0.006477496395807748,0.005560222796458475,0.006063632308140504,0.005625281834390046,0.006589185724614917,0.003852568092489318,0.005443960319105932,0.004200683843356953,0.004290599954986783,0.0056070657023684625,0.004438240517874064,0.005327815711224448,0.006221347415962603,0.00589241650073888,0.006458834725245183,0.005963016312741822,0.007563537318017772,0.006908368322902017,0.007856150736227148,0.004788304636773516,0.006803436951795643,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
1,0.11057346454571908,0.10219945447124301,0.1103032499831948,0.10805895356036913,0.1055620923170292,0.11037206396036921,0.09978269994467157,0.11475516990036003,0.09793606972548824,0.11299967376043217,0.10183159837032404,0.10574730135645799,0.10670442982698734,0.1018421358597281,0.10864296548763713,0.1045550364697635,0.10570615307014546,0.10765053104869411,0.10088372187922048,0.10463056222178208,0.11081308637442523,0.1164850859547643,0.11331131899932077,0.1126147962025632,0.11651834240829362,0.10118495441107132,0.11657140787464486,0.11499676302716783,0.11748265085436305,0.10710719674672597,0.10290292559771866,0.10782731148437069,0.10962972653249528,0.10795798598555596,0.10555651611501926,0.11009206144300354,0.1123422481099824,0.10629567670266055,0.10295040948876963,0.10180853313283177,0.11688593895702012,0.11062624690898912,0.10896089577277553,0.10462468017446978,0.10406573017600233,0.09938626466873836,0.09972983044356984,0.11515150479923594,0.10153831625193188,0.11211109352035296,0.10662234775535608,0.09914602251222557,0.10697775947811973,0.1048983573571454,0.1091329144173928,0.10603538321847678,0.10788691201529421,0.10593024280454694,0.10991104993864027,0.09763381123157831,0.10524913495718705,0.09990358430663294,0.0998997484867829,0.10617301112974033,0.10108468459489853,0.10488494813053922,0.10846090585294016,0.10611110777676741,0.1087019367447997,0.10805858424572068,0.11335539260159577,0.11115385336456682,0.11349055222459575,0.10255155952676176,0.11046679514280094,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
2,0.5085669296190685,0.49124735214670584,0.5102389685057694,0.5043504534372358,0.4980689263189434,0.51159376575288,0.48619206131910825,0.5155487813342969,0.4871532029949452,0.5127609393631644,0.4958510304600828,0.5022537848075379,0.5051116877336644,0.4942176268292837,0.50635742765633,0.4989302480934388,0.500924004861718,0.5054622461181294,0.48979320341852217,0.5000002540213745,0.5109387590385647,0.5183730761253473,0.5170387925941212,0.5136570524998382,0.5209919968109968,0.4905339264670989,0.5217875370247484,0.5152433462001912,0.5240161374117893,0.5026676233989331,0.4957522080463085,0.5066613391117036,0.507714210652182,0.5064156810461858,0.4992104993184749,0.5110905805934617,0.5107295892191507,0.5044429599637266,0.49635031324955353,0.49207329807736155,0.5217919441194537,0.5109876855525243,0.5054063897870473,0.4984107083504037,0.4989086610668362,0.48843538633526934,0.48903154784117253,0.5195872372037769,0.49274884386953743,0.5117104521347609,0.5030562078090979,0.48710779335422427,0.502712710795994,0.4980492680006296,0.5066715523309933,0.5029747121530118,0.5068669346530101,0.5021453123722863,0.5097242570303477,0.48352041725038464,0.5006866069674252,0.49040175275696074,0.49024553330156484,0.501580850295239,0.49333050115030913,0.5007950609790395,0.5081103952820066,0.5004923647476294,0.5037458388710135,0.5062610328702652,0.5161462938517907,0.5115717445968759,0.5143673670992496,0.4921638733225812,0.5099348972080369,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
3,1.0953682495758064,1.06854957790406,1.1002716408672606,1.0887117983269163,1.0763896844367966,1.099568847955965,1.061700234753805,1.0984018560651128,1.0728053413804968,1.095584334010526,1.0877960395783437,1.0915607421750646,1.0964290261403324,1.080182966447331,1.0920820482124918,1.0818980707460115,1.0868910039474593,1.0928520417953511,1.069118784425072,1.087594407497113,1.0955095163013882,1.0999489081855187,1.1096275468339818,1.1011286880493805,1.109028167037187,1.07259454372046,1.1081302554005297,1.0969655995420409,1.1150329995231643,1.0881862353487037,1.083259041101711,1.0990181885186814,1.0936432545205892,1.0960435410947216,1.0799484768744723,1.1023298787676823,1.0935642105068657,1.0976834251678447,1.0813804779103855,1.073131807326172,1.1087804111239183,1.096606074088855,1.0886945143824172,1.084283482075823,1.0863713778495399,1.0681206039615603,1.072597501059919,1.1091635665380266,1.0760014353333676,1.0973645617608483,1.0904146129507897,1.0672180706761862,1.087335888027723,1.0799249996012736,1.0907589417109842,1.0922023032958743,1.096707137045303,1.0887089975463504,1.0988684259495094,1.0633724863400704,1.0867798336152983,1.0767675736871805,1.0736782299563636,1.0872301351430997,1.0807036403122743,1.0884489852760635,1.097809549277992,1.0792324461880007,1.082943398888896,1.0978095270191464,1.1075033240665806,1.1013067706877657,1.098788029795113,1.0718956812924039,1.0972923672630153,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
4,1.3146677032435852,1.260084578348138,1.3164387365048476,1.3012753273436348,1.2717076382717964,1.3070916944979105,1.2544330180669692,1.3064337454681352,1.3096524771969933,1.2999203816174594,1.3252057484943622,1.3148149876051498,1.319063383571855,1.3045804043506462,1.2931250063067408,1.287625644122705,1.3010453801355049,1.3078126584722911,1.265954747313866,1.3047196143279556,1.2908513979695289,1.3040567269412622,1.327563329696897,1.3108767947380737,1.3023107004909569,1.2802312032946244,1.296769962755717,1.2850476794002736,1.3281641276326523,1.3172467254860527,1.3133066331621148,1.3290193168364473,1.2981587166451074,1.31381055043774,1.275280761500684,1.3194368024111949,1.2890369529843424,1.321914806630101,1.2979623912759584,1.2780043549509903,1.2912698889017822,1.300507572138052,1.2934183566125033,1.3097791645122987,1.3090488370088034,1.267475956317719,1.2951926273078156,1.3132580166285048,1.2980816895481615,1.318511449375623,1.3022488731775699,1.2840370005044273,1.2890652208371587,1.2911353540455628,1.2982261676151423,1.30788413702589,1.3109276030872623,1.2998174307979657,1.3129644395939684,1.2661353629135337,1.3003178167395255,1.321508647318674,1.3071370006008185,1.300207335685399,1.303197325066056,1.2988526238800782,1.3052923120479896,1.2708045371637473,1.2767257488226424,1.3227037680516252,1.31273079995412,1.311478858412597,1.298592171573534,1.2670995493364927,1.308035196548067,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
5,1.2857172397505083,1.2453784994647186,1.2855456094538242,1.1862574010513514,1.1930523838295364,1.3868689662351987,1.373514759138402,1.0834985193972395,1.259980542285776,1.1923730374325796,1.2670707189161425,1.2930669518382676,1.3000933334076028,1.3369095613045194,1.4331617314827136,1.4228986682561475,1.4316123649597887,1.3625119874372118,1.1572948783275108,1.362401090926832,1.3619922296370044,1.0957566158193344,1.4175939064807015,1.1876231070291854,1.427575608627566,1.2877323352658523,1.1898937738012254,1.1322268661630916,1.4267031216584614,1.3808311497818324,1.2640171124205837,1.2835798814199857,1.1103931677702472,1.2925631932146207,1.144213542406207,1.421255856894007,1.2919598263096834,1.3524679578649352,1.427628339725866,1.3010009162010805,1.3232225945615097,1.3049367267186878,1.4061651833805557,1.1657110426153452,1.293867874754641,1.1143745099317925,1.422584619478434,1.4247289391099704,1.1677024639637066,1.160026525775464,1.3132310661131559,1.1286253827085317,1.2497931741602626,1.3027998209473695,1.1954742348468195,1.2906334585229073,1.3024767039569844,1.318511519678815,1.271814704605896,1.3270730445270618,1.3489287217070633,1.4087083016432784,1.3194052665540141,1.0789907634587033,1.3103212399836137,1.4144129268413905,1.4425588608822175,1.1769525162421812,1.1383114368980274,1.3078846931485926,1.4569979981878782,1.3254382883620033,1.0726561854308558,1.2541741784264944,1.437744481265891,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
6,1.038665444979764,0.5519466874759597,1.0509160362858063,0.5040765018803305,0.5124683383433895,0.6652608724093214,0.6773884969797477,0.4471819026430578,1.0402997624831696,0.5042717820284724,1.0664501774066313,1.0403961946684743,1.038801690293157,0.9899706289622717,0.7633357966917286,0.7963880616834331,0.7751072388393258,0.9688040035858678,0.49835342507379116,0.9764848866559929,0.6387343788012662,0.45143315673022266,0.695599161841715,0.5036523172115114,0.7229090139492289,1.0414739596051064,0.5033626688236038,0.4807289921403187,0.7210548021423672,0.6618889149864676,0.5530793263659805,1.0529271653218262,0.47017785396413375,1.0424281511860878,0.48637701474205963,0.9059347796450335,1.0324360694050025,1.0164939583251162,0.7833671189289713,0.5888837209896346,0.5978502917362872,0.5798310448521946,0.704945105644302,0.493030977116455,1.0299190382872874,0.47313774386476737,0.7640952929716059,0.8892625489708186,0.49422515308934284,0.48451548407549666,0.591048569769105,0.4752650251033297,0.5480197032682949,0.5840568010307297,0.509096635747563,1.047175515535149,0.5777809714875135,1.0145641233404583,1.0514926947753271,1.0107586989080597,0.9832721487582541,0.7200430744143562,0.597548206907116,0.4553891275194863,1.0255223924354655,0.9137751625930272,0.781458290757663,0.49941491591992926,0.48172842941380395,1.0443995990722004,0.8022243225156018,1.027384264331051,0.4486107675973248,0.5584508782672579,0.7881672817871723,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
7,0.48052854754646046,0.1170164220726339,0.49089267157602373,0.09269447953419853,0.09766468029055556,0.17471065369355407,0.18575610183071684,0.06852217306810078,0.4844821327963416,0.09310016209595087,0.5074744944016873,0.47801575117486206,0.47385545128809015,0.42394380645272156,0.23648368555919697,0.25951676162976195,0.24399865682565708,0.40084211078742743,0.09086647604200801,0.4076627762415277,0.16076886365286283,0.0706422236800887,0.19187190246929198,0.09199100751616968,0.21032806541378152,0.48660711814084695,0.09146454642530186,0.08316198672022279,0.20788795967277932,0.17447395137146302,0.11562318023756561,0.4908155095431033,0.07689223758686503,0.48037129530885914,0.08524285873369858,0.3403571139557259,0.4753787203809551,0.44457513299413404,0.24997875677184417,0.1345901467068335,0.138588924146401,0.12873959823054407,0.20087051918330553,0.08696067354487703,0.46823123998451593,0.07864199654555143,0.23751786619979615,0.3270821144070468,0.08777365228917865,0.08409791385054895,0.13496605345231455,0.07997953720726853,0.11362668633659447,0.1320023132300801,0.0952817824112556,0.48621284152080807,0.1272636864206156,0.4497125134629802,0.4927391400371863,0.4510835988495462,0.41626882918777314,0.20872370158932077,0.13841158040346552,0.07078886906381984,0.4612575632758124,0.3480887080178128,0.24683244238107382,0.09111711964402731,0.08342225725454916,0.4793218777706296,0.2610371846130048,0.46102348904918383,0.06832131056023416,0.11983019795478587,0.25289655472082895,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
8,0.0959796364104486,0.06150402809788261,0.09983725623265624,0.10047270883349863,0.08958178095774025,0.06437553847217108,0.05499268514588222,0.15982378510082923,0.09609588834717371,0.09864069403660895,0.10650625879574863,0.0929919725773853,0.09060178503786027,0.06920646730769732,0.03547361825577157,0.03188002103749957,0.034144183476562506,0.06012404632772762,0.10351488185107018,0.06250799219918608,0.07569869051583478,0.1518867960959624,0.054147927042082156,0.10296049759183108,0.04389769366837426,0.09855488968563549,0.10309983478132996,0.12100212773055806,0.04509524267958254,0.06402462354543498,0.06550458999254789,0.09906363421419041,0.13811186221121316,0.09431773958356081,0.11519168035789565,0.04035993074271847,0.09371625902717932,0.07733526980587425,0.03303616922519136,0.0457176817476754,0.04569521532673334,0.05045880006291578,0.047336427881552824,0.1128397411455178,0.08860342574770903,0.13009116394632808,0.03517337288709749,0.03740424769040746,0.10934440372163723,0.11818499196134542,0.04584512398898877,0.1264583202328478,0.06755794845612988,0.04761918605218328,0.09512482290793817,0.09702433415057918,0.05276125811473305,0.08017569477282595,0.10024757615717703,0.08214685207026949,0.06618097692327203,0.04412609809741409,0.05373196079499408,0.15493927534094512,0.08491159949551627,0.04241124059191651,0.0338793181884017,0.1006151147326323,0.11880801016618611,0.09367610193513148,0.03238603359815799,0.08558495491486681,0.16174686687578632,0.059548131698486814,0.03275649145960928,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
9,0.14914528624419715,0.44202354764482765,0.14275541996502958,0.5793928330312945,0.5444633850489943,0.7564233905384894,0.7039821690717171,0.7522103290257502,0.15191307901804502,0.5745043062568058,0.13322026425448405,0.1603320198350424,0.165521572797017,0.18393694650485448,0.5200177189392786,0.44010391574571955,0.4949148955684993,0.19873042259000429,0.5882708986352764,0.19937426946863385,0.8176115122942114,0.7252056020933222,0.7004993264254744,0.5870278782808173,0.6163501585477655,0.1438181496874834,0.5865587769560613,0.6411823643801913,0.6218794228648815,0.7597674256389071,0.45692019351248186,0.14594959283155218,0.6921636982414358,0.15545263608245027,0.6226504536654615,0.2629331744283433,0.153783996652517,0.19935335579665053,0.47069590942052525,0.3731970025818502,0.3765049701727711,0.39312272327873893,0.6491100068851705,0.6176638546842736,0.17052699499238716,0.6682746867043904,0.512966838269049,0.2848008606339635,0.6070238859809429,0.6320456637557149,0.37392560691929233,0.6563976735528547,0.46631561326352755,0.37963566315443786,0.5633599048552608,0.14895826844996024,0.40498077747556593,0.19007209578214934,0.14181540293041478,0.18618846585800805,0.18293987219109203,0.6150499744245768,0.41000299247715766,0.7470265768626405,0.18229654505323156,0.2515516107814634,0.48706316127327665,0.5795206188637003,0.633783109012733,0.1599394193512126,0.44698245528725733,0.17902062699048316,0.7659734587607421,0.4329888653707985,0.46471180077385366,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
