,episode_0_reward,episode_1_reward,episode_2_reward,episode_3_reward,episode_4_reward,episode_5_reward,episode_6_reward,episode_7_reward,episode_8_reward,episode_9_reward,episode_10_reward,episode_11_reward,episode_12_reward,episode_13_reward,episode_14_reward,episode_15_reward,episode_16_reward,episode_17_reward,episode_18_reward,episode_19_reward,episode_20_reward,episode_21_reward,episode_22_reward,episode_23_reward,episode_24_reward,episode_25_reward,episode_26_reward,episode_27_reward,episode_28_reward,episode_29_reward,episode_30_reward,episode_31_reward,episode_32_reward,episode_33_reward,episode_34_reward,episode_35_reward,episode_36_reward,episode_37_reward,episode_38_reward,episode_39_reward,episode_40_reward,episode_41_reward,episode_42_reward,episode_43_reward,episode_44_reward,episode_45_reward,episode_46_reward,episode_47_reward,episode_48_reward,episode_49_reward,episode_50_reward,episode_51_reward,episode_52_reward,episode_53_reward,episode_54_reward,episode_55_reward,episode_56_reward,episode_57_reward,episode_58_reward,episode_59_reward,episode_60_reward,episode_61_reward,episode_62_reward,episode_63_reward,episode_64_reward,episode_65_reward,episode_66_reward,episode_67_reward,episode_68_reward,episode_69_reward,episode_70_reward,episode_71_reward,episode_72_reward,episode_73_reward,episode_74_reward,episode_75_reward,episode_76_reward,episode_77_reward,episode_78_reward,episode_79_reward,episode_80_reward,episode_81_reward,episode_82_reward,episode_83_reward,episode_84_reward,episode_85_reward,episode_86_reward,episode_87_reward,episode_88_reward,episode_89_reward,episode_90_reward,episode_91_reward,episode_92_reward,episode_93_reward,episode_94_reward,episode_95_reward,episode_96_reward,episode_97_reward,episode_98_reward,episode_99_reward,episode_0_train,episode_1_train,episode_2_train,episode_3_train,episode_4_train,episode_5_train,episode_6_train,episode_7_train,episode_8_train,episode_9_train,episode_10_train,episode_11_train,episode_12_train,episode_13_train,episode_14_train,episode_15_train,episode_16_train,episode_17_train,episode_18_train,episode_19_train,episode_20_train,episode_21_train,episode_22_train,episode_23_train,episode_24_train,episode_25_train,episode_26_train,episode_27_train,episode_28_train,episode_29_train,episode_30_train,episode_31_train,episode_32_train,episode_33_train,episode_34_train,episode_35_train,episode_36_train,episode_37_train,episode_38_train,episode_39_train,episode_40_train,episode_41_train,episode_42_train,episode_43_train,episode_44_train,episode_45_train,episode_46_train,episode_47_train,episode_48_train,episode_49_train,episode_50_train,episode_51_train,episode_52_train,episode_53_train,episode_54_train,episode_55_train,episode_56_train,episode_57_train,episode_58_train,episode_59_train,episode_60_train,episode_61_train,episode_62_train,episode_63_train,episode_64_train,episode_65_train,episode_66_train,episode_67_train,episode_68_train,episode_69_train,episode_70_train,episode_71_train,episode_72_train,episode_73_train,episode_74_train,episode_75_train,episode_76_train,episode_77_train,episode_78_train,episode_79_train,episode_80_train,episode_81_train,episode_82_train,episode_83_train,episode_84_train,episode_85_train,episode_86_train,episode_87_train,episode_88_train,episode_89_train,episode_90_train,episode_91_train,episode_92_train,episode_93_train,episode_94_train,episode_95_train,episode_96_train,episode_97_train,episode_98_train,episode_99_train
0,0.0011702805382354977,0.0004545412010545893,0.00114584622221486,0.000920600649691139,0.0007099077823077167,0.0012266231836341565,0.0003725440130071602,0.001978409007363305,0.00036535844960199667,0.0016919572828501843,0.000410585110392613,0.000655967915051539,0.000745361505016179,0.0004224559415344896,0.00100409833508611,0.00061700686295998,0.000662044576410574,0.0008739543279386983,0.0003927945870572727,0.0005808952419826313,0.001379706772966412,0.002394128720293511,0.0016362625529180168,0.0015445402474608286,0.002307910699602773,0.0004040030969611826,0.0024149039099727408,0.002017524038730192,0.002468666506302965,0.0007906948543415879,0.0004569395275829667,0.0008243197964608053,0.0011069143939906614,0.0008818428582805417,0.0007012646153704062,0.0011325734763869815,0.0015361808876568942,0.0006733499976095125,0.0004830720021793681,0.0004256939565056525,0.0024481444929202174,0.0013351648187043194,0.0010389633371451074,0.0005712845806116718,0.0005413077075167861,0.0003507879625206492,0.0003645228596229968,0.002046643560210142,0.0004135381554332489,0.0014474739158297466,0.0007409708844617729,0.0003538195509011644,0.0007998698843353109,0.0006107612659307162,0.0010653958217810692,0.0006868359445287243,0.0008839394180794692,0.000706081862264019,0.0011225441427738833,0.0003750584106287084,0.0006420241259511017,0.0003738881676936893,0.00036596044474407796,0.0007050529086280466,0.0003932838381573181,0.0006050438323511086,0.0009515282371453389,0.0007996706575101676,0.0010585721893383996,0.0008490397822561015,0.0016215059924258716,0.0012764647305192442,0.001773882077675548,0.00046185605413330257,0.0012219764857586705,0.0021122952062259913,0.0005873581425578386,0.0007935307878368994,0.0005298267412444564,0.0006954229763576543,0.0004816843652856842,0.0007568460211594383,0.0014292496423639223,0.0004251325828793296,0.0011822090512741482,0.0005937251867662759,0.0007064516705721247,0.0009930262823497468,0.0005277534657760581,0.0006351791173653098,0.0008545104703722153,0.0009174106014332015,0.00040574631635947953,0.0007310079941572046,0.000377818518930866,0.0010329517441416429,0.00034404286175194804,0.0009252104344340758,0.0003536022883197325,0.0016942372828765398,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0.021354110645369413,0.01675090185013152,0.02109516357857189,0.01984498741293256,0.01851225487860267,0.020979472294293484,0.015562899361148828,0.023801236985690893,0.01446720813126778,0.022720420164816926,0.016391353884208513,0.018501519871160693,0.018976461067168778,0.01646620967905393,0.020100441136125774,0.017820907258667792,0.01847875026248777,0.019595612759913728,0.01594310138147554,0.01787637964116795,0.021374677048224808,0.024902792709266215,0.02291385506450657,0.02245764866825912,0.024822738814233455,0.01621077498738451,0.02486069455070275,0.024040351655903923,0.025398249531629218,0.019297157580834567,0.01696489925359415,0.019673673903675467,0.02072940925651234,0.019741949327896822,0.018429443990035214,0.020881202177504384,0.022493992260469532,0.01878109743643997,0.01698718504294946,0.016409662951350518,0.0251529349178422,0.02121064044010602,0.020379319955453723,0.017890283620122106,0.01757453272543311,0.015118625107122917,0.015307089031280169,0.024019902205959176,0.01629031624706122,0.02223885912532666,0.018985683660383095,0.015015189859582717,0.019239038244302162,0.017989575922247314,0.02043239426466355,0.018644772264335415,0.019672544220333307,0.018581457933473048,0.02086162325217244,0.014402903692433798,0.018225892713418006,0.015470214146512732,0.015438030841380231,0.01877919857362114,0.016031279191088953,0.01803030352509971,0.019971201434009697,0.01865413587028369,0.020311081141298173,0.019834766632572793,0.022923986871677154,0.02157247168139364,0.02295749306395472,0.0169778913365576,0.021174602868874785,0.02399445032015064,0.017676987624502823,0.019346137554818975,0.017498086312833314,0.01858095895461251,0.016942549513185905,0.019381256151732074,0.021627187785094124,0.01650903370974737,0.02131061941739792,0.017736874875311573,0.018698262409918613,0.019825177412789358,0.01736423815040304,0.01835133508313741,0.0195213247018953,0.01969456134494668,0.016117008577128375,0.018887489807883007,0.01565059786790885,0.020113091992384077,0.014694687409413671,0.019744680818656535,0.015018514729068809,0.02299786204613303,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,0.10527772648834943,0.09530095870375566,0.1043729531341111,0.10147963815574942,0.09839397704309612,0.10339499689539276,0.09292171490910561,0.10836409467542946,0.09120187666243496,0.10623870084344098,0.09593323626203468,0.09939771169890026,0.1002201131459767,0.09530311919469756,0.10173230373183745,0.0969823788687347,0.09914213617716783,0.10111979116877143,0.09358199142923172,0.09790543336345017,0.10357015589919305,0.10992159939967677,0.10759428439142782,0.10637492678304092,0.11029877058666664,0.09479890266543456,0.10995930918391825,0.10892208378941898,0.11158105671801656,0.1007211866300218,0.09656880627708078,0.10206858824117784,0.1032183769624885,0.10165153754589748,0.09823776634645194,0.10376750160789303,0.10639427360081895,0.10041159925227017,0.09585858438301752,0.09465222539336324,0.11073659812589695,0.1033227144232896,0.10237391807109715,0.09803631471683022,0.09730924360246201,0.09145442763453726,0.09273049932351675,0.1090121382921119,0.0946244163334089,0.10617066866784498,0.10016609362296498,0.09176638704769165,0.1004071621721743,0.09773514291895005,0.10241064975215579,0.09956046146361912,0.10139643643659696,0.09897970950780471,0.10372604555802191,0.09101157811863912,0.09837384189038859,0.09355425393961041,0.09283679568374045,0.09975120683714797,0.09458712493299479,0.09819047728651055,0.10190963935958389,0.0979892753948978,0.10186914523692267,0.10236738890970667,0.10765411954387824,0.10509261226624905,0.10663659779633619,0.09629303678756235,0.10399279582893173,0.10854173553305181,0.09674407902962864,0.10093504813523525,0.09723183130742481,0.0990559288926653,0.09565815705036135,0.10176420704676249,0.1041174266360324,0.09539045230061419,0.10507358265200142,0.09685340666268588,0.09944995123704617,0.10067558458197509,0.09642110641638957,0.09917277607082729,0.10088533581713245,0.10097779219472466,0.09395137962160244,0.09979474116235101,0.09375861858230883,0.10169227932923403,0.0908856484446354,0.10092604663692992,0.09187844321362154,0.10726614988184138,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,0.28849765635619956,0.272172556415811,0.285321137091179,0.2805074641083686,0.2755449836631362,0.283486458073967,0.2692471325694181,0.2881207314816312,0.2691170711958497,0.2853650243392432,0.2765815120415064,0.2793756471126573,0.28052100035316346,0.274032441314099,0.2807581392219841,0.27445208455057146,0.2785210889893926,0.2807586430553695,0.27015433170227804,0.2770444165009114,0.2823568126020271,0.2892624746140937,0.28944474452818425,0.2868038424445105,0.2911668477325957,0.2728514813756088,0.2905055430192196,0.28870632280527664,0.2935128593458695,0.279987534481077,0.27577449097670204,0.2833775988101977,0.2829528012864401,0.28192223402426136,0.27562539651892887,0.28467422293272276,0.2862207203356009,0.2815898975813456,0.27392368249673293,0.27189196702114804,0.2915250508473541,0.28233324194380816,0.28123053352286165,0.2769509596219784,0.27629552635766447,0.2672670242760734,0.2702399475963725,0.29022791185096714,0.27240103250473796,0.28649059183843134,0.27972092294046924,0.26825601279408795,0.27941459990127476,0.2757117955728784,0.281381034899428,0.27942015913711443,0.2815719342499444,0.2778941108569715,0.28444608592894116,0.2679852862252169,0.2771594761230878,0.27217996125034655,0.2703191411483553,0.2790685257846522,0.27368207287315255,0.27749794776909553,0.28218632915778286,0.2743907256321884,0.27990757379729575,0.2835496701203236,0.2893230520811072,0.28594278411925456,0.2859966768033209,0.27435989874934436,0.28394759030678524,0.2889804660347002,0.27389071533886733,0.2806257918444257,0.27641977396753015,0.2778012794298537,0.27342509502053103,0.28355371195959367,0.2830010354652232,0.2740551361405017,0.28730826457614733,0.2738185690262243,0.2787392732744573,0.2783804548573293,0.27372141067507677,0.27953170754666173,0.27977043631620574,0.27982065024483815,0.2710773814900132,0.2786939139693138,0.27199694956807235,0.2813184992597603,0.26705182448679704,0.2789088804170093,0.2689129620067098,0.2874095348305469,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,0.6321849989523673,0.6018612264619962,0.6192921886287253,0.6118755248771811,0.6047026760331917,0.6171841771023335,0.5993374598286734,0.6172566473385613,0.6046544846792686,0.6146133129074225,0.615230420309867,0.6145360498575299,0.6161361530551926,0.608746938872555,0.6126306226802304,0.60612934526016,0.6125518006995712,0.6140256864340252,0.600910997207388,0.6111802567291993,0.6128975043970117,0.6165980839005115,0.6239340399261324,0.6186932629297144,0.6221231509530175,0.6057563407064148,0.6215399043643296,0.616880364881051,0.6260513357489463,0.6121451617753257,0.6101599015398022,0.6195686377800893,0.6151136088152295,0.6164018461094577,0.6056664544064727,0.6192703848224035,0.6161944206318546,0.6184759739381123,0.6071581504051503,0.6037949215941245,0.6219999994315211,0.6139358680544479,0.6115073768839041,0.6102102320432224,0.6105817630131836,0.5986429437282309,0.6038524368510123,0.6228598476536482,0.6053207523763949,0.6174433422355431,0.6131347872808697,0.6002387861720575,0.6112945764942457,0.6073383812101021,0.6119812893774338,0.6141630686622764,0.6161479694924534,0.6112465940582356,0.6187716844111641,0.6006369797207225,0.610365812330079,0.6071558353087912,0.60391433924722,0.6120323056075961,0.6098782641769139,0.6121542375935378,0.61664811339676,0.6030645956101309,0.6090001558033652,0.619322291940347,0.6232141371550552,0.6195329919622599,0.6157827988787685,0.6059218339284518,0.6163367574697329,0.6204787288897522,0.6047258280416555,0.6136614694448284,0.6111362702279793,0.6104644730751432,0.6061277961672559,0.6207822798276622,0.6133609193092384,0.6087378863245413,0.6241794555141849,0.6039235397071399,0.6124047386266751,0.6081196379188968,0.6045709592988271,0.6158538275949447,0.6110871569456513,0.6116713173195769,0.6031751016036311,0.6107787491242723,0.606197958468605,0.6155215106250227,0.5992578854829084,0.6081684916001148,0.6022479503981802,0.6176747882392307,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,0.9425111835859953,0.8972792600237011,0.9103241648734387,0.9017381906651285,0.8947121605472477,0.9063935385453527,0.8982573672441776,0.8961988699221918,0.9134112751949683,0.8957572286485815,0.9232611139958709,0.9128099474851101,0.9138751498873514,0.9110711355015216,0.9025717546619747,0.9007033976731202,0.9096273845033023,0.9067398250066251,0.8990482740276808,0.9096398057063146,0.8980820803262929,0.8907801146718427,0.911817308636509,0.9035845443094079,0.9010176467114864,0.9070001830793881,0.9001841601796716,0.89432352057289,0.9064115392405976,0.9043652582401444,0.9111931595604407,0.9165449478725651,0.9046302683691004,0.9108165196561585,0.8966917038325932,0.9110343204615179,0.8997529834046714,0.9182738488306191,0.9058625936916885,0.9022794836389794,0.8996993840141888,0.9006460844641262,0.8989306519468604,0.9076607459902797,0.9096245710789248,0.8991847741213482,0.9077720794714027,0.906252368210988,0.9052817396729715,0.9018551589325635,0.9073926123987969,0.9021328393344883,0.9032368738007325,0.9020975632861394,0.8994500350684278,0.9116898529640881,0.9103147003392833,0.9070799442620004,0.9105884388419954,0.905624286052932,0.9062596256543705,0.9123686539996824,0.9068219529839968,0.9065757698041609,0.9156290368191441,0.910493502431764,0.910207503579622,0.8912289945820626,0.8952178717198322,0.9160154977390111,0.9105585026607461,0.9090654683134745,0.8970280232513095,0.9037401151515747,0.9047712232004697,0.9013479891496842,0.898684564426601,0.9072773332541584,0.9112308762936492,0.9046265404589626,0.9039767120056119,0.9202428518328747,0.8974199199581683,0.911406557831029,0.9185231626141968,0.8965845173694749,0.9080981965092827,0.8957531148412222,0.8994856327414136,0.9158476776873037,0.9014846499367882,0.9022137219124071,0.9026569401169758,0.9037970765450853,0.9101216166632643,0.9078983761621129,0.9025917862023145,0.8957228120686336,0.9062226451806139,0.8995942424855958,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,0.8813282419958778,0.8366527076897899,0.8355241684045286,0.8301971498440259,0.8264788347987008,0.8287416518524269,0.8428714513711135,0.8114586783460741,0.8630066296679403,0.8135774202265517,0.8679709373388287,0.8470571517687525,0.8453223801861393,0.8522134993645052,0.8289967260148763,0.8334245578416627,0.8434210580404741,0.835206217234685,0.8411665530764275,0.8446889273151792,0.8177688383024244,0.8015472203595563,0.8304482312573386,0.8231352344794356,0.8126008761856051,0.8507938639284236,0.8098405024967011,0.8090529820939758,0.8163871547372971,0.8357361671470206,0.8519280186064279,0.8478212245917499,0.8302000381769359,0.839977032198647,0.8282363313552077,0.835788763471782,0.8205327019181906,0.8524711693978271,0.8433967622068484,0.8432268391843025,0.8094229609818612,0.8213119518991101,0.8255075836794338,0.8441334677023247,0.8459583911087875,0.8422394560417508,0.8538504924927895,0.8200200488882705,0.8465461983072715,0.8230785955600446,0.8390318604131767,0.8481959903750058,0.8336966920886157,0.8364043585457511,0.8246556835970508,0.8444747137080586,0.8389305931216725,0.8388061141313323,0.8360158639149139,0.856598324470373,0.8394332816181858,0.8586012589405742,0.8507047812002788,0.8390994675649415,0.8595528717821961,0.84495362906042,0.8372502530475432,0.8193910589441475,0.8213843512210169,0.8472690684786512,0.8297361785194554,0.8325743945243784,0.8136344797645775,0.8445891084645971,0.8283327395311192,0.8137745352727388,0.8330214140623073,0.8386216610283206,0.847836028361798,0.8370088134796648,0.8412536280006675,0.852877247142615,0.816906850283852,0.8536679694431675,0.8432526038155664,0.8310288678114502,0.8401376934008562,0.8217824748660915,0.8363081744624447,0.8498982731793618,0.8310445356668492,0.8300424268800435,0.8432174921135946,0.8361853098470599,0.8558890348982297,0.8336135746305091,0.8487898228770879,0.8237904516787996,0.8518333318498585,0.8177533113128745,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7,0.5188155374610119,0.4905146096192807,0.4817747427746486,0.4796143999105346,0.4787886318939578,0.47418111596173285,0.49759878106625777,0.4596966793539908,0.5139737423839776,0.46230620845926185,0.5145206288230096,0.49407281043973766,0.49104213795756335,0.5020064518028776,0.4773587039417587,0.4835204961324546,0.49159265775261474,0.48286405356827056,0.49467503964142673,0.4929595036692317,0.46566026540972116,0.45061005915358493,0.4743132002951607,0.470064429471282,0.45832553060564746,0.5028217903454713,0.4549412813694331,0.4583718180617195,0.46004300710205287,0.48522409632126706,0.5017985798898374,0.4932446140439424,0.4780421290845013,0.486504432131161,0.47964838422021905,0.4809740606035527,0.46920157051505174,0.49794240005945273,0.493334940059594,0.49530452749669207,0.45517522904030133,0.46835958633545655,0.4754157045817167,0.4937506074770693,0.49449091904634057,0.49531627760768093,0.5057520626953325,0.46433825515659194,0.49776874804956406,0.47112953487501563,0.48752835721992277,0.5016763456101876,0.4830226689092358,0.48700718532132914,0.47399352102308584,0.49158176852034124,0.48515234252336537,0.48688252247687047,0.4816643769380049,0.5107740887712992,0.48830681515093816,0.5095732660210699,0.5021015921282068,0.4881986739149671,0.5081368038175318,0.4925852456189236,0.48306761618716326,0.4710256630998929,0.47220447340391253,0.4932391941076443,0.4744500945955981,0.47868011416693734,0.4616022230444783,0.4969352162446553,0.4756036724098867,0.4591077612606595,0.48429609857332834,0.4872123174782812,0.49589416848212403,0.48621804515847006,0.4917117498871627,0.49760281860861444,0.46517650016256495,0.5034240943225373,0.4862130354976325,0.4829972071819966,0.4883584375205383,0.4720136996787708,0.4884094912082114,0.49577481819500047,0.48078029881718304,0.47883270443814635,0.4949126958266465,0.48587396321754617,0.5073024192063947,0.47918000391620136,0.5018354991490378,0.47511595578311905,0.5039180265282843,0.46567183297389847,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8,0.1774848785178737,0.16811980726835893,0.16091909206205052,0.16046144088861092,0.16070982332307637,0.15571589546993875,0.1725917521499858,0.1487786743572705,0.18077941715336326,0.15017547813577747,0.18003777085167752,0.16803289036424665,0.16577086358843654,0.173468004200932,0.15864760442113227,0.16230668860268502,0.16689082642901756,0.1616896472846228,0.17037781729239493,0.16760470699361316,0.15151209560444195,0.1437703593497649,0.1556754671510676,0.15425225205974072,0.14712259910681277,0.17488765399588488,0.14458541388076068,0.14851239898062268,0.14743863747174285,0.1639454020839531,0.1736890793741578,0.16730824923310364,0.1590960808237143,0.16345998334823178,0.160818660595975,0.15979915457639796,0.1544116711514706,0.170067292396354,0.168226559623794,0.17019654279529436,0.14528395542570058,0.15263695241323816,0.15830036323791757,0.16873682182485353,0.16857512902137495,0.17003546246346118,0.17633875208297542,0.14989668791430513,0.1714934082768644,0.15551766669049552,0.16481495829553441,0.17433267343831904,0.16246834879479766,0.16488138195197666,0.15726749885865796,0.1665426146242326,0.16248691495684764,0.1638607626576176,0.16038848408492773,0.18030280081553496,0.16503691999012743,0.17852178028107007,0.17384321896073238,0.16538643794126495,0.17668028390026164,0.16715765527392593,0.16113682107287497,0.15559098653085265,0.15655030805342465,0.16747492651269671,0.15617301073706416,0.1589849020150941,0.14947029048557825,0.17171724698015678,0.15744327371879693,0.14705401819391872,0.16332777012869945,0.16473886020170433,0.1692785126923104,0.1640911234996681,0.16742671173545948,0.16974046454512565,0.15144725334785455,0.1742676164898376,0.16240962856884034,0.16292161782554782,0.1649933371496779,0.15594127217382658,0.16621354374371564,0.1686375128494878,0.16133709156230513,0.15963480220344814,0.16973496729697132,0.16422242983367114,0.17731305625818997,0.15847585523423136,0.17402950051029875,0.15843670657310938,0.1750702687021403,0.15219568547803292,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9,0.01593890596766351,0.015521224346827546,0.014037060947983206,0.014036955083930831,0.01414018701878758,0.013180564374786822,0.016404051157872704,0.012345102504829713,0.01785136029364602,0.0125176234520315,0.01751573924478857,0.015219828285063398,0.014765751527522047,0.01633337500767036,0.013690460371375066,0.014275017226916481,0.015051280925572284,0.014162644831415275,0.015893908391544104,0.01517868224873997,0.012643711108346277,0.011770950253238432,0.013176905857464127,0.013042976672739827,0.012106012218695589,0.01673410076097186,0.011802786028161576,0.012350923483909943,0.012116116107214206,0.014637216808969533,0.016433221587264422,0.015083508932912767,0.013773954094932078,0.014420965285129941,0.014114315207627832,0.013810095871921339,0.013120422849835691,0.015569708968503045,0.0153256369644037,0.01577684891200704,0.011897457099521658,0.01276428474946943,0.013721958839040546,0.015453335881993914,0.015356007182805734,0.015716742578731666,0.016982813027630043,0.01240746512365149,0.016013395329440776,0.013288084879872219,0.014740472205313436,0.016639363611614773,0.014363566432044532,0.014772076937806246,0.01354453105025318,0.014959672954547101,0.014247254338554617,0.014496474656426263,0.01390125117948071,0.017984190931220976,0.014741504297112025,0.017449741560425978,0.016444539218094335,0.014853997261673453,0.016892270347479275,0.01506199328921154,0.014019126610309308,0.013271602668966145,0.01344556663059068,0.015123500679216853,0.013276591596280685,0.013709658188043768,0.012406989853003977,0.01617672559161185,0.01349791519115377,0.012072100134474326,0.014494470045738436,0.014735749105486489,0.015462854597574035,0.01460920196806309,0.015194428822298319,0.015503400448213642,0.012649717122597137,0.016468211916342745,0.014169940048233498,0.014463102131078485,0.01472789963396898,0.01331281003447028,0.015059308574798008,0.015278293588569433,0.014193816165318562,0.013857880204595765,0.01566728175876155,0.014669893490829136,0.017207685397024726,0.013551756259775161,0.016507704459550833,0.013766488231279342,0.016701125643547022,0.012799887999313912,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
