,episode_0_reward,episode_1_reward,episode_2_reward,episode_3_reward,episode_4_reward,episode_5_reward,episode_6_reward,episode_7_reward,episode_8_reward,episode_9_reward,episode_10_reward,episode_11_reward,episode_12_reward,episode_13_reward,episode_14_reward,episode_15_reward,episode_16_reward,episode_17_reward,episode_18_reward,episode_19_reward,episode_20_reward,episode_21_reward,episode_22_reward,episode_23_reward,episode_24_reward,episode_25_reward,episode_26_reward,episode_27_reward,episode_28_reward,episode_29_reward,episode_30_reward,episode_31_reward,episode_32_reward,episode_33_reward,episode_34_reward,episode_35_reward,episode_36_reward,episode_37_reward,episode_38_reward,episode_39_reward,episode_40_reward,episode_41_reward,episode_42_reward,episode_43_reward,episode_44_reward,episode_45_reward,episode_46_reward,episode_47_reward,episode_48_reward,episode_49_reward,episode_50_reward,episode_51_reward,episode_52_reward,episode_53_reward,episode_54_reward,episode_55_reward,episode_56_reward,episode_57_reward,episode_58_reward,episode_59_reward,episode_60_reward,episode_61_reward,episode_62_reward,episode_63_reward,episode_64_reward,episode_65_reward,episode_66_reward,episode_67_reward,episode_68_reward,episode_69_reward,episode_70_reward,episode_71_reward,episode_72_reward,episode_73_reward,episode_74_reward,episode_75_reward,episode_76_reward,episode_77_reward,episode_78_reward,episode_79_reward,episode_80_reward,episode_81_reward,episode_82_reward,episode_83_reward,episode_84_reward,episode_85_reward,episode_86_reward,episode_87_reward,episode_88_reward,episode_89_reward,episode_90_reward,episode_91_reward,episode_92_reward,episode_93_reward,episode_94_reward,episode_95_reward,episode_96_reward,episode_97_reward,episode_98_reward,episode_99_reward,episode_0_steady,episode_1_steady,episode_2_steady,episode_3_steady,episode_4_steady,episode_5_steady,episode_6_steady,episode_7_steady,episode_8_steady,episode_9_steady,episode_10_steady,episode_11_steady,episode_12_steady,episode_13_steady,episode_14_steady,episode_15_steady,episode_16_steady,episode_17_steady,episode_18_steady,episode_19_steady,episode_20_steady,episode_21_steady,episode_22_steady,episode_23_steady,episode_24_steady,episode_25_steady,episode_26_steady,episode_27_steady,episode_28_steady,episode_29_steady,episode_30_steady,episode_31_steady,episode_32_steady,episode_33_steady,episode_34_steady,episode_35_steady,episode_36_steady,episode_37_steady,episode_38_steady,episode_39_steady,episode_40_steady,episode_41_steady,episode_42_steady,episode_43_steady,episode_44_steady,episode_45_steady,episode_46_steady,episode_47_steady,episode_48_steady,episode_49_steady,episode_50_steady,episode_51_steady,episode_52_steady,episode_53_steady,episode_54_steady,episode_55_steady,episode_56_steady,episode_57_steady,episode_58_steady,episode_59_steady,episode_60_steady,episode_61_steady,episode_62_steady,episode_63_steady,episode_64_steady,episode_65_steady,episode_66_steady,episode_67_steady,episode_68_steady,episode_69_steady,episode_70_steady,episode_71_steady,episode_72_steady,episode_73_steady,episode_74_steady,episode_75_steady,episode_76_steady,episode_77_steady,episode_78_steady,episode_79_steady,episode_80_steady,episode_81_steady,episode_82_steady,episode_83_steady,episode_84_steady,episode_85_steady,episode_86_steady,episode_87_steady,episode_88_steady,episode_89_steady,episode_90_steady,episode_91_steady,episode_92_steady,episode_93_steady,episode_94_steady,episode_95_steady,episode_96_steady,episode_97_steady,episode_98_steady,episode_99_steady
0,0.0011388099732491477,0.00042890213356171756,0.0011130244294169406,0.0008855026848426995,0.000681412580134343,0.0011909005972369512,0.00035461534430993816,0.001943405204641395,0.0003549972694011568,0.0016581739202449462,0.0003921836280977321,0.000628797946403421,0.0007166165443611217,0.0004019244606792337,0.0009738257086926764,0.000589686060295439,0.0006344889938860248,0.0008423550167566225,0.000373602131905082,0.0005520653051078865,0.0013480258425713552,0.0023566538267130476,0.001603407337314704,0.0015042921188578129,0.002275415633708615,0.0003831310265785486,0.002382656221513824,0.0019811329682291306,0.0024365212513652182,0.0007597726500248893,0.0004357384804483032,0.0007945923098495168,0.0010760582852867048,0.0008519993375954303,0.0006737823354319582,0.0011018410914422742,0.0015023620927513254,0.0006454479216125367,0.00045940767040899514,0.0004040183246939229,0.0024132225186611614,0.0013006041372094791,0.001006072009303293,0.000543739538543689,0.0005158647747583812,0.0003326966551760941,0.0003489434477711941,0.0020094559157803797,0.00039364952251989263,0.0014126795664783076,0.0007132354654615262,0.00033878635199271356,0.0007719091252101205,0.0005836719308031694,0.001035702727927701,0.0006584962622593424,0.0008548510408868813,0.0006770247478405921,0.0010913914506202693,0.00036529730843498897,0.0006155699634449721,0.0003583078755967223,0.00034947421538345874,0.000675731205885395,0.0003750455581727005,0.0005771026678425667,0.0009218909006600358,0.0007687836520835648,0.0010269189885224262,0.0008188189280969533,0.0015884291985710178,0.001243790288569139,0.0017425730894602264,0.00043940850152900915,0.0011909192686537543,0.002079644223073527,0.000562109333810303,0.0007631275846499969,0.0005064434385875188,0.0006678139379036137,0.00045952845666107024,0.0007282461647111569,0.0013975530338257646,0.00040443367366030825,0.0011510363363178705,0.0005675174163638668,0.0006799148881592795,0.0009628043567842337,0.0005037862779743836,0.0006103705209177864,0.0008258650740553725,0.0008893984093710817,0.0003869451926103017,0.0007039388772063684,0.0003624865206263059,0.0010040844245406638,0.0003311230245329098,0.0008962139212976114,0.0003401885454256408,0.00166049582951639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.020747423900746916,0.01612701382782097,0.02046005066218559,0.019299418409577426,0.017908441595408674,0.020458691080107914,0.014952734014020756,0.023221071518253845,0.013896364979846608,0.02213254071396036,0.01581324188012366,0.017909550665120934,0.018377118134813124,0.015882984431153203,0.019516731405401926,0.017210743708437136,0.01788323552248355,0.018952492710252872,0.015364999531771667,0.017205389279291276,0.020787162819596347,0.024268106802159267,0.02230320886870257,0.021754323156320046,0.024210533058531,0.015593447111682396,0.024250339737690533,0.023430193813399437,0.024786946339255923,0.018698367360935487,0.016402646800003036,0.01906724656738654,0.020154631807827353,0.019143603417782144,0.01786381433539536,0.020313408226102864,0.021877259444993562,0.018171639285709532,0.01638822254148879,0.015824145366699367,0.024499622576553297,0.02059086190707228,0.01975571698862537,0.017292825981748063,0.016968261294532706,0.014526810596972375,0.014732166263199436,0.023394386452189823,0.01573262209525607,0.021682059181944026,0.018407581186412104,0.014473770966326458,0.01867736910123789,0.017440286528098814,0.019866961053434707,0.01804509768979251,0.019097144507166992,0.017969386745576382,0.020267882811195837,0.013826046305458332,0.017638072337184972,0.014894954770165444,0.014862363899825166,0.01818838767899023,0.01544791654264274,0.017417704707288158,0.019393478603375237,0.01804868346146324,0.019697831483241852,0.019259823720170873,0.02230558666159888,0.02098929551694785,0.022398151412744913,0.016388282064362644,0.020590896189210787,0.02342092567063039,0.017109225956415335,0.018745495832994816,0.01693373179273553,0.01800778971968089,0.016385015560310686,0.0187892111884122,0.021039379844882584,0.01594258162178506,0.020716403660687197,0.01716625151594112,0.018131122062247696,0.019266907670924333,0.016795401789288664,0.017828473661147926,0.018957741626125943,0.019155447285609816,0.015579085300598589,0.01834718931640905,0.015116958852177748,0.019589395188394094,0.014162469245551252,0.019211967409040846,0.014500435699252438,0.022426025521758063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.10318638312270521,0.0918948859749105,0.10250780098295675,0.09723571127782944,0.09651627733210817,0.09946789320300045,0.09076990210590724,0.10584604884699275,0.08924497094083064,0.10400897397819106,0.0939550966852439,0.09726771640417693,0.09823293366966643,0.09308958086977805,0.09984470618974473,0.09485841258149807,0.09711128295778476,0.09902457276606585,0.09159976232592099,0.09550682575066005,0.10170898466527775,0.10711777610950501,0.10579106365986193,0.10328427519292109,0.1084119455838327,0.09206570256640105,0.10810155683751095,0.10622979302211656,0.10982115950589108,0.09805264964245135,0.09456916360020172,0.09988156551015592,0.10134698916596274,0.09950682303890326,0.0962330277745918,0.10159724849317807,0.10454959686467764,0.09814118938567219,0.09396350592001575,0.092206527056144,0.1087364479262344,0.1007563089170854,0.10028954960936841,0.09512756888662553,0.09520595116305502,0.08837831989318552,0.09047903052547819,0.10611461111868468,0.09237764041276765,0.1032692348660129,0.09815762757305477,0.08871122091161251,0.09866359381667912,0.09480544137803963,0.10081997055868908,0.09715895139699235,0.09958202243126704,0.09662724002432217,0.10194371686609138,0.08875913359637091,0.09672306689348557,0.09099284479330741,0.09095497620920631,0.09705675303295777,0.0925465116624684,0.09553367220380224,0.0999285543562581,0.0954304683223119,0.09992233571521732,0.09983060992378105,0.10575537760912862,0.10281615548942545,0.10483941062172313,0.09418494456178857,0.10224320154460505,0.10637590898800668,0.09486176862588472,0.09845428424912868,0.09542762851948985,0.09681000656555669,0.09387473719085883,0.09958917362705229,0.10234874206585345,0.092967473284562,0.10319140880549266,0.09463081420304574,0.09761861697040411,0.09850247255536723,0.09441835376036632,0.09712294436786498,0.09881245700290275,0.09925916235354457,0.0920508287260691,0.0977920896523292,0.09171426252858159,0.09982848565340835,0.08880148716763767,0.09907047226421387,0.08998353008991417,0.10501022739072863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0.2839911785236519,0.26624724489068846,0.28459576601473124,0.2720054242900035,0.2734346497119427,0.27581952520381975,0.26769426938931273,0.2841481146512406,0.2675925856122505,0.2823749971418138,0.27612860405938744,0.277507983327809,0.2788685893290225,0.27221591023499636,0.27951106362560574,0.2725169878314734,0.276672311352188,0.2787495709357319,0.2678517887557869,0.2740655969774621,0.28188164966222184,0.2845226744132315,0.28921078421793545,0.2819438326438818,0.2908928850117099,0.2683444909948173,0.2895166493075592,0.2848903793107629,0.2925952795387946,0.27613620341828476,0.2734309361575562,0.2811306417241648,0.2808429386353247,0.2800486466560832,0.27287202954703954,0.2825639461140971,0.28413118941550386,0.27976938489107733,0.27213626886386494,0.2684179887621665,0.2898674347398161,0.2795719533831594,0.2785313487106376,0.2723369923514223,0.274446917736097,0.2619635679819033,0.2669959040835227,0.2858032872456899,0.2698721150712799,0.28201047724090295,0.2781550653326619,0.26303284039962327,0.2778044555194531,0.2714391609808961,0.27989787714879033,0.2777080872512727,0.2798475068562523,0.2757045273519842,0.28314339903768343,0.2653207927863466,0.27576217847783063,0.26900219866935837,0.268624262228003,0.2763467310491435,0.27224652065302385,0.2743182108326152,0.28104353677938854,0.2713203598871886,0.2783708200817512,0.28082305672555485,0.28833296289613736,0.2841720058496001,0.28446920513718477,0.27307265752223653,0.2826363523488572,0.28655138834086574,0.2716671580434558,0.2772337411704534,0.275199614037846,0.27536595790369606,0.2729325135902974,0.2810235517439848,0.28273155052242044,0.2705668356513819,0.2868437645404099,0.2706078709827637,0.2779761469092941,0.2752480263926572,0.27117440243072527,0.2764791423754322,0.2771393722063177,0.2777302565516508,0.26883200621441217,0.27584259665305916,0.26947399653293624,0.27833947527032327,0.2651584008285787,0.27595417101587133,0.26748063977723907,0.28460540629558034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0.643460533135705,0.5522839148824319,0.6088185973286828,0.5567916869938994,0.6094461158743473,0.5685078071871775,0.5909480923138574,0.5925546300973868,0.6024550286720527,0.6021890593154671,0.6423626022309308,0.6148731396088369,0.6543869852109393,0.6052930490233932,0.5924419377694521,0.6064475729465565,0.6006404248422517,0.610461315437287,0.6364226904080778,0.5893531748513624,0.6370464922204611,0.6096025270757051,0.6311385303334053,0.5874260052031407,0.6270915029425504,0.5794954307756262,0.6148427967675613,0.5953837953125966,0.6048763401517814,0.6352936380704788,0.5803335445299249,0.5963111889563085,0.5722136355582836,0.600157679061512,0.5595489794590002,0.6020047402143137,0.576180585159065,0.5965329238269217,0.573385225124592,0.5894682324987,0.600905366292854,0.6043082919968121,0.641180003564464,0.5908983012349579,0.6112115770268519,0.5698036718997915,0.6156725830602668,0.5852090072317049,0.6129104914026898,0.6287361796405428,0.6093436246047967,0.5776764791552191,0.6214530133052538,0.570083993574732,0.5906582944857054,0.6039492444844299,0.5867525322446984,0.6138827618906105,0.5843935417969385,0.6059541588120375,0.5807464538895658,0.5923210485906645,0.5844723819214027,0.6277956131581229,0.590377883011578,0.5931292208331355,0.6761525263362694,0.5799444969988943,0.6619734723089367,0.6060314402397732,0.6304336099332594,0.6103085521702589,0.6461452187654447,0.6192059279955964,0.5888401059933959,0.6031934043505693,0.5833093529258081,0.5902631512382066,0.583242513656338,0.579435668688835,0.5975255267553001,0.5945527991891514,0.6075573098888767,0.5979643974520484,0.6579588824513466,0.5803354807494927,0.6067172967993985,0.5786745493274725,0.6812119807544483,0.6008879095576716,0.6440055705877586,0.5895475029719834,0.6086781178951948,0.5870673102831896,0.6102103810761657,0.5951255380910787,0.6064983589517002,0.6059267354376685,0.6210424147590932,0.6317014156180677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0.963656835578516,0.9734078886233423,0.9667410288873007,1.0047834874764372,0.9577117117836698,0.9897469307798825,0.9509207060818314,0.9993611014392593,0.9671046674784225,0.9685006827341672,0.9748942762882072,0.9873192255896137,0.9699855035461828,0.9725729137462406,0.9602231115704147,0.9616841022820556,0.9655153650067747,0.9657816845934315,0.9528354212992323,0.9708270565298835,0.9590911287541208,0.9583442876531969,0.9738771389857488,0.9687928822777204,0.9658035794707348,0.9697992550223375,0.9679923227042285,0.9558386294691612,0.9812526291165764,0.9608179980130334,0.9686468486931348,0.9715342894098197,0.9781973416495909,0.9691784340387329,0.9703183024711465,0.9725922632913719,0.9857274528892517,0.9788073833941496,0.9690919592946582,0.9607388386943273,0.9623625524609793,0.9701383635077692,0.9581640819859509,0.9664557520734949,0.9719139335650843,0.9635635042807433,0.959580189044366,0.9832757266620256,0.9611149750820434,0.9642126471598006,0.967335775523193,0.9498608360663688,0.9604144732300692,0.95978575788511,0.9604511869341739,0.9689655879607106,0.9772926409288019,0.9663352772616634,0.9716921447303181,0.9606363818403787,0.9630804936854572,0.9611063309376072,0.9574010365083807,0.966091080819298,0.967988382653599,0.9732312989348871,0.9698407283455603,0.951280398488534,0.9593161011585161,0.9733700490059777,0.9784334541815647,0.9662073998367672,0.9646448642241857,0.9581659114311205,0.9728462881484539,0.9657609724455776,0.9610334834046567,0.9669462155405744,0.9710801833473521,0.9656150602553388,0.9572944987403431,0.9924602932819946,0.9577840272595322,0.968688460407789,0.9773114936102373,0.9643772564393194,0.9652003285875687,0.9870926522447026,0.9582305489270837,0.9876894919600153,0.9684461429284954,0.9644555368809368,0.9590825491329535,0.9612614107920429,0.9650947972385477,0.9658800701990427,0.9572897970732531,0.9499670841746655,0.9671233634489111,0.9576251658461058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1.2120815051633733,1.2760408638174168,1.2534862052047493,1.2780568956462088,1.2306720105985622,1.3145615286752825,1.249589901197593,1.2524235539293245,1.2700849571669075,1.2456716962315688,1.2638938995877416,1.2856706840823906,1.224884612529657,1.2840323745671272,1.2492784069446792,1.258848377780922,1.2519789875951024,1.2595659547095504,1.2097012408464713,1.2833382452498183,1.207065884104364,1.2311211568991305,1.2412739907578556,1.300813459743783,1.2299351844122588,1.2756231134104912,1.2398886046689486,1.2437820877751335,1.2625009483961098,1.2320198883012212,1.27719693004433,1.271113964833655,1.271015986631051,1.2652353781413712,1.2740781930499254,1.2662486364747172,1.265873367919221,1.2805073636795465,1.2783921265560552,1.2593358806505044,1.2444299423378933,1.2521657123851626,1.2092001007648356,1.262702530516611,1.2547623607645702,1.2743168321953835,1.2541677320501696,1.2636671016740937,1.2559085432178172,1.2225627010396751,1.2566958494769451,1.2624938681977302,1.235638752924714,1.2672427154874948,1.2439997330187738,1.2639591921840616,1.266866097623056,1.2560704386301536,1.2665170714988687,1.2526369771249757,1.2623129550173486,1.2768888980152822,1.2622878000049191,1.2425362961904758,1.2810901688706782,1.2725256743689928,1.216830670661282,1.2454779292563218,1.1907760965845975,1.2700734046232072,1.25039617137735,1.2483069255038093,1.2201319986439818,1.2313673370713685,1.2745925065048416,1.246007353593507,1.272372557405506,1.266690162173244,1.277836561897089,1.2869479789074414,1.2603243790053993,1.2887028940297873,1.238749280406868,1.292031175089794,1.2439223396143644,1.2770650589368056,1.2583785496613127,1.3009816929616054,1.209352310495838,1.3102897657171693,1.263151591963803,1.2870463871151632,1.2945247919205591,1.2555026609403932,1.271815772991661,1.2617231393015542,1.2734497146683124,1.2201356864717539,1.2878280704621154,1.208757368326718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1.0416982365532774,1.2549733389971995,1.139016977827351,1.230124133191062,1.1312743654962847,1.2139303436532085,1.1837796629324946,1.1942021928947772,1.170008964018413,1.1365630087349636,1.1495740923802897,1.162996329566513,1.047261133730572,1.170576109418311,1.1488107598332917,1.1686007997877637,1.2189558111204961,1.138395867487269,1.0560956899008915,1.2343016438733856,1.0331996614934158,1.076612842421425,1.0765067816000937,1.1688783286793925,1.0681585747164979,1.278156459681641,1.0990820026115176,1.12465083048144,1.1400943480193397,1.118071226946372,1.219390269853258,1.2267322256486664,1.279805108914313,1.2003631516368176,1.2877403392633546,1.211235456498736,1.1966153138195816,1.2098660682406654,1.28697394406002,1.2139209104821422,1.1096494580376082,1.1531360430458575,1.0479489407231346,1.2274629623018205,1.1548504073798522,1.1915157455268803,1.1435788489058063,1.1948443315752006,1.1527164319445526,1.0919654674813464,1.136554379176963,1.2341738201621166,1.0928682980668536,1.2163627784235862,1.1769215923552556,1.152356405003968,1.2122934094795104,1.171117186232544,1.171590267266654,1.176953319135392,1.1932804909292658,1.2085502044331788,1.171346431919265,1.138448520634692,1.2095298391482752,1.2248235624690018,1.0166999415067632,1.1462721961977742,1.0073904631549722,1.2398910935503653,1.1241963625576687,1.1613370080841834,1.0368831396976135,1.1452636401278145,1.1902401784425598,1.1673546419010017,1.2343242404146397,1.2369360407632015,1.2393122082317534,1.269025711618124,1.156242439551969,1.2318273235218424,1.1216343312314416,1.2337475359593943,1.0864445742702884,1.2108928546634596,1.1440623688881584,1.2316980259439199,0.9730135194686428,1.2187292701410963,1.1199056873288549,1.18993971128074,1.2233448766482533,1.20130217092224,1.2026576069171018,1.2187437335997093,1.1800850419470783,1.113348269591139,1.1760195247151604,1.0753202100553585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0.6032834811735767,0.7795910778394641,0.6725535951026349,0.7748271917746965,0.6587530201293774,0.7433066719411264,0.7060919643302702,0.7035584771214912,0.7144619876757086,0.667548996479793,0.6617750461051548,0.6990001631088449,0.5959805805651216,0.7104837065649386,0.6869960050760495,0.6830232492889032,0.7040245683591302,0.6746885885590584,0.6118132984283864,0.7348689707485271,0.5904403003797128,0.6256737856419389,0.6297491279184734,0.7044703412490225,0.6175393426448548,0.7590140525769736,0.6366674256253554,0.662041168697963,0.6716118262034579,0.6300397612310873,0.7479390244569486,0.7252145524224681,0.7515831817237663,0.70766870113096,0.7681471653374282,0.7032832981236776,0.7272302572526226,0.7296420002015699,0.7605587242990473,0.7203077961377162,0.651161750279391,0.6701547065250519,0.5955581333832738,0.7202626482914053,0.6849290833073973,0.7396714817801019,0.6796028712240973,0.7050209923822011,0.6794220623065451,0.6210286388329525,0.679792221649061,0.7324293969022911,0.6413793792863614,0.7354299878710703,0.6919484304624236,0.692438039177663,0.7231769627507988,0.6775830137574901,0.7132758108261157,0.7023055333140843,0.7214167886629219,0.7296383564523856,0.722703494635968,0.6481425657738956,0.7392591219184622,0.7238923040884936,0.5548205935276037,0.6886095089559289,0.5562378879080421,0.7113836158060325,0.647972161643673,0.6711900635824017,0.5867349091754733,0.6620235385490169,0.7116279289852315,0.666598693550101,0.727826486093211,0.7243583273625784,0.7431488524130452,0.7456936334516369,0.6922963404231884,0.747019154013385,0.6491667665583541,0.7302871068745664,0.6094984900492432,0.728317646721697,0.683318704870844,0.7438993351720845,0.5292312857841994,0.7326485809252885,0.6314000188487541,0.7126811010088934,0.7080118736253422,0.7144517880666583,0.7096376235001609,0.7022413958424885,0.6969447979563375,0.6483003825403312,0.6871156948911818,0.6068790533836625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0.228523172526527,0.35260986875388917,0.2744452002229963,0.34525201672737915,0.2667409600462701,0.3235721546683363,0.2998749731912499,0.29818064007809847,0.30207333791269914,0.2718656521404837,0.26427877813421535,0.29127509401299007,0.2209090208207432,0.2996043772860648,0.2843296798983241,0.28089659465470324,0.2962900629210275,0.27533333755517375,0.23363277634550444,0.3178887608859199,0.21908394110506857,0.2449438419580965,0.24422724143021318,0.2980393868448989,0.23754313934764484,0.3373347584092901,0.24992657325937323,0.2698142288851558,0.27377117529936945,0.24603922349801388,0.3279682831793647,0.31073438869132086,0.3324226641357004,0.2983882706893068,0.3442564843639535,0.29549315312091984,0.31519529527555634,0.31311150737127397,0.3372737923614057,0.30904624541360337,0.26031114973247055,0.2723179649677499,0.22362040023031957,0.3089997402990101,0.2819735007048304,0.32194055499350277,0.27856840168733565,0.29707914823079756,0.2790290112971285,0.24107333723159272,0.27900854216667537,0.3180168940443721,0.2532839670558511,0.3194629911142211,0.2894711634484451,0.28704753517670023,0.3094150107857057,0.27721375086444483,0.3021781093557871,0.2959928460742884,0.3086195594243049,0.31482008753160884,0.3086727068691476,0.2581474641074672,0.31920889910370026,0.3100283208108102,0.1954395665880526,0.28634888324848723,0.19814739193062042,0.3017310592621662,0.25719444832359956,0.27358775437311533,0.2174702221271766,0.26825957016808943,0.30209192212970554,0.27054704453804584,0.31444107165211,0.31165981770257567,0.32369915653879366,0.3276804046631989,0.2877672316819976,0.32469933127522893,0.2592318504382964,0.31478167785217287,0.2300888267913124,0.31446705718990775,0.2812258830346275,0.32557256739607254,0.1801780405748298,0.31517003787898645,0.24760330918164683,0.3023955089621924,0.30017672901259235,0.3036722913192487,0.30046752458336706,0.293842608398103,0.29119211169822484,0.25936909619372417,0.28426125418923254,0.23155127133075568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
