,episode_0_reward,episode_1_reward,episode_2_reward,episode_3_reward,episode_4_reward,episode_5_reward,episode_6_reward,episode_7_reward,episode_8_reward,episode_9_reward,episode_10_reward,episode_11_reward,episode_12_reward,episode_13_reward,episode_14_reward,episode_15_reward,episode_16_reward,episode_17_reward,episode_18_reward,episode_19_reward,episode_20_reward,episode_21_reward,episode_22_reward,episode_23_reward,episode_24_reward,episode_25_reward,episode_26_reward,episode_27_reward,episode_28_reward,episode_29_reward,episode_30_reward,episode_31_reward,episode_32_reward,episode_33_reward,episode_34_reward,episode_35_reward,episode_36_reward,episode_37_reward,episode_38_reward,episode_39_reward,episode_40_reward,episode_41_reward,episode_42_reward,episode_43_reward,episode_44_reward,episode_45_reward,episode_46_reward,episode_47_reward,episode_48_reward,episode_49_reward,episode_50_reward,episode_51_reward,episode_52_reward,episode_53_reward,episode_54_reward,episode_55_reward,episode_56_reward,episode_57_reward,episode_58_reward,episode_59_reward,episode_60_reward,episode_61_reward,episode_62_reward,episode_63_reward,episode_64_reward,episode_65_reward,episode_66_reward,episode_67_reward,episode_68_reward,episode_69_reward,episode_70_reward,episode_71_reward,episode_72_reward,episode_73_reward,episode_74_reward,episode_75_reward,episode_76_reward,episode_77_reward,episode_78_reward,episode_79_reward,episode_80_reward,episode_81_reward,episode_82_reward,episode_83_reward,episode_84_reward,episode_85_reward,episode_86_reward,episode_87_reward,episode_88_reward,episode_89_reward,episode_90_reward,episode_91_reward,episode_92_reward,episode_93_reward,episode_94_reward,episode_95_reward,episode_96_reward,episode_97_reward,episode_98_reward,episode_99_reward,episode_0_steady,episode_1_steady,episode_2_steady,episode_3_steady,episode_4_steady,episode_5_steady,episode_6_steady,episode_7_steady,episode_8_steady,episode_9_steady,episode_10_steady,episode_11_steady,episode_12_steady,episode_13_steady,episode_14_steady,episode_15_steady,episode_16_steady,episode_17_steady,episode_18_steady,episode_19_steady,episode_20_steady,episode_21_steady,episode_22_steady,episode_23_steady,episode_24_steady,episode_25_steady,episode_26_steady,episode_27_steady,episode_28_steady,episode_29_steady,episode_30_steady,episode_31_steady,episode_32_steady,episode_33_steady,episode_34_steady,episode_35_steady,episode_36_steady,episode_37_steady,episode_38_steady,episode_39_steady,episode_40_steady,episode_41_steady,episode_42_steady,episode_43_steady,episode_44_steady,episode_45_steady,episode_46_steady,episode_47_steady,episode_48_steady,episode_49_steady,episode_50_steady,episode_51_steady,episode_52_steady,episode_53_steady,episode_54_steady,episode_55_steady,episode_56_steady,episode_57_steady,episode_58_steady,episode_59_steady,episode_60_steady,episode_61_steady,episode_62_steady,episode_63_steady,episode_64_steady,episode_65_steady,episode_66_steady,episode_67_steady,episode_68_steady,episode_69_steady,episode_70_steady,episode_71_steady,episode_72_steady,episode_73_steady,episode_74_steady,episode_75_steady,episode_76_steady,episode_77_steady,episode_78_steady,episode_79_steady,episode_80_steady,episode_81_steady,episode_82_steady,episode_83_steady,episode_84_steady,episode_85_steady,episode_86_steady,episode_87_steady,episode_88_steady,episode_89_steady,episode_90_steady,episode_91_steady,episode_92_steady,episode_93_steady,episode_94_steady,episode_95_steady,episode_96_steady,episode_97_steady,episode_98_steady,episode_99_steady
0,0.0005790132753889297,0.0015090759373031703,0.0005964224254211832,0.0007587676630422312,0.0009804625185142893,0.000564783227474049,0.001944198929565129,0.00036392165686330606,0.0024816726647738426,0.0004105601849338236,0.0017995793513021223,0.0010661634622023163,0.0009391398433974046,0.0016569497204060564,0.0006940637909470126,0.0011128932220654253,0.001055086818635059,0.0008005624142816271,0.0017613226960958282,0.0011917460306716879,0.0005056206925181611,0.0003587626050639276,0.00040971452518970893,0.0004369453387047757,0.00035088725419812905,0.0017820764441255153,0.00036542029082939044,0.00035554526031381453,0.00035088173179517864,0.0008867131449878788,0.0015430744076129778,0.0008508398750478479,0.0006234761294973831,0.0007927775360413304,0.0009918182054135072,0.0006075482611298291,0.00043594852216051407,0.0010450615918170731,0.0014097333799214218,0.0016104200192669353,0.00035763653259717637,0.000522415761603833,0.0006680064249688685,0.0012179271578325536,0.0012740645842675218,0.001974879115855104,0.00207920648502831,0.0003595096566414468,0.001675725497746676,0.0004623742738757601,0.0009455768754374264,0.0021380708250643443,0.0008758500448904488,0.001132808803190838,0.0006516409583204736,0.0010178227407561275,0.0007910937974583473,0.0009871026790636461,0.0006128225578924378,0.0025527836505755542,0.0010813902970465208,0.002098999507986477,0.001976555921128854,0.000993537100490498,0.0018340115214296893,0.001145579026908498,0.0007332945530179311,0.0008748366530564647,0.0006569484597997295,0.0008253884229320099,0.0004108701321346135,0.0005304832202898365,0.0003973809305214842,0.0015181564846102448,0.000560677429239308,0.000365392367224585,0.0011669184046517295,0.0008837895798213707,0.0013015895663372004,0.001003456196715401,0.001409337204011834,0.0009308050778989723,0.0004861256035500328,0.0016512078381125414,0.0005750587215289902,0.0011563638637282754,0.0009890629856654694,0.0007062510512111614,0.001297286553981257,0.001098686278860045,0.0008192033858745448,0.0007624113653698845,0.0016802740234422744,0.0009578858199154167,0.0020024526550350445,0.0006766081784126258,0.002221086116454764,0.0007553289841759583,0.002139201745260681,0.00040041605293966324,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0.008521572342178027,0.012388582554002495,0.008725522260385152,0.009646265346426966,0.010794197363113439,0.008858268960419243,0.01364714940440153,0.006958725201661572,0.01484315923341331,0.007667983390116715,0.012695367966832714,0.010753338503408646,0.010398048753951557,0.012645378194767156,0.009555998135408346,0.011382076809895626,0.010805250464068182,0.009878193996926127,0.013224462510423153,0.011299974228216336,0.008592915464837448,0.006334393083547213,0.007498135570018985,0.007838659069383708,0.006382570833835453,0.012934681508012805,0.006400426856610008,0.006808826586529666,0.00606822931101045,0.010088576270124626,0.012136625680008829,0.009770171798141518,0.00900234898835655,0.009715036414720575,0.010832196212517424,0.00892147392062311,0.007763333612567013,0.01050701509294976,0.012131039336545898,0.012710222549887924,0.006219250370061021,0.008683432485533826,0.009268644842851835,0.011286185869990617,0.011583603192409767,0.01413343283943335,0.013882246246148002,0.006853332055305764,0.01286961786128964,0.007910699029215814,0.01034507181445798,0.014219522378041654,0.010155792160317713,0.011212611496901472,0.009208777288641074,0.010641255422206296,0.009808530502830103,0.01069869859802645,0.008892555860542049,0.01494871168033452,0.010982074018705558,0.013750680982771674,0.013691033961805007,0.010548922197831935,0.01307188284112991,0.011190319362755706,0.00958547640721096,0.010670852994781658,0.009318815120112277,0.00965154938748961,0.007497493466329866,0.008390826534392385,0.007498836267502453,0.01218802012343737,0.008705659191962506,0.006881266956171575,0.011511498812703833,0.010070351948674585,0.011676282133177996,0.010770603252705638,0.012184699586191335,0.010041580991768764,0.008386960060046056,0.012616006160714715,0.008569626543379423,0.011458312650358427,0.010580775575654771,0.009696467951383314,0.01179284404510405,0.010910601813218608,0.009934847257670283,0.009836198358484732,0.013059217365076932,0.01043201036882124,0.013514606264101376,0.009483053093777382,0.01458584357005621,0.009759743373559563,0.014206783742316612,0.007442634318115757,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,0.009546528706403002,0.015307323837910128,0.007641057205491863,0.009744547208359154,0.013425033705873765,0.008730272032958076,0.01866479532557579,0.007903899375969968,0.013020954300945874,0.007773627638675586,0.010745257524849259,0.009565717806715186,0.009468481919344638,0.011054448895234336,0.00883184121707155,0.010608444081473184,0.01086176126468005,0.008786980237732438,0.015437755957380206,0.009928356968744959,0.008482779509672562,0.007473887358567904,0.0088266058039683,0.007275078329864176,0.006029705065566243,0.01599233775026248,0.007664521017069795,0.008045300499969148,0.007347242526956623,0.010053521795010267,0.01223658989083799,0.00858712544047637,0.00867799255091817,0.008804073786408533,0.01119706192510298,0.008198312465142852,0.009752286642601467,0.009513678109990575,0.010442642000115774,0.014463483735021168,0.006178557391440638,0.010042171516931953,0.010229507700596122,0.01166071261770993,0.010372890694591708,0.014554659617960186,0.01573949666881258,0.007775794225778427,0.013583034646700486,0.008530407850397832,0.008922218201232866,0.016289375981055846,0.00997203227503127,0.011639842491076875,0.00852453306047366,0.009524276438199466,0.011456190066524336,0.0094531385551245,0.008087506378837345,0.01756464730523056,0.00988055406419012,0.012281228295024479,0.012207631610576098,0.010500147785430519,0.01145383083739512,0.010035659798126787,0.01200155179961999,0.009751627414761899,0.011496507628218418,0.008118187264934653,0.006531584479045603,0.00818050711527737,0.007489896169350744,0.01557121310353297,0.007835850620665226,0.007581058223227325,0.01174911288774258,0.009405906386549886,0.010618629975561315,0.010235019020178777,0.011054948609603099,0.010122582929041137,0.00812043363183132,0.011645149568965743,0.010315823857369734,0.012170109432274244,0.008964227345827507,0.009569985526305029,0.014502265331271304,0.011111002833354961,0.009883942292706845,0.008883937612781558,0.012387934696936156,0.011151824040361831,0.015171255537995884,0.012646102647000182,0.014791499795242817,0.012096832162521994,0.01381365061162393,0.007211566518828442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0.0018654537473508607,0.007061052195627474,0.0006211907547000549,0.0010396110072958674,0.005276146467011647,0.0006895888487541393,0.014781149152686976,0.0009963261133601735,0.0012539410586591782,0.0005768055065925621,0.0008111889820483097,0.0007077610267724092,0.0007125091794472417,0.0008847320767398168,0.0006547839663641764,0.0009043735527545069,0.0013602599753056654,0.0006516002981348309,0.005590806650982055,0.0007446839770174491,0.0006423380853655538,0.0009750610458638793,0.0017899172582135645,0.0005473495049798875,0.0005758394400578095,0.008225234788483516,0.0010693697430148503,0.0013500361294513494,0.0011665840580521562,0.0010963874800932307,0.0019893346566365127,0.0006139569304226584,0.0006638429105681903,0.000634320598843225,0.001544370819082297,0.0005913015136634095,0.003079128368951857,0.0007160218455809621,0.0007979084134940506,0.004501413056547636,0.0004709657863950803,0.0018691069392703322,0.0017788674741144254,0.0018970803673253954,0.0008153568195415731,0.0027527590199930368,0.005426705716523165,0.0009315025291701641,0.0028620738514085367,0.0010459895264313393,0.0006766063447254667,0.0058015351927106305,0.0009758651441468192,0.0018089090393070312,0.0006156779110857878,0.00070626703044853,0.0030981593846882466,0.0007066742293720797,0.0005842370364481279,0.007938768184220877,0.0007506563445253631,0.0011833837696563437,0.0011212343709517015,0.0012006060133834004,0.0009547876225858566,0.0007705693514883839,0.0045752153249841694,0.0007538816271406542,0.0037534186897876893,0.0006776411094194648,0.0007174765442621693,0.0006110248852275097,0.0005294944782445682,0.008856878630748088,0.0006068482917638308,0.0006995096521140911,0.0016337749670865486,0.0007397093656428185,0.0008822088468539065,0.0009076656947432203,0.0009395146192228734,0.001271916509420203,0.0005902474689802588,0.001154866463079383,0.003071978222498608,0.002138810896477334,0.0007149142023662694,0.0008387649515353274,0.006117940765959357,0.0015545604534841736,0.0010042890499011093,0.000661176862557227,0.0014032187550292897,0.0019569645196505473,0.005044091234359174,0.0060998602957803225,0.002782093183503656,0.0043361187855156125,0.002052083174260698,0.0004980961766373955,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,0.0005197347631797934,0.003486509608622601,0.007227705580043452,0.0022701736138229286,0.001861608921599914,0.0034834926170657465,0.01408273587693545,0.00110227064868554,0.0044103188791768146,0.0033885510131939525,0.006227626683201535,0.005843553240805752,0.0048543103790743575,0.005342475034175354,0.005616325409860007,0.004904002075417793,0.001577889951916222,0.006807443357553166,0.0013546873893394873,0.006546534741098255,0.00457868081789821,0.0009350485933867079,0.0004970443137980937,0.00597769201817688,0.00749180518284524,0.004840618361474347,0.0009726469607164558,0.0008156647548622086,0.0007588062316897311,0.0019857950798252938,0.0010011341704261934,0.006293680696381039,0.0036409539628006454,0.005934150837607122,0.0013013576146027545,0.005552722657055567,0.0007434816117587698,0.004614923683301067,0.007141900220165672,0.0007393284031922492,0.006139264963542746,0.0007217711032939389,0.0007397062246434127,0.001025017479636764,0.005686364006604378,0.0009227193937008643,0.0010737072369619261,0.000903267488002125,0.0005168981933520352,0.001220937698066313,0.007323113756619724,0.0012380665367150911,0.0028982058934228583,0.0011387544983941019,0.005480800386889042,0.0057081701877802656,0.0004684883329486853,0.007038149502962125,0.00608047063617631,0.0034046200156465332,0.005646282365605628,0.0035794160214988307,0.004727185031864579,0.0017424129611749457,0.005154870165232894,0.004983740935829626,0.0014955327359027525,0.006339824479779401,0.0008773206021710155,0.008547256213652692,0.009093666123897306,0.003504648771979251,0.004136815192249622,0.005553142808264851,0.007327839173447215,0.001885442101956527,0.001555149377355187,0.0037194242290268797,0.004476889216884777,0.0034520536164116575,0.004787847915681832,0.0015206025278204926,0.004734931988792302,0.0034203394272276956,0.0006467399872073743,0.0006730239833750917,0.00796457999635517,0.0032475065590172945,0.0021425051770375338,0.0010891115436085592,0.002091124117823571,0.006112868480480324,0.002675744938459796,0.0005629055753279258,0.0011609439790778607,0.0032095758570570023,0.0008107165222028884,0.0013341893522634415,0.0018781030704818277,0.004886226215384013,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,0.016216658947093274,0.0017116563487529492,0.037533174551433166,0.027986952409744324,0.0031980805775026267,0.02551512630408343,0.003010485302827593,0.0195955598408405,0.03749572635330415,0.025164541072793818,0.04344781366650645,0.04202093303813247,0.03170506949878798,0.03773493309765525,0.03661370538892916,0.043042583083244434,0.021094107085368713,0.04448201676424475,0.006499073449061029,0.04944717118941826,0.0378600448973568,0.018074667199522453,0.01641309384984098,0.03337296404328471,0.044451365304993905,0.0013259431396670386,0.019976570495125405,0.02186686219654583,0.019882557584323352,0.023724618646646788,0.02000606270224077,0.041085497380954364,0.027225698891696286,0.04458828522527384,0.019677841960614534,0.03360344340590729,0.005238140683379367,0.03533592165017427,0.04978771017312965,0.011071735300160607,0.04554291303139353,0.01935968839413587,0.018283280255203857,0.020968330125035732,0.0480815490196482,0.01998457465992149,0.009485110489935016,0.014593081733909066,0.014463960591403488,0.02002732001197985,0.042872839214194214,0.008462411259223795,0.031698020481313025,0.021144085981025747,0.037268083293101634,0.04022415698178143,0.006525249857851984,0.05335216607761799,0.03857040862410493,0.0026457436509382884,0.04162514554327891,0.02938048107218704,0.041127879400170986,0.02012887453425825,0.040278050829229105,0.03138908187013805,0.004137553214282707,0.04340234298580315,0.005338463756878644,0.05063237327793096,0.04800825229102969,0.02739692251136074,0.028880082311216974,0.0015888364610185317,0.047826535783718656,0.02031995168895506,0.023260226279110577,0.026871437008444084,0.03344329465070266,0.0283525017158447,0.03758237851859354,0.022916212529581103,0.03047841825132517,0.03283858139049904,0.005046003242498969,0.015069871488448542,0.04136960049467925,0.02756537050599533,0.0046298503569603714,0.017324855005723023,0.021403666988563587,0.03612513157876051,0.027064096341518375,0.013888960802633509,0.004976602822560826,0.0015978660913697471,0.017657754513919075,0.0035623300606023025,0.029094201609222582,0.034384234458545354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0.08888266149347455,0.028986099468898817,0.13212275959615877,0.12332633255845132,0.03684747013503602,0.10721656082458525,0.010776995428801953,0.0935116667796111,0.14965775751726096,0.10198389272430747,0.1690004474169735,0.16011632397519565,0.12354267039253297,0.14311976437838578,0.13750187168774505,0.17037538774826683,0.10043878711254033,0.1632240829984524,0.056888933773830204,0.18705584340616707,0.1504745682168323,0.08974043855691018,0.08877839835581358,0.12201677694019529,0.15883470914563494,0.025844182824029754,0.10207423236107165,0.11561712462041221,0.10421869550843058,0.10513115258041857,0.10183676496775382,0.15472069695731308,0.10928927226985685,0.17203754319341863,0.0907818206847217,0.126693320473114,0.045898838019657884,0.14444456526721544,0.1844199760337682,0.07864362004449885,0.17014453786730072,0.10087348201692438,0.09182954786945283,0.10527936470686305,0.18782015423741266,0.1069215366474133,0.07647895662193785,0.07360817172042669,0.08389622112704903,0.09369244706939409,0.1525958139567566,0.07179034670716872,0.13420500141722025,0.10250444448388796,0.13313589201977205,0.153994573860473,0.04843842915966025,0.19631631302171662,0.1457025793229101,0.03925284908439504,0.1582061533470947,0.11893609397125178,0.16498572739640577,0.08839175669709387,0.16021622608779365,0.12107135392686355,0.04172051681475821,0.15636858721961408,0.046133113195409824,0.17954776669057682,0.16658923573823725,0.1118769014401473,0.11231467688191155,0.0309627048452877,0.17177581029159908,0.09627131694795504,0.10688792691679115,0.10599075012865329,0.14232165513092346,0.11531600354946227,0.1473471246366675,0.11039256501869606,0.11610216773924564,0.13907943382406815,0.040257833044162104,0.07813921545460177,0.1464563119579063,0.11095498413695791,0.05069024781039558,0.08450939244355832,0.09501001837311233,0.13356794306765837,0.11413459288289544,0.07569909455713357,0.051192300047774,0.022982001488989594,0.09586726925472847,0.03773446718381463,0.13483963216324102,0.13316983817391895,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
7,0.17079167581676707,0.07895719721302939,0.21407948975671456,0.22728730284544435,0.08947810615561044,0.19841809086556605,0.04784343193117224,0.17844188216109677,0.2574775365804059,0.1820166203076869,0.27291694108819503,0.22976035073932136,0.20023453678992886,0.24006159515222153,0.2227802566067761,0.2517969674748112,0.17750261351251478,0.2302251689627173,0.13163721913139734,0.2738425149183756,0.21815700478920472,0.17098168059303837,0.17629644716339904,0.20546071797511162,0.21932697453240213,0.07520746082046448,0.19606202795755542,0.18289032085204368,0.19761360291047142,0.19443141283529725,0.20096587097461355,0.24654632490816766,0.1961222942492722,0.25073975015592964,0.17269943866996212,0.2025972198618306,0.10000408660500176,0.24672451458620312,0.2659254505390814,0.17266358218728947,0.24430186545416635,0.19788835810546682,0.17732284148808922,0.20706914698126921,0.2795795076287234,0.19825939802736667,0.17400200550656553,0.1428114014604703,0.15881275141564194,0.1799657713907156,0.2098712476288002,0.1648074992881467,0.22483376271623165,0.19731402865899916,0.17973392864348892,0.26020821474638595,0.10593971517714118,0.2866710771055232,0.2331420540494786,0.10363599167948062,0.22632370583734587,0.2041409370707461,0.24374666824853214,0.16347664656562905,0.2611787873086624,0.20835439874261352,0.09934106957279379,0.21739000795577615,0.10557797165134475,0.25174547486400195,0.2284794900431698,0.20328475095101178,0.19161941975610686,0.09050363656832328,0.24104259100473688,0.17467568699162644,0.1912041299726499,0.18827056696336514,0.23886753876397498,0.19520244481561577,0.2490393907199101,0.20613757348268053,0.19413126263949154,0.23875578682666973,0.08952764835464702,0.15530243866959978,0.23322165552733348,0.19452446129695555,0.12304105580343865,0.16478937130346466,0.17037320889914911,0.22481864769420237,0.21184915707683866,0.15209281676789435,0.12300389400258158,0.05949714803555104,0.1933277609953651,0.09057511441427615,0.23786544873337923,0.1870800781639424,1,2,1,1,2,1,2,1,1,1,1,0,1,1,1,0,1,0,2,0,0,1,1,1,0,2,1,0,1,1,1,1,1,0,1,1,2,1,0,1,0,1,1,1,0,1,2,2,1,1,0,2,1,1,0,1,2,0,1,2,0,1,0,1,1,1,2,0,2,0,0,1,1,2,0,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,1,2,2,2,1,2,1,0
8,0.3227266319204388,0.14144648650975825,0.3623539822490416,0.36180566403124714,0.16052580959701898,0.30636545583945735,0.11097412471943144,0.3042253601153212,0.4204572476286362,0.3003772602355992,0.48770977467434956,0.1841235015691878,0.3782710100846498,0.3961134625713808,0.39918145975968466,0.2125581800820505,0.34068521699597065,0.18232673493626061,0.20903986641353142,0.23386293643527425,0.17425611825017903,0.2940728007976131,0.30744390840385283,0.3315580945687533,0.16829753198471586,0.13879171499095935,0.31820244009244397,0.15188791805582397,0.33583108973317183,0.31817777102837946,0.3322340986551303,0.43335692983264856,0.3147980048785005,0.20829006176664874,0.2828393695641789,0.3684415228192017,0.189312949857128,0.4176436774406082,0.22321110664453805,0.3023590489916981,0.19931701139770613,0.3013618462937827,0.31007997700857814,0.3444772696997797,0.2436808466239158,0.3756213292005433,0.27052108395577346,0.2146134339377886,0.3214151244378286,0.2917933046612784,0.1584061043876377,0.2610864140448205,0.41530343051302493,0.33506011409724445,0.1281283035960266,0.42035188768193443,0.17055296948142373,0.24623675217770477,0.4103989409324316,0.1775115349229959,0.1799514598312583,0.35790116653686393,0.20437237789710055,0.276466084762533,0.4622662672718142,0.35031537306245086,0.16543044539625298,0.16751773068311696,0.16894828376920848,0.20291367221737527,0.17569285570768253,0.3239983447773925,0.32790752296041803,0.16300728492164218,0.19314363545312058,0.3086964580457336,0.3560777071777869,0.3067855156100973,0.429970578545992,0.350286438695146,0.4065492963010445,0.33747838340087544,0.32856125690248983,0.4189538380068044,0.14633583565976027,0.2544616412911001,0.3954356659506196,0.3281287494152254,0.2094831050453535,0.23663507391668484,0.30872658486992605,0.3684828198742207,0.3321349818143477,0.22640488471212733,0.1987672889473382,0.10897157188065648,0.3203290060564695,0.1505299766571197,0.4241161244588784,0.13984252664662308,1,2,1,1,2,1,0,1,1,1,1,0,1,1,1,0,1,0,2,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,2,1,0,1,0,1,1,1,0,1,2,2,1,1,0,2,1,1,0,1,2,0,1,2,0,1,0,1,1,1,2,0,2,0,0,1,1,2,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,2,1,1,1,2,2,0,1,2,1,0
9,0.3530781182284304,0.26637451423466174,0.36821440470634215,0.367741135989943,0.299600062435019,0.30198972126724144,0.2837643543858709,0.31750427104126294,0.43436419139674587,0.306028440707669,0.5138078830283314,0.056727215852004,0.40422272948531063,0.40654773297228447,0.41670610565999355,0.0740525266384425,0.37310153976041854,0.05504378239862689,0.36655414070764664,0.08557540751215144,0.05220645508920489,0.30807215362336726,0.32464161608984526,0.33179680352917673,0.046993267791802386,0.31398808933816663,0.33374161271012104,0.045084288972934344,0.3633666701918206,0.32381803730164727,0.34041050483161706,0.4563991569000279,0.31520678310688227,0.07048476596190278,0.28889911304145216,0.38987459536831126,0.3641963208717638,0.4337481573548808,0.07845183116537284,0.3232741958588278,0.06508747782176438,0.31572960804048505,0.3279693384782213,0.3540618174695534,0.09262322395703664,0.412830088236205,0.5025359631659723,0.3844158115605508,0.3625804259894463,0.2967991875247131,0.04213374765474134,0.5190494987199601,0.4457217251781995,0.34856843490844097,0.02807621148977279,0.4298364772081416,0.3011870012389287,0.09262506620401838,0.43305275608800137,0.32912070287861217,0.05425513335334684,0.3735533132974592,0.06943168255754284,0.2890587549039259,0.4917270425085987,0.357169133585999,0.29429226300291367,0.04690834132597902,0.30575999521885566,0.06533202098596522,0.05024931703231793,0.3233193752531278,0.33834881129211997,0.30024833044439464,0.06040166904378649,0.32875077012508025,0.3843433136882545,0.30996510419446566,0.4617900130952671,0.36984014655963093,0.4227713685463704,0.3538114754101286,0.3392872829167562,0.4446397526435108,0.3057495449536188,0.2618107352250811,0.4049744375124898,0.33607808919451615,0.369553829365586,0.41627690941043693,0.33040373619579216,0.37103287087879383,0.32867330698683295,0.38824626268830487,0.34724443818662765,0.24805070426532078,0.32975403127466635,0.2761961606096809,0.45860546237004446,0.03459353613759374,1,2,1,1,2,1,0,1,1,1,1,1,1,1,1,0,1,1,2,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,2,1,0,1,0,1,1,1,0,1,2,2,1,1,1,2,1,1,1,1,2,0,1,2,1,1,1,1,1,1,2,1,2,0,1,1,1,2,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,2,1,1,1,2,2,0,1,2,1,1
